BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-158751,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158752,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158754,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158755,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande ou une caution personnelle et solidaire.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande en contrepartie.Les prestations sont réglées par des prix forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Financé par les fonds propres de la collectivité",False,True,False,CF_NIV_SUIV,['FR'],
21-158756,,Le paiement se fait par mandat administratif,Aucune forme de groupement n'est imposée par le pouvoir adjudicateur,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158757,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158758,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158761,,Financement sur les fonds propres de la ville et paiement par mandat administratif.,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158763,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158765,,Autofinancement assuré par le SDIS 49.,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158766,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158769,,Les sommes dues au titulaire de l'accord-cadre seront payées dans un délai global de 30 jours à compter de la date de réception des factures,Aucune forme de groupement n'est imposée à l'attributaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158770,,Prestations réglées par un prix global forfaitaire,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158774,voir ccp,financement sur fonds propre du syndicat,voir ccp,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158775,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158780,,,,False,False,,False,True,False,CF_NIV_SUIV,,
21-158781,,,,False,False,,False,False,False,CF_NIV_SUIV,"['EN', 'FR']",
21-158785,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-158788,"la retenue de garantie peut être remplacée par une garantie à première demande. par contre, il ne sera pas accepté de caution personnelle et solidaire enemplacement de la retenue de garantie.une avance forfaitaire est accordée au titulaire d'un marché d'un montant initial supérieur au seuil de 50.000,00 euros (H.T.) et dans la mesure où le délai d'exécution est supérieur à deux mois conformément aux articles r 2191-3 à r 2191-19 du code de la commande publique.","les groupements momentanés d'entreprises sont autorisés. en cas de groupement conjoint, le mandataire devra obligatoirement être solidaire.si le mandataire n'est pas solidaire, il pourra se voir contraint de le devenir pour se conformer au souhait du maître d'ouvrage, tel qu'il est indiqué ci-dessus.","les groupements momentanés d'entreprises sont autorisés. en cas de groupement conjoint, le mandataire devra obligatoirement être solidaire.si le mandataire n'est pas solidaire, il pourra se voir contraint de le devenir pour se conformer au souhait du maître d'ouvrage, tel qu'il est indiqué ci-dessus.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158789,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158791,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
