BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-20612,False,False,False,False,True,False,False,
21-20613,False,False,False,False,False,True,False,
21-20614,False,False,False,False,False,False,True,
21-20615,False,False,False,False,False,False,False,
21-20616,False,False,False,False,False,False,True,
21-20617,False,False,False,False,False,False,False,
21-20618,False,False,False,False,False,False,False,
21-20619,False,False,False,False,False,False,True,
21-20622,False,False,False,False,False,False,False,
21-20625,False,False,False,False,False,False,False,
21-20630,False,False,False,False,True,False,False,
21-20634,False,False,False,False,True,False,False,
21-20637,False,False,False,False,False,True,False,
21-20640,False,False,False,False,False,False,True,
21-20642,False,False,False,False,True,False,False,
21-20643,False,False,False,False,False,True,False,
21-20644,False,False,False,False,False,False,False,
21-20646,False,False,False,False,False,False,False,
21-20653,False,False,False,False,False,False,False,
21-20659,False,False,False,False,False,False,False,
21-20660,False,False,False,False,False,True,False,
21-20661,False,False,False,False,False,False,False,
21-20663,False,False,False,False,False,True,False,
21-20666,False,False,False,False,True,False,False,
21-20668,False,True,False,False,False,False,False,
21-20671,False,True,False,False,False,False,False,
21-20673,False,True,False,False,False,False,False,
21-20674,False,False,False,False,True,False,False,
21-20675,False,False,False,False,True,False,False,
21-20676,False,False,False,False,True,False,False,
21-20677,False,False,False,False,False,False,True,
21-20679,False,False,False,False,False,False,True,
21-20680,False,False,False,False,False,False,False,
21-20683,False,False,False,False,False,False,True,
21-20686,False,False,False,False,False,False,False,
21-20688,False,True,False,False,False,False,False,
21-20690,False,False,False,False,True,False,False,
21-20692,False,False,False,False,True,False,False,
21-20694,False,False,False,False,False,True,False,
21-20697,False,False,False,False,True,False,False,
21-20699,False,False,False,False,False,False,False,
21-20701,False,False,False,False,False,False,False,
21-20704,False,False,False,False,True,False,False,
21-20706,False,False,False,False,False,False,True,
21-20712,False,False,False,False,False,False,True,
21-20713,False,False,False,False,True,False,False,
21-20714,False,False,False,True,False,False,False,
21-20715,False,True,False,False,False,False,False,
21-20720,False,False,False,False,True,False,False,
21-20721,False,False,False,False,False,False,False,
21-20734,False,False,False,False,False,False,False,
21-20735,False,False,False,False,False,False,True,
21-20739,False,False,False,False,True,False,False,
21-20740,False,False,False,False,True,False,False,
21-20741,False,True,False,False,False,False,False,
