,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
2784,21-34096,False,False,True,False,False,False,
2785,21-34101,True,False,False,False,False,False,
2786,21-34103,False,False,False,True,False,False,
2787,21-34110,False,False,False,False,True,False,
2788,21-34115,False,False,False,False,True,False,
2789,21-34119,False,False,True,False,False,False,
2790,21-34120,False,False,True,False,False,False,
2791,21-34126,False,False,False,False,False,False,Etablissement public
2792,21-34130,False,False,True,False,False,False,
2793,21-34136,True,False,False,False,False,False,
2794,21-34138,False,False,True,False,False,False,
2795,21-34145,True,False,False,False,False,False,
2796,21-34146,True,False,False,False,False,False,
2797,21-34151,False,False,True,False,False,False,
2798,21-34152,False,False,True,False,False,False,
2799,21-34154,False,False,False,False,False,False,Centre hospitalier
2800,21-34155,False,False,False,False,True,False,
2801,21-34157,False,False,True,False,False,False,
2802,21-34158,False,False,False,False,True,False,
2803,21-34160,False,False,False,False,True,False,
2804,21-34162,False,False,False,False,False,False,Centre hospitalier
2805,21-34163,False,False,False,False,False,False,Etablissement public administratif
2806,21-34169,True,False,False,False,False,False,
2807,21-34171,False,False,False,False,False,False,Etablissement public de santé
2808,21-34178,False,False,False,False,False,False,Sécurité sociale
2809,21-34184,True,False,False,False,False,False,
2810,21-34190,False,False,True,False,False,False,
2811,21-34194,False,False,False,True,False,False,
2812,21-34195,False,False,False,False,False,False,Groupement de collectivités
2813,21-34196,False,False,True,False,False,False,
2814,21-34200,False,False,False,False,False,False,Société anonyme d'économie mixte
2815,21-34202,False,False,False,False,False,False,EPCI
2816,21-34209,False,False,True,False,False,False,
2817,21-34212,False,False,True,False,False,False,
2818,21-34215,False,False,True,False,False,False,
2819,21-34216,False,False,True,False,False,False,
2820,21-34218,True,False,False,False,False,False,
2821,21-34221,False,False,True,False,False,False,
2822,21-34224,False,False,False,False,True,False,
2823,21-34226,False,False,False,False,True,False,
2824,21-34228,False,False,True,False,False,False,
2825,21-34230,False,False,True,False,False,False,
2826,21-34231,False,False,True,False,False,False,
2827,21-34232,False,False,False,False,False,False,Aménagement/construction
2828,21-34235,False,False,False,False,True,False,
2829,21-34237,False,False,True,False,False,False,
2830,21-34238,False,False,True,False,False,False,
2831,21-34245,False,False,False,False,False,False,Régulation des marchés financiers
2832,21-34246,True,False,False,False,False,False,
2833,21-34247,False,False,False,False,True,False,
2834,21-34252,False,False,True,False,False,False,
2835,21-34255,False,False,False,False,True,False,
2836,21-34262,False,False,False,False,False,False,Société d'Economie Mixte
2837,21-34266,True,False,False,False,False,False,
2838,21-34268,True,False,False,False,False,False,
2839,21-34272,False,False,True,False,False,False,
2840,21-34273,False,False,True,False,False,False,
2841,21-34275,False,False,False,True,False,False,
2842,21-34277,False,False,True,False,False,False,
2843,21-34279,False,False,True,False,False,False,
2844,21-34286,False,False,False,False,True,False,
2845,21-34289,False,False,False,False,True,False,
2846,21-34290,False,False,True,False,False,False,
2847,21-34294,False,False,False,False,True,False,
2848,21-34295,False,False,True,False,False,False,
2849,21-34297,False,False,True,False,False,False,
2850,21-34298,False,False,False,False,True,False,
2851,21-34301,False,False,True,False,False,False,
2852,21-34310,False,False,True,False,False,False,
2853,21-34320,True,False,False,False,False,False,
2854,21-34321,False,False,False,False,False,False,Etablissement public de santé
2855,21-34326,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE
2856,21-34327,False,False,False,False,True,False,
2857,21-34328,True,False,False,False,False,False,
2858,21-34332,True,False,False,False,False,False,
2859,21-34334,False,False,True,False,False,False,
2860,21-34342,False,False,False,False,False,False,Emploi
2861,21-34351,False,False,True,False,False,False,
2862,21-34353,False,False,True,False,False,False,
2863,21-34354,False,False,False,False,True,False,
2864,21-34355,False,False,True,False,False,False,
2865,21-34356,False,False,True,False,False,False,
2866,21-34361,False,False,False,False,True,False,
2867,21-34363,False,False,True,False,False,False,
2868,17-131947,False,False,False,False,False,False,Communauté de Communes de la Côte d'Albâtre
2869,21-34366,False,False,True,False,False,False,
2870,21-34378,False,False,True,False,False,False,
2871,21-34379,False,False,False,False,False,False,EPIC
2872,21-34381,False,False,True,False,False,False,
2873,21-34382,False,False,True,False,False,False,
2874,21-34386,False,False,True,False,False,False,
2875,21-34387,False,False,True,False,False,False,
2876,21-34389,False,False,False,False,True,False,
2877,21-34390,False,False,True,False,False,False,
2878,21-34394,False,False,True,False,False,False,
2879,21-34398,False,False,False,False,True,False,
2880,21-34405,False,False,False,False,True,False,
2881,21-34409,False,False,False,False,True,False,
2882,21-34414,False,False,True,False,False,False,
2883,21-34418,False,False,True,False,False,False,
2884,21-34419,False,False,True,False,False,False,
2885,21-34420,False,False,False,False,True,False,
2886,21-34421,False,False,False,True,False,False,
2887,21-34422,True,False,False,False,False,False,
2888,21-34423,False,False,True,False,False,False,
2889,21-34425,False,False,False,False,False,False,Etablissement public administratif
2890,21-34427,False,False,False,False,True,False,
2891,21-34428,False,False,False,False,False,False,Santé
2892,21-34429,False,False,True,False,False,False,
2893,21-34431,False,False,True,False,False,False,
2894,21-34433,False,False,False,False,True,False,
2895,21-34435,True,False,False,False,False,False,
2896,21-34438,False,False,True,False,False,False,
2897,21-34444,False,False,True,False,False,False,
2898,21-34446,False,False,False,False,True,False,
2899,21-34447,False,False,False,False,False,False,Chambre consulaire
2900,21-34448,True,False,False,False,False,False,
2901,21-34449,False,False,False,False,True,False,
2902,21-34454,False,False,True,False,False,False,
2903,21-34455,False,False,True,False,False,False,
