BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
19-181591,GALLICE 21,None,,,FRL03,47 Boulevard Baudoin Pointe du Crouton,06160,JUAN LES PINS,,(+33) 6-20-33-28-89,,,marches.port-gallice@gallice21.com,https://demat.centraledesmarches.com/7061883,,,,https://demat.centraledesmarches.com/7061883,https://demat.centraledesmarches.com/7061883,False,False,,False,False
21-101259,RPA DREAL Languedoc-R - Midi-Pyrenées,None,,DMORN,FRJ23,1 rue de la cité administrative,31074,Toulouse,,,,,dmorn.dt.dreal-occitanie@developpement-durable.gouv.fr,http://www.occitanie.developpement-durable.gouv.fr,http://www.marches-publics.gouv.fr,,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,False,True,,False,True
21-102830,Commune de Sallaumines,None,,,FRE12,,None,Sallaumines,,,,,contact@ville-sallaumines.fr,http://www.ville-sallaumines.fr,http://www.ville-sallaumines.fr,,http://www.ville-sallaumines.fr,http://www.ville-sallaumines.fr,,False,True,,False,True
21-109240,Ville d'Aulnay-sous-Bois,None,,Monsieur Bruno BESCHIZZA,FR106,1 Place de l'Hotel de Ville,93600,Aulnay-sous-bois,,(+33) 1-48-79-64-81,,,marches-publics@aulnay-sous-bois.com,http://www.aulnay-sous-bois.fr,http://www.achatpublic.com,,,,,False,False,,False,False
21-11523,Commune d'Avon,None,,,FR1,CCAS d'Avon hôtel de ville service marchés publics 8 rue Père Maurice,77210,avon,,(+33) 1-60-71-20-41,,(+33) 1-60-71-20-88,marches.publics@avon77.com,http://www.avon77.com/,http://avon.synapse-entreprises.com/,,https://avon.synapse-entreprises.com/,http://avon.synapse-entreprises.com/,,False,True,,False,True
21-124028,Marine/DCSSF/DSSF Toulon,None,Marine/DCSSF/DSSF Toulon à l'attention de Mr le directeur du service de soutien de la flotte de Toulon,,,BCRM de Toulon BP 25,83800,Toulon Cedex 9,,(+33) 4-22-42-72-97,,,lionel.chene@intradef.gouv.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,,False,False,,False,False
21-124594,Ville d'Avignon,None,,,FRL06,Hôtel de Ville - Place de l'Horloge,84045,Avignon cedex 09,,(+33) 4-90-80-83-14,,,commande.publique@mairie-avignon.com,http://www.avignon.fr,https://avignon-marchespublics.omnikles.com/,,https://avignon-marchespublics.omnikles.com/,https://avignon-marchespublics.omnikles.com/,,False,True,,False,True
21-125449,Commune de Saint Leu,None,,,FRY40,,97436,saint-leu,,(+33) 2-62-34-80-03,,(+33) 2-62-49-87-24,commandepublique@mairie-saintleu.fr,http://www.achatpublic.com,http://www.achatpublic.com,,http://www.achatpublic.com,http://www.achatpublic.com,,False,True,,False,True
21-125672,DREAL MP,None,M. le Directeur régional,,,1 rue de la cité administrativeCS 80002,31074,Toulouse Cédex 9,,,,,drn.dreal-occitanie@developpement-durable.gouv.fr,,http://marches.publics.gouv.fr,,,,,False,False,,False,False
21-126667,Ville d'Avignon,None,,,FRL06,Hôtel de Ville - Place de l'Horloge,84045,Avignon cedex 09,,(+33) 4-90-80-83-14,,,commande.publique@mairie-avignon.com,http://www.avignon.fr,https://avignon-marchespublics.omnikles.com/,,,,,False,True,,False,True
