BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-90881,False,False,False,False,False,False,Commune
21-90882,False,False,False,True,False,False,
21-90883,False,False,True,False,False,False,
21-90885,False,False,False,False,True,False,
21-90886,False,False,False,False,True,False,
21-90893,False,False,False,False,True,False,
21-90896,False,False,True,False,False,False,
21-90897,False,False,False,False,False,False,autre
21-90898,False,False,True,False,False,False,
21-90903,False,False,False,False,False,False,Santé
21-90906,False,False,False,False,True,False,
21-90913,True,False,False,False,False,False,
21-90919,False,False,True,False,False,False,
21-90920,False,False,False,False,False,False,autre
21-90922,False,False,False,False,True,False,
21-90931,False,False,True,False,False,False,
21-90932,False,False,False,False,False,False,autre
21-90934,False,False,False,False,True,False,
21-90939,False,False,False,False,False,False,activitées aéroportuaires
21-90944,False,False,False,False,False,False,autre
21-90947,False,False,False,False,True,False,
21-90950,False,False,False,False,False,False,autre
21-90951,False,False,False,False,False,False,autre
21-90952,False,False,False,False,False,False,autre
21-90954,False,False,True,False,False,False,
21-90957,True,False,False,False,False,False,
21-90959,False,False,False,False,True,False,
21-90963,False,False,True,False,False,False,
21-90967,False,False,False,False,True,False,
21-90971,False,False,False,False,True,False,
21-90972,False,False,False,False,False,False,Société Publique Locale
21-90973,False,False,True,False,False,False,
21-90976,True,False,False,False,False,False,
21-90977,False,False,False,False,True,False,
21-90979,False,False,False,False,True,False,
21-90984,False,False,False,False,True,False,
21-90985,True,False,False,False,False,False,
21-90987,False,False,False,False,True,False,
21-90991,False,False,False,False,True,False,
21-90996,False,False,False,False,False,False,EPLE Coordonnateur de Groupement d'achats
21-91000,False,False,True,False,False,False,
21-91005,False,False,False,False,False,False,caisse de sécurité sociale
21-91008,False,False,True,False,False,False,
21-91016,False,False,False,False,True,False,
21-91017,False,False,True,False,False,False,
21-91018,False,False,True,False,False,False,
21-91020,True,False,False,False,False,False,
21-91022,True,False,False,False,False,False,
21-91026,False,False,True,False,False,False,
21-91027,False,False,False,False,True,False,
21-91032,False,False,True,False,False,False,
21-91034,False,False,True,False,False,False,
21-91053,False,False,False,False,False,False,gorupement de coopération
21-91055,False,False,False,False,True,False,
21-91058,False,False,True,False,False,False,
21-91073,False,False,False,False,True,False,
21-91079,False,False,False,False,False,False,Organisme privé de Sécurité Sociale
21-91083,False,False,True,False,False,False,
21-91084,False,False,True,False,False,False,
21-91087,True,False,False,False,False,False,
21-91089,False,False,True,False,False,False,
21-91094,False,False,True,False,False,False,
21-91096,False,False,True,False,False,False,
21-91098,False,False,True,False,False,False,
21-91101,False,False,True,False,False,False,
21-91105,False,False,True,False,False,False,
21-91113,False,False,True,False,False,False,
21-91114,False,False,True,False,False,False,
21-91115,False,False,False,False,True,False,
21-91118,False,False,False,False,False,False,SAEM
21-91119,True,False,False,False,False,False,
21-91120,False,False,True,False,False,False,
21-91121,False,False,False,False,True,False,
21-91123,False,False,False,False,True,False,
21-91124,False,False,False,False,True,False,
21-91125,False,False,False,False,True,False,
21-91126,False,False,False,False,True,False,
21-91127,False,False,False,False,True,False,
21-91128,False,False,True,False,False,False,
21-91130,False,False,True,False,False,False,
21-91131,False,False,False,False,True,False,
21-91133,False,False,True,False,False,False,
21-91134,False,False,True,False,False,False,
21-91135,False,False,False,False,False,False,GIE
21-91136,False,False,True,False,False,False,
21-91137,False,False,True,False,False,False,
21-91140,False,False,False,False,True,False,
21-91142,False,False,True,False,False,False,
21-91143,False,False,False,False,True,False,
21-91148,False,False,False,False,True,False,
21-91151,False,False,True,False,False,False,
21-91155,False,False,True,False,False,False,
21-91158,False,False,False,False,False,False,Organisme de sécurité sociale
21-91162,False,False,True,False,False,False,
21-91166,False,False,True,False,False,False,
21-91167,False,False,True,False,False,False,
21-91168,False,False,True,False,False,False,
21-91169,False,False,True,False,False,False,
21-91170,False,False,True,False,False,False,
21-91171,False,False,False,False,True,False,
21-91172,False,False,True,False,False,False,
21-91173,False,False,True,False,False,False,
21-91174,False,False,True,False,False,False,
21-91178,False,False,False,False,True,False,
21-91181,False,False,False,False,True,False,
21-91185,False,False,False,False,True,False,
21-91191,True,False,False,False,False,False,
21-91193,True,False,False,False,False,False,
21-91194,True,False,False,False,False,False,
21-91195,False,False,False,False,False,False,Collectivité territoriale
21-91196,False,False,False,False,True,False,
21-91198,True,False,False,False,False,False,
21-91201,False,False,False,False,True,False,
21-91202,False,False,False,False,False,False,Santé publique
21-91203,False,False,True,False,False,False,
21-91205,False,False,False,False,True,False,
21-91207,False,False,True,False,False,False,
21-91208,False,False,True,False,False,False,
21-91218,False,False,False,False,False,False,Aménagement et foncier
21-91221,False,False,False,False,False,False,Santé
21-91222,True,False,False,False,False,False,
21-91223,False,False,False,False,True,False,
21-91232,True,False,False,False,False,False,
21-91247,False,False,False,False,False,False,commune
21-91262,False,False,False,False,False,False,Etablissement public administratif
21-91264,False,False,True,False,False,False,
21-91268,True,False,False,False,False,False,
21-91273,True,False,False,False,False,False,
21-91279,True,False,False,False,False,False,
21-91280,False,False,False,False,True,False,
21-91282,False,False,True,False,False,False,
21-91285,False,False,True,False,False,False,
21-91289,False,False,False,False,True,False,
21-91294,False,False,True,False,False,False,
21-91298,False,False,True,False,False,False,
21-91300,False,False,False,False,False,False,Etablissement Public de Cooperation Intercommunale
21-91302,False,False,False,False,False,False,Collectivité territoriale
21-91303,False,False,False,False,True,False,
21-91304,False,False,True,False,False,False,
21-91305,False,False,True,False,False,False,
21-91309,False,False,False,False,True,False,
21-91312,False,False,True,False,False,False,
21-91317,False,False,False,False,True,False,
21-91320,False,False,False,False,True,False,
21-91324,False,False,False,False,True,False,
21-91325,True,False,False,False,False,False,
21-91329,False,False,False,False,True,False,
21-91333,False,False,True,False,False,False,
21-91336,True,False,False,False,False,False,
21-91337,False,False,True,False,False,False,
21-91338,False,False,True,False,False,False,
21-91339,False,False,False,False,False,False,Commune
21-91343,False,False,True,False,False,False,
21-91347,False,False,True,False,False,False,
21-91348,False,False,True,False,False,False,
21-91356,False,False,True,False,False,False,
21-91357,False,False,True,False,False,False,
21-91359,True,False,False,False,False,False,
21-91360,False,False,False,False,True,False,
21-91361,False,False,True,False,False,False,
21-91362,False,False,False,False,True,False,
21-91363,False,False,False,False,False,False,Santé
21-91364,False,False,True,False,False,False,
21-91368,False,False,False,False,True,False,
21-91369,True,False,False,False,False,False,
21-91370,False,False,True,False,False,False,
21-91374,False,False,False,False,False,False,Syndicat d'énergie de La Réunion
21-91375,False,False,True,False,False,False,
21-91378,False,False,False,False,False,False,association loi de 1901
21-91379,False,False,True,False,False,False,
21-91388,False,False,False,False,True,False,
21-91390,False,False,False,False,False,False,Etablissement public de santé
21-91391,False,False,False,False,True,False,
21-91392,True,False,False,False,False,False,
21-91394,False,False,True,False,False,False,
21-91396,False,False,False,False,False,False,Syndicat mixte du Parc naturel régional du Luberon
21-91399,False,False,False,False,True,False,
21-91405,False,False,False,False,True,False,
21-91407,False,False,True,False,False,False,
21-91409,False,False,False,False,False,False,Commune
21-91413,False,False,False,False,False,False,autre
21-91414,False,False,False,False,False,False,Etablissement public de santé
21-91415,False,False,False,False,False,False,autre
21-91416,False,False,False,False,True,False,
21-91420,False,False,True,False,False,False,
21-91421,False,False,True,False,False,False,
21-91429,True,False,False,False,False,False,
21-91430,False,False,False,False,True,False,
