BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
18-15636,True,False,False,False,False,False,
20-121522,True,False,False,False,False,False,
20-32439,False,False,True,False,False,False,
20-84443,False,False,False,False,False,False,SAEML
21-100243,False,False,True,False,False,False,
21-100968,False,False,False,False,True,False,
21-101409,False,False,True,False,False,False,
21-101450,True,False,False,False,False,False,
21-101607,False,False,True,False,False,False,
21-101612,True,False,False,False,False,False,
21-101948,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale (EPCI)
21-101967,False,False,True,False,False,False,
21-102144,False,False,False,False,False,False,CCI
21-102300,False,False,True,False,False,False,
21-102432,False,False,False,False,False,False,Electricité
21-102456,True,False,False,False,False,False,
21-102461,True,False,False,False,False,False,
21-102599,False,False,False,False,True,False,
21-102615,False,False,True,False,False,False,
21-102667,False,False,True,False,False,False,
21-102905,True,False,False,False,False,False,
21-102937,False,False,True,False,False,False,
21-103079,True,False,False,False,False,False,
21-103140,False,False,True,False,False,False,
21-103228,True,False,False,False,False,False,
21-103259,False,False,True,False,False,False,
21-103586,False,False,False,False,True,False,
21-103644,False,False,True,False,False,False,
21-103660,False,False,True,False,False,False,
21-103661,False,False,False,False,False,False,Société par actions simplifiée (SAS) dont le capital est directement ou indirectement détenu à 100 % par des personnes publiques
21-103729,True,False,False,False,False,False,
21-103925,False,False,True,False,False,False,
21-103962,False,False,False,False,True,False,
21-103973,False,False,False,False,False,False,collectivité territoriale
21-104011,True,False,False,False,False,False,
21-104025,False,False,True,False,False,False,
21-104049,False,False,True,False,False,False,
21-104084,False,False,False,False,False,False,Commune
21-104108,False,False,True,False,False,False,
21-104162,False,False,True,False,False,False,
21-104242,False,False,False,False,True,False,
21-104255,False,False,True,False,False,False,
21-104267,False,False,False,False,True,False,
21-104295,True,False,False,False,False,False,
21-104325,False,False,True,False,False,False,
21-104447,False,False,False,False,False,False,Collectivté territoriale
21-104451,False,False,False,False,True,False,
21-104583,False,False,True,False,False,False,
21-104585,False,False,True,False,False,False,
21-104589,False,False,True,False,False,False,
21-104603,True,False,False,False,False,False,
21-104698,False,False,True,False,False,False,
21-104706,False,False,True,False,False,False,
21-104726,True,False,False,False,False,False,
21-104743,False,False,True,False,False,False,
21-104835,False,False,True,False,False,False,
21-104921,False,False,False,False,False,False,établissement public local
21-104960,False,False,True,False,False,False,
21-104965,False,False,False,False,True,False,
21-104978,False,False,True,False,False,False,
21-105124,False,False,False,False,True,False,
21-105179,False,False,False,False,False,False,OPH
21-105192,False,False,False,False,False,False,Etablissement public
21-105195,True,False,False,False,False,False,
21-105213,False,False,True,False,False,False,
21-105215,False,False,True,False,False,False,
21-105216,True,False,False,False,False,False,
21-105246,False,False,False,False,True,False,
21-105247,False,False,True,False,False,False,
21-105310,False,False,True,False,False,False,
21-105399,False,False,True,False,False,False,
21-105490,False,False,True,False,False,False,
21-105527,False,False,True,False,False,False,
21-105598,False,False,False,False,True,False,
21-105643,False,False,True,False,False,False,
21-105715,False,False,False,False,False,False,EPCI
21-105725,False,False,False,False,True,False,
21-105780,False,False,False,False,True,False,
21-105805,False,False,True,False,False,False,
21-105807,False,False,True,False,False,False,
21-105844,False,False,False,False,True,False,
21-105848,False,False,True,False,False,False,
21-105851,True,False,False,False,False,False,
21-105876,False,False,True,False,False,False,
21-105888,False,False,False,False,True,False,
21-105890,False,False,True,False,False,False,
21-105893,False,False,False,False,True,False,
21-106028,False,False,False,False,True,False,
21-106097,False,False,False,False,True,False,
21-106143,False,False,True,False,False,False,
21-106144,False,False,False,False,False,False,autre
21-106145,False,False,False,False,True,False,
21-106152,False,False,False,False,True,False,
21-106153,False,False,False,False,True,False,
21-106155,False,False,True,False,False,False,
21-106156,False,False,False,False,True,False,
21-106158,False,False,True,False,False,False,
21-106159,True,False,False,False,False,False,
21-106160,False,False,True,False,False,False,
21-106162,False,False,True,False,False,False,
21-106165,False,False,False,False,True,False,
21-106166,False,False,True,False,False,False,
21-106169,False,False,False,False,True,False,
21-106171,False,False,False,False,False,False,Établissement de santé
21-106172,False,False,False,False,False,False,Établissement de santé
21-106174,False,False,True,False,False,False,
21-106176,False,False,False,False,True,False,
21-106177,False,False,True,False,False,False,
21-106189,False,False,True,False,False,False,
21-106190,False,False,True,False,False,False,
21-106191,False,False,False,False,False,False,Organisme consulaire
21-106192,False,False,True,False,False,False,
21-106193,False,False,True,False,False,False,
21-106200,False,False,True,False,False,False,
21-106201,False,False,True,False,False,False,
21-106204,False,False,True,False,False,False,
21-106208,False,False,True,False,False,False,
21-106210,False,False,False,False,True,False,
21-106213,False,False,True,False,False,False,
21-106215,False,False,True,False,False,False,
21-106216,True,False,False,False,False,False,
21-106217,False,False,False,False,True,False,
21-106218,False,False,False,False,True,False,
21-106221,False,False,False,False,False,False,EPCI
21-106224,True,False,False,False,False,False,
21-106227,False,False,True,False,False,False,
21-106228,False,False,False,False,True,False,
21-106230,False,False,True,False,False,False,
21-106232,False,False,False,False,True,False,
21-106236,False,False,False,False,False,False,Organisme consulaire
21-106237,False,False,True,False,False,False,
21-106239,True,False,False,False,False,False,
21-106240,False,False,True,False,False,False,
21-106241,False,False,False,True,False,False,
21-106247,True,False,False,False,False,False,
21-106248,True,False,False,False,False,False,
21-106251,False,False,False,False,True,False,
21-106252,False,False,False,False,True,False,
21-106253,False,False,False,False,False,False,Santé
21-106254,False,False,True,False,False,False,
21-106255,False,False,True,False,False,False,
21-106258,True,False,False,False,False,False,
21-106259,False,False,True,False,False,False,
21-106261,False,False,False,False,False,False,EPCI
21-106264,False,False,True,False,False,False,
21-106267,False,False,False,False,True,False,
21-106271,False,False,True,False,False,False,
21-106273,False,False,False,False,True,False,
21-106274,False,False,True,False,False,False,
21-106275,False,False,False,False,True,False,
21-106278,False,False,True,False,False,False,
21-106279,False,False,False,True,False,False,
21-106300,False,False,False,False,True,False,
21-106303,False,False,True,False,False,False,
21-106305,True,False,False,False,False,False,
21-106306,False,False,False,False,True,False,
21-106307,False,False,True,False,False,False,
21-106310,False,False,True,False,False,False,
21-106311,True,False,False,False,False,False,
21-106312,False,False,False,False,False,False,SPL
21-106313,False,False,True,False,False,False,
21-106319,False,False,True,False,False,False,
21-106320,True,False,False,False,False,False,
21-106321,True,False,False,False,False,False,
21-106328,False,False,True,False,False,False,
21-106329,False,False,False,False,True,False,
21-106333,True,False,False,False,False,False,
21-106334,False,False,False,True,False,False,
21-106335,False,False,False,False,False,False,protection sociale
21-106336,False,False,True,False,False,False,
21-106337,False,False,False,False,False,False,Organisme consulaire
21-106339,False,False,True,False,False,False,
21-106340,True,False,False,False,False,False,
21-106341,False,False,True,False,False,False,
21-106342,False,False,False,False,True,False,
21-106345,False,False,True,False,False,False,
21-106349,False,False,True,False,False,False,
21-106350,False,False,False,False,True,False,
21-106352,False,False,False,False,True,False,
21-106355,False,False,False,False,True,False,
21-106356,False,False,True,False,False,False,
21-106357,True,False,False,False,False,False,
21-106362,False,False,True,False,False,False,
21-106364,False,False,False,False,True,False,
21-106367,False,False,True,False,False,False,
21-106368,False,False,False,False,True,False,
21-106370,False,False,True,False,False,False,
21-106374,False,False,False,False,True,False,
21-106376,False,False,True,False,False,False,
21-106379,False,False,False,False,False,False,Santé
21-106380,False,False,False,False,True,False,
21-106381,False,False,False,False,True,False,
21-106382,False,False,False,False,False,False,EPCI
21-106387,False,False,False,False,False,False,Santé
21-106388,False,False,False,False,True,False,
21-106390,False,False,True,False,False,False,
21-106393,False,False,False,False,True,False,
21-106394,False,False,False,False,True,False,
21-106396,False,False,True,False,False,False,
21-106397,False,False,True,False,False,False,
21-106401,False,False,False,False,False,False,Commune
21-106402,False,False,True,False,False,False,
21-106405,False,True,False,False,False,False,
21-106406,False,True,False,False,False,False,
21-106407,False,False,True,False,False,False,
21-106412,False,False,False,False,False,False,Organisme consulaire
21-106414,False,False,True,False,False,False,
21-106421,True,False,False,False,False,False,
21-106423,False,False,True,False,False,False,
21-106424,False,False,False,False,True,False,
21-106426,False,False,False,False,False,False,Organisme consulaire
21-106427,False,False,True,False,False,False,
21-106432,False,False,True,False,False,False,
21-106433,False,False,True,False,False,False,
21-106434,False,False,True,False,False,False,
21-106435,False,False,False,False,True,False,
21-106436,False,False,False,False,True,False,
21-106437,False,False,False,False,True,False,
21-106443,False,False,False,False,True,False,
21-106446,False,False,False,False,False,False,autre
21-106447,False,False,False,False,True,False,
21-106450,False,False,False,False,False,False,Association
21-106451,False,False,True,False,False,False,
21-106452,False,False,True,False,False,False,
21-106453,False,False,True,False,False,False,
21-106460,False,False,False,False,False,False,Syndicat mixte
21-106462,False,False,False,True,False,False,
21-106463,False,False,True,False,False,False,
21-106464,False,False,True,False,False,False,
21-106466,False,False,True,False,False,False,
21-106467,False,False,False,False,True,False,
21-106471,False,False,True,False,False,False,
21-106475,True,False,False,False,False,False,
21-106476,False,False,False,False,True,False,
21-106481,False,False,False,False,True,False,
21-106488,False,False,False,True,False,False,
21-106489,False,False,True,False,False,False,
21-106491,False,True,False,False,False,False,
21-106492,False,False,True,False,False,False,
21-106497,False,False,False,False,False,False,Établissement public de santé
21-106500,False,False,True,False,False,False,
21-106503,False,False,False,False,True,False,
21-106504,False,False,True,False,False,False,
21-106506,False,False,True,False,False,False,
21-106508,False,False,False,False,False,False,Organisme de sécurité sociale
21-106510,False,False,True,False,False,False,
21-106511,False,False,True,False,False,False,
21-106513,False,False,True,False,False,False,
21-106516,True,False,False,False,False,False,
21-106517,False,False,False,False,False,False,mairie
21-106518,False,False,True,False,False,False,
21-106521,False,False,False,False,True,False,
21-106526,False,False,True,False,False,False,
21-106527,False,False,True,False,False,False,
21-106529,False,False,True,False,False,False,
21-106533,False,False,True,False,False,False,
21-106536,False,False,True,False,False,False,
21-106538,False,False,True,False,False,False,
21-106539,False,False,False,False,False,False,Établissement public de collecte et de traitement des déchets
21-106540,False,False,False,False,True,False,
21-106541,False,False,True,False,False,False,
21-106543,False,False,False,False,False,False,EPCI
21-106544,False,False,True,False,False,False,
21-106545,False,False,True,False,False,False,
21-106548,False,False,True,False,False,False,
