,BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
3430,21-20701,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
3431,21-20702,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
3432,21-20703,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
3433,21-20704,,"- Modalités essentielles de financement et de paiement:Les prix sont Fermes dans les conditions fixées dans le Cahier des Clauses Administratives Particulières.- Avance : sauf indication contraire dans l'acte d'engagement, il est prévu le versement d'une avance forfaitaire au titulaire.- Délai global de paiement : le délai de paiement est de 30 jours.- Comptable assignataire : Monsieur le Trésorier Payeur",Groupement conjoint ou solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
3434,21-20705,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
3435,21-20706,,précisées dans le règlement de la consultation.,précisées dans le règlement de la consultation.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
3436,21-20708,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
3437,21-20709,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
3438,21-20710,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
3439,21-20712,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
3440,21-20713,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
3441,21-20714,"Une retenue de garantie de 5 % du montant initial du marché (augmenté le cas échéant du montant des avenants) sera constituée. Cette retenue de garantie sera prélevée sur le montant de chaque acompte par le comptable assignataire des paiements.Cette retenue de garantie peut être remplacée au gré du titulaire par une garantie à première demande ou par une caution personnelle et solidaire.Une avance est accordée au titulaire dans les conditions stipulées dans le code de la commande publique, sauf indication contraire dans l'acte d'engagement.Si cette durée est supérieure à douze mois, l'avance est égale à 10 % d'une somme égale à douze fois le montant minimum divisé par la durée du marché exprimée en mois.","Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché, seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes. Le taux des intérêts moratoires sera celui du taux d'intérêt de la principale facilité de refinancement appliquée par la Banque centrale européenne à son opération de refinancement principal la plus récente effectuée avant le premier jour de calendrier du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points.Le pouvoir adjudicateur sera également redevable d'une indemnité forfaitaire de 40 euros, conformément aux dispositions du code de la commande publique. Les dépenses seront imputées sur les crédits inscrits au budget général et annexe du département.","Le pouvoir adjudicateur ne souhaite pas imposer une forme de groupement aux opérateurs économiques.Cependant, si le groupement décide de se porter candidat sous la forme d'un groupement conjoint, le mandataire devra être obligatoirement solidaire. Le mandataire sera chargé de réaliser les opérations de métrologie.Le pouvoir adjudicateur autorise aux candidats de se présenter pour le marché plusieurs offres en agissant à la fois : - en qualité de candidats individuels et de membres d'un ou de plusieurs groupements- en qualité de membres de plusieurs groupements",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
3442,21-20716,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
3443,21-20718,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
