BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-80585,False,False,True,False,False,False,
21-80586,False,False,False,True,False,False,
21-80589,False,False,False,False,False,False,Commune
21-80592,False,False,False,False,True,False,
21-80596,False,False,False,False,False,False,EPCSCP
21-80599,False,False,True,False,False,False,
21-80603,False,False,True,False,False,False,
21-80607,True,False,False,False,False,False,
21-80611,False,False,True,False,False,False,
21-80613,False,False,True,False,False,False,
21-80614,False,False,False,False,True,False,
21-80616,False,False,True,False,False,False,
21-80617,False,False,False,False,False,False,Etablissement de santé
21-80623,False,False,True,False,False,False,
21-80630,False,False,False,False,True,False,
21-80633,False,False,True,False,False,False,
21-80635,False,False,True,False,False,False,
21-80638,False,False,True,False,False,False,
21-80639,False,False,True,False,False,False,
21-80642,False,True,False,False,False,False,
21-80643,False,False,False,False,True,False,
21-80648,False,False,False,False,True,False,
21-80652,False,False,True,False,False,False,
21-80654,False,False,True,False,False,False,
21-80660,False,False,False,False,True,False,
21-80663,False,False,True,False,False,False,
21-80665,False,False,True,False,False,False,
21-80669,False,False,False,False,True,False,
21-80670,False,False,False,False,False,False,ORGANISME DE SECURITE SOCIALE
21-80672,False,False,False,False,True,False,
21-80685,False,False,False,False,False,False,"Aménageur de la ZAC Léon Blum, autorité délégante"
21-80687,False,False,True,False,False,False,
21-80688,False,False,False,False,False,False,Etablissement public de santé
21-80689,False,False,False,False,True,False,
21-80694,False,False,False,False,False,False,Recherche
21-80695,False,False,True,False,False,False,
21-80698,False,False,True,False,False,False,
21-80699,True,False,False,False,False,False,
21-80702,False,False,False,False,False,False,autre
21-80703,False,False,True,False,False,False,
21-80704,False,False,False,False,True,False,
21-80705,False,False,False,False,True,False,
21-80706,False,False,True,False,False,False,
