,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
0,20-121394,False,False,False,False,False,False,Organisme de droit privé de la MSA
1,20-137607,False,False,True,False,False,False,
2,20-152404,False,False,False,False,False,False,SPL
3,20-85419,False,False,False,False,False,False,SAEML
4,21-100001,False,False,True,False,False,False,
5,21-100003,False,False,True,False,False,False,
6,21-100007,False,False,False,False,True,False,
7,21-100008,False,False,False,False,True,False,
8,21-100010,False,False,True,False,False,False,
9,21-100015,True,False,False,False,False,False,
10,21-100018,False,False,False,False,False,False,Société d'Economie Mixte
11,21-100019,False,False,True,False,False,False,
12,21-100022,False,False,True,False,False,False,
13,21-100027,False,False,False,False,False,False,Collectivité territoriale
14,21-100030,False,False,True,False,False,False,
15,21-100031,False,False,True,False,False,False,
16,21-100035,False,False,False,False,True,False,
17,21-100037,False,False,True,False,False,False,
18,21-100039,False,False,True,False,False,False,
19,21-100040,True,False,False,False,False,False,
20,21-100042,False,False,True,False,False,False,
21,21-100043,False,False,True,False,False,False,
22,21-100051,False,False,True,False,False,False,
23,21-100053,False,False,True,False,False,False,
24,21-100055,False,False,True,False,False,False,
25,21-100057,True,False,False,False,False,False,
26,21-100063,False,False,True,False,False,False,
27,21-100067,False,False,True,False,False,False,
28,21-100069,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
29,21-100070,False,False,True,False,False,False,
30,21-100071,False,False,False,False,True,False,
31,21-100076,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
32,21-100077,False,False,True,False,False,False,
33,21-100079,False,False,True,False,False,False,
34,21-100080,False,False,False,False,True,False,
35,21-100086,False,False,True,False,False,False,
36,21-100092,False,False,True,False,False,False,
37,21-100098,False,False,True,False,False,False,
38,21-100100,False,False,True,False,False,False,
39,21-100101,False,False,False,False,True,False,
40,21-100105,False,False,False,False,True,False,
41,21-100109,False,False,False,False,False,False,Société Publique Locale (SPL)
