,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
0,18-78200,True,False,False,False,False,False,
1,19-162046,True,False,False,False,False,False,
2,19-177494,False,False,False,False,True,False,
3,20-121271,False,True,False,False,False,False,
4,20-128135,False,False,False,False,True,False,
5,20-130998,False,True,False,False,False,False,
6,20-136547,True,False,False,False,False,False,
7,20-138219,True,False,False,False,False,False,
8,20-140568,False,False,True,False,False,False,
9,20-145550,False,False,False,False,True,False,
10,20-148227,False,False,True,False,False,False,
11,20-153388,True,False,False,False,False,False,
12,20-154145,True,False,False,False,False,False,
13,20-154225,False,False,False,False,True,False,
14,20-156199,False,False,False,False,False,False,Collectivité territoriale
15,20-156857,False,False,False,False,False,False,Caisse de Retraite
16,20-156941,False,False,True,False,False,False,
17,20-45845,True,False,False,False,False,False,
18,20-58543,True,False,False,False,False,False,
19,20-71978,False,False,False,False,False,False,SAEML
20,20-72295,False,False,False,False,False,False,SAEML
21,20-89943,False,False,False,False,False,False,Etablissement public de santé
22,21-10071,False,False,False,False,True,False,
23,21-10640,False,False,True,False,False,False,
24,21-10784,False,False,True,False,False,False,
25,21-12105,False,False,False,True,False,False,
26,21-12282,False,False,True,False,False,False,
27,21-12341,True,False,False,False,False,False,
28,21-12376,False,False,True,False,False,False,
29,21-12403,True,False,False,False,False,False,
30,21-12687,True,False,False,False,False,False,
31,21-13013,True,False,False,False,False,False,
32,21-13046,False,False,True,False,False,False,
33,21-13327,False,False,False,False,False,False,Etablissement Public de Santé
34,21-13632,False,False,False,False,True,False,
35,21-14201,False,False,True,False,False,False,
36,21-14372,True,False,False,False,False,False,
37,21-14431,False,False,True,False,False,False,
38,21-14563,False,False,True,False,False,False,
39,21-14752,False,False,True,False,False,False,
40,21-15208,False,False,False,False,False,False,Etablissement public de santé
41,21-1538,True,False,False,False,False,False,
42,21-15496,False,False,False,True,False,False,
43,21-15511,False,False,False,True,False,False,
44,21-15692,True,False,False,False,False,False,
45,21-15706,False,False,False,False,True,False,
46,21-15728,True,False,False,False,False,False,
47,21-15813,False,False,False,False,True,False,
48,21-15987,True,False,False,False,False,False,
49,21-16117,False,False,False,False,True,False,
50,21-16679,False,False,True,False,False,False,
51,21-16763,False,False,True,False,False,False,
52,21-17564,False,False,True,False,False,False,
53,21-18033,True,False,False,False,False,False,
54,21-18118,False,False,False,False,False,False,Etablissement de santé
55,21-18133,False,False,True,False,False,False,
56,21-18594,False,False,True,False,False,False,
57,21-18687,False,False,True,False,False,False,
58,21-18811,False,False,True,False,False,False,
59,21-1896,False,False,False,False,False,False,Etablissement public de santé
60,21-19137,False,False,False,False,True,False,
61,21-19161,False,False,False,False,True,False,
62,21-19187,False,False,False,True,False,False,
63,21-1926,False,False,False,False,False,False,Etablissement public de santé
64,21-19459,False,False,True,False,False,False,
65,21-19508,False,False,False,False,False,False,EPCI
66,21-19916,False,False,True,False,False,False,
67,21-19943,False,False,False,False,False,False,SAEML
68,21-20126,False,False,False,False,False,False,collectivités territoriales
69,21-20153,True,False,False,False,False,False,
70,21-20519,True,False,False,False,False,False,
71,21-20737,False,False,True,False,False,False,
