BOAMP_AVIS_NUM,G_02_01_Marche_Idmarche,G_02_02_Marche_Idconsultation,G_02_03_Marche_Urlconsultation,G_02_04_Marche_Annonceanterieur,G_02_04_01_Marche_Annonceanterieur_Reference,G_02_04_01_01_Marche_Annonceanterieur_Reference_Idweb,G_02_04_01_02_Marche_Annonceanterieur_Reference_Typeavis,G_02_04_01_02_01_Marche_Annonceanterieur_Reference_Typeavis_Famille,G_02_04_01_02_01_01_Marche_Annonceanterieur_Reference_Typeavis_Famille_Mapa,G_02_04_01_02_01_02_Marche_Annonceanterieur_Reference_Typeavis_Famille_Fns,G_02_04_01_02_01_03_Marche_Annonceanterieur_Reference_Typeavis_Famille_Joue,G_02_04_01_02_01_04_Marche_Annonceanterieur_Reference_Typeavis_Famille_Dsp,G_02_04_01_02_01_05_Marche_Annonceanterieur_Reference_Typeavis_Famille_Divers,G_02_04_01_02_02_Marche_Annonceanterieur_Reference_Typeavis_Perimetre,G_02_04_01_02_02_01_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Cmp2006,G_02_04_01_02_02_02_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Cmp2006DEFENSE,G_02_04_01_02_02_03_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive18,G_02_04_01_02_02_04_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive17,G_02_04_01_02_02_05_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive81,G_02_04_01_02_02_06_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive23,G_02_04_01_02_02_07_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive24,G_02_04_01_02_02_08_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive25,G_02_04_01_02_02_09_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Dsp,G_02_04_01_02_02_10_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Autre,G_02_04_01_02_03_Marche_Annonceanterieur_Reference_Typeavis_Nature,G_02_04_01_02_03_01_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation,G_02_04_01_02_03_01_01_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Standard,G_02_04_01_02_03_01_02_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Periodique,G_02_04_01_02_03_01_03_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Qualification,G_02_04_01_02_03_01_04_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Concession,G_02_04_01_02_03_01_05_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Reductiondelai,G_02_04_01_02_03_01_06_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Miseenconcurrence,G_02_04_01_02_03_01_07_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Profilacheteur,G_02_04_01_02_03_02_Marche_Annonceanterieur_Reference_Typeavis_Nature_Profilacheteur,G_02_04_01_02_03_03_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre,G_02_04_01_02_03_03_01_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Standard,G_02_04_01_02_03_03_02_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Concours,G_02_04_01_02_03_03_03_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Periodique,G_02_04_01_02_03_03_04_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Qualification,G_02_04_01_02_03_03_05_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Sad,G_02_04_01_02_03_03_06_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Concession,G_02_04_01_02_03_03_07_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Concessionnaire,G_02_04_01_02_03_04_Marche_Annonceanterieur_Reference_Typeavis_Nature_Intentionconclure,G_02_04_01_02_03_05_Marche_Annonceanterieur_Reference_Typeavis_Nature_Attribution,G_02_04_01_02_03_05_01_Marche_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Standard,G_02_04_01_02_03_05_02_Marche_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Concours,G_02_04_01_02_03_05_03_Marche_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Concession,G_02_04_01_02_03_05_04_Marche_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Standardinfructueuxsanssuite,G_02_04_01_02_03_06_Marche_Annonceanterieur_Reference_Typeavis_Nature_Soustraitance,G_02_04_01_02_03_07_Marche_Annonceanterieur_Reference_Typeavis_Nature_Modification,G_02_04_01_02_03_08_Marche_Annonceanterieur_Reference_Typeavis_Nature_Qualification,G_02_04_01_02_03_09_Marche_Annonceanterieur_Reference_Typeavis_Nature_Rectificatif,G_02_04_01_02_03_10_Marche_Annonceanterieur_Reference_Typeavis_Nature_Periodique,G_02_04_01_02_03_11_Marche_Annonceanterieur_Reference_Typeavis_Nature_Autre,G_02_04_01_02_04_Marche_Annonceanterieur_Reference_Typeavis_Statut,G_02_04_01_02_04_01_Marche_Annonceanterieur_Reference_Typeavis_Statut_Initial,G_02_04_01_02_04_02_Marche_Annonceanterieur_Reference_Typeavis_Statut_Rectificatif,G_02_04_01_02_04_03_Marche_Annonceanterieur_Reference_Typeavis_Statut_Annulation,G_02_04_01_02_04_04_Marche_Annonceanterieur_Reference_Typeavis_Statut_Modification,G_02_04_01_03_Marche_Annonceanterieur_Reference_Dateenvoi,G_02_04_02_Marche_Annonceanterieur_Referencepublication,G_02_04_02_01_Marche_Annonceanterieur_Referencepublication_Publicationpapier,G_02_04_02_02_Marche_Annonceanterieur_Referencepublication_Publicationelectronique,G_02_04_02_02_01_Marche_Annonceanterieur_Referencepublication_Publicationelectronique_Datepublication,G_02_04_02_02_02_Marche_Annonceanterieur_Referencepublication_Publicationelectronique_Datefindiffusion,G_02_04_02_03_Marche_Annonceanterieur_Referencepublication_Publicationjoue,G_02_04_02_03_01_Marche_Annonceanterieur_Referencepublication_Publicationjoue_Annee,G_02_04_02_03_02_Marche_Annonceanterieur_Referencepublication_Publicationjoue_Numparution,G_02_04_02_03_03_Marche_Annonceanterieur_Referencepublication_Publicationjoue_Numannonce,G_02_04_02_03_04_Marche_Annonceanterieur_Referencepublication_Publicationjoue_Datepublication
21-50096,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-34703,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2021-03-16 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-03-18 00:00:00,2021-04-18 23:00:00,CF_NIV_SUIV,,,,
21-50096,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-34703,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2021-03-16 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,55.0,136155.0,2021-03-19 00:00:00
21-50096,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-39523,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2021-03-24 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-03-26 00:00:00,2021-04-29 23:00:00,CF_NIV_SUIV,,,,
21-50096,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-39523,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2021-03-24 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,61.0,154604.0,2021-03-28 23:00:00
21-50098,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-6762,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2021-01-15 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-01-17 00:00:00,2021-02-20 00:00:00,CF_NIV_SUIV,,,,
21-50098,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-6762,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2021-01-15 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,13.0,28016.0,2021-01-20 00:00:00
21-50102,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-6664,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2021-01-15 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-01-17 00:00:00,2021-02-20 00:00:00,CF_NIV_SUIV,,,,
21-50102,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-6664,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2021-01-15 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,13.0,27967.0,2021-01-20 00:00:00
21-50126,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-45972,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2021-04-05 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-04-07 23:00:00,2021-05-06 23:00:00,CF_NIV_SUIV,,,,
21-50126,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-45972,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2021-04-05 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,69.0,175928.0,2021-04-08 23:00:00
