BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-81374,False,False,False,False,True,False,False,
21-81375,False,False,False,False,False,True,False,
21-81377,False,False,False,False,True,False,False,
21-81378,False,False,False,False,True,False,False,
21-81379,False,False,True,False,False,False,False,
21-81380,False,False,False,False,False,False,True,
21-81381,False,False,False,False,True,False,False,
21-81384,False,False,False,True,False,False,False,
21-81385,False,False,False,False,True,False,False,
21-81387,False,False,False,False,False,False,False,
21-81388,False,False,False,False,False,False,True,
21-81389,False,False,False,False,True,False,False,
21-81390,False,False,False,False,False,False,False,
21-81393,False,False,False,False,True,False,False,
21-81396,False,False,False,True,False,False,False,
21-81404,False,False,False,False,False,True,False,
21-81409,False,False,False,False,True,False,False,
21-81411,False,False,False,False,True,False,False,
21-81420,False,False,False,False,True,False,False,
21-81423,False,False,False,True,False,False,False,
21-81428,False,False,False,False,False,False,True,
21-81430,False,False,False,False,True,False,False,
21-81433,False,False,False,False,False,False,True,
21-81434,False,False,False,False,False,False,True,
21-81436,False,True,False,False,False,False,False,
21-81441,False,False,False,False,True,False,False,
21-81442,False,False,False,False,False,False,True,
21-81443,False,False,False,False,True,False,False,
21-81444,False,False,False,False,False,False,True,
21-81445,False,False,True,False,False,False,False,
21-81446,False,False,False,False,True,False,False,
21-81447,False,False,False,True,False,False,False,
21-81449,False,False,False,False,False,False,False,
21-81450,False,False,False,False,True,False,False,
21-81451,False,False,False,False,False,False,True,
21-81453,False,False,False,False,True,False,False,
21-81457,False,False,False,False,True,False,False,
21-81458,False,False,False,False,True,False,False,
21-81459,False,False,False,False,False,False,True,
21-81467,False,False,False,False,True,False,False,
21-81470,False,False,False,False,False,False,False,
21-81471,False,False,False,False,False,False,False,
