,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
0,15-38225,False,False,False,False,True,False,False,
1,17-54631,False,False,False,False,True,False,False,
2,20-103244,False,True,False,False,False,False,False,
3,20-135394,False,False,False,False,False,False,False,
4,20-17267,False,False,False,False,False,False,False,
5,20-22451,False,False,False,False,False,False,True,
6,21-15834,False,False,False,False,False,True,False,
7,21-16052,False,True,False,False,False,False,False,
8,21-18552,False,False,False,False,False,False,False,
9,21-26971,False,False,False,False,False,False,True,
10,21-37905,False,True,False,False,False,False,False,
11,21-38619,False,False,False,True,False,False,False,
12,21-39344,False,False,False,False,True,False,False,
13,21-40006,False,False,False,False,False,False,True,
14,21-43176,False,True,False,False,False,False,False,
15,21-44352,False,False,False,False,True,False,False,
16,21-44606,False,False,False,False,True,False,False,
17,21-46661,False,False,False,False,True,False,False,
18,21-50966,False,False,False,False,False,False,False,
19,21-51827,False,False,True,False,False,False,False,
20,21-52993,False,False,False,False,False,True,False,
21,21-53341,False,False,False,False,True,False,False,
22,21-53997,False,False,False,True,False,False,False,
23,21-54976,False,True,False,False,False,False,False,
24,21-55145,False,False,False,True,False,False,False,
25,21-56255,False,False,False,False,True,False,False,
26,21-56309,False,False,False,True,False,False,False,
27,21-58219,False,False,False,False,False,False,True,
28,21-58519,False,False,False,False,False,False,False,
29,21-59883,False,False,False,False,False,False,True,
30,21-60567,False,False,False,True,False,False,False,
31,21-61999,False,False,False,False,False,False,True,
32,21-62081,False,False,False,False,False,False,True,
33,21-62489,False,False,False,True,False,False,False,
34,21-62724,False,False,False,False,False,False,False,
35,21-62840,False,False,False,False,False,False,True,
36,21-63098,False,False,False,False,False,False,True,
37,21-63213,False,False,False,False,False,False,True,
38,21-63476,False,False,False,False,True,False,False,
39,21-63567,False,False,False,False,False,False,True,
40,21-64282,False,False,False,False,True,False,False,
41,21-64801,False,False,False,True,False,False,False,
42,21-65340,False,False,False,False,True,False,False,
43,21-65788,False,False,False,False,True,False,False,
44,21-66224,False,False,False,False,True,False,False,
45,21-66504,False,False,False,True,False,False,False,
46,21-66539,False,False,False,False,False,True,False,
47,21-66863,False,False,False,False,True,False,False,
48,21-67099,False,False,False,True,False,False,False,
49,21-67261,False,False,False,True,False,False,False,
50,21-67282,False,False,False,True,False,False,False,
51,21-67331,False,False,False,True,False,False,False,
52,21-67663,False,False,False,False,False,False,True,
53,21-67671,False,False,False,False,False,False,False,
54,21-67804,False,False,False,True,False,False,False,
55,21-67837,False,False,False,False,False,False,True,
56,21-67864,False,False,False,False,True,False,False,
57,21-67869,False,False,False,False,True,False,False,
58,21-67959,False,False,False,False,False,False,False,
59,21-68132,False,False,False,False,True,False,False,
