BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-50232,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50240,Aucune garantie n'est prévue.,Une avance de 5 % pourra être accordée dans les conditions prévues au CCAP.L'opération sera financée selon les modalités suivantes : les prestations sont subventionnées à hauteur de 50% par la Région Bretagne. Le reste à charge sera financé par les ressources propres du budget du SIDEPAQ (section investissement).Règlement des comptes selon les modalités du CCAG-PI.Le délai global de paiement est de 30 jours. Le paiement se fera par virement administratif.Ordonnateur : Le Président - Comptable assignataire : trésorier de Quimper Communauté.,"En cas de groupement, le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.En revanche, les compétences exigées pour le lot 1 sont les suivantes : - Génie des procédés industriels (production d'hydrogène, électrolyse, mécanique des fluides, thermodynamique, génie des réactions chimiques).- Process industriel et gestion d'unité de traitement des déchets (UVED), notamment le cycle four/chaudière.- Génie énergétique, conception de systèmes EnRSans être obligatoires, seront également appréciées des compétences en matière de : - Génie électrique et contrôle commande / automatisme.- Spécialiste financier.Les compétences exigées pour le lot 2 sont les suivantes : - Expertise en droit des sociétés.- Expertise en droit public, en droit et compétences des collectivités locales.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50244,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-50248,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50249,aucune retenue de garantie exigée,financement sur fonds propresdélai global de paiement: 30 jours,titulaire unique ou groupement d'entreprises,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50251,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50252,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
18-177612,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50255,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50257,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50258,Une retenue de garantie de 5% du montant du marché sera prélevée. Elle peut être remplacée par un cautionnement conformément à la loi 71-584 du 16 juillet 1971. Les conditions de la retenue de garantie et du cautionnement sont précisées au CCAP.,"Les prestations, objet du présent marché, seront rémunérées selon les modalités suivantes :- Financement : Budget propre du maître d'ouvrage ;-Paiement à trente (30) jours à dater de la remise de l'état de situation au maître d'oeuvre ;-par chèque bancaire ou virement bancaire selon les conditions prévues au CCAP.","L'offre peut être présentée par un opérateur économique seul ou par un groupement d'opérateurs économiques.Aucune forme de groupement n'est imposée par le maître d'ouvrage pour la présentation de l'offre.Les opérateurs économiques ne peuvent présenter une offre en agissant à la fois en qualité de candidats individuels et en qualité de membres d'un ou plusieurs groupements.Si l'attributaire désigné est un groupement entre plusieurs opérateurs économiques, le marché sera alors signé avec le mandataire du groupement, mais tous les co-traitants devront fournir les documents administratifs exigés à l'article 8.1 du règlement de consultation, sous peine d'élimination du groupement.",False,False,,False,True,True,CF_NIV_SUIV,,
21-50260,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50262,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50264,sans objet,Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.mandat administratif,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50265,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50267,Attestation d'assurance couvrant les risques inhérents à l'activité.,Le financement se fera sur les ressources propres de la CIVIS complété le cas échéant de subventions européennes. Le règlement du marché s'effectuera par mandat et virement administratif. Le marché donne lieu à versement d'avance et d'acompte,Aucune forme juridique n'est imposée aux soumissionnaires,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
