,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2688,21-138948,False,False,False,False,True,False,False,
2689,21-138949,False,False,False,False,False,True,False,
2690,21-138951,False,False,False,False,True,False,False,
2691,21-138952,False,True,False,False,False,False,False,
2692,21-138953,False,False,False,False,False,False,True,
2693,21-138954,False,False,False,False,False,False,True,
2694,21-138955,False,False,False,False,True,False,False,
2695,21-138958,False,True,False,False,False,False,False,
2696,21-138960,False,False,False,False,False,False,False,
2697,21-138961,False,False,False,False,False,False,True,
2698,21-138963,False,True,False,False,False,False,False,
2699,21-138969,False,False,False,False,False,False,False,
2700,21-138970,False,False,False,False,True,False,False,
2701,21-138971,False,False,False,False,False,False,False,
2702,21-138972,False,False,False,False,True,False,False,
2703,21-138973,False,False,False,False,False,False,False,
2704,21-138974,False,False,False,False,False,False,True,
2705,21-138977,False,False,False,False,True,False,False,
2706,21-138985,False,False,False,False,False,False,False,
2707,21-138986,False,False,False,False,True,False,False,
2708,21-138987,False,False,False,False,False,False,True,
2709,21-138989,False,False,False,False,True,False,False,
2710,21-138991,False,False,False,False,True,False,False,
2711,21-138992,False,False,False,False,False,False,True,
2712,21-138995,False,True,False,False,False,False,False,
2713,21-138997,False,False,False,False,True,False,False,
2714,21-139002,False,False,False,False,False,False,True,
2715,21-139003,False,False,False,False,False,False,False,
2716,21-139007,False,False,False,False,False,False,False,
2717,21-139014,False,True,False,False,False,False,False,
2718,21-139022,False,False,False,False,False,False,False,
2719,21-139046,False,False,False,False,False,True,False,
2720,21-139047,False,False,False,False,False,True,False,
2721,21-139069,False,False,False,False,False,False,False,
2722,21-139073,False,False,False,False,True,False,False,
2723,21-139074,False,False,False,False,False,False,False,
2724,21-139076,False,False,False,False,True,False,False,
2725,21-139078,False,False,False,False,True,False,False,
2726,21-139079,False,False,False,False,False,False,False,
2727,21-139080,False,False,False,False,False,True,False,
2728,21-139082,False,False,False,False,False,False,True,
2729,21-139084,False,False,False,False,False,False,False,
2730,21-139085,False,False,False,False,False,False,False,
2731,21-139087,False,False,False,True,False,False,False,
2732,21-139089,False,False,False,False,False,False,False,
2733,21-139092,False,False,False,False,False,True,False,
2734,21-139093,False,False,False,True,False,False,False,
2735,21-139094,False,True,False,False,False,False,False,
2736,21-139095,False,False,False,False,False,True,False,
2737,21-139096,False,False,False,False,True,False,False,
2738,21-139099,False,False,False,False,True,False,False,
2739,21-139105,False,False,False,False,False,False,True,
2740,21-139107,False,False,False,False,False,True,False,
2741,21-139110,False,True,False,False,False,False,False,
2742,21-139111,False,True,False,False,False,False,False,
2743,21-139112,False,False,False,False,False,True,False,
2744,21-139113,False,False,False,False,True,False,False,
2745,21-139119,False,False,False,False,False,False,True,
2746,21-139122,False,False,False,False,False,False,False,
2747,21-139126,False,False,False,False,False,False,False,
2748,21-139128,False,False,False,False,False,False,False,
2749,21-139129,False,False,False,False,False,False,True,
2750,21-139130,False,False,True,False,False,False,False,
2751,21-139132,False,False,True,False,False,False,False,
2752,21-139139,False,False,False,False,True,False,False,
2753,21-139141,False,False,False,False,False,False,False,
2754,21-139144,False,False,False,False,False,False,False,
2755,21-139145,False,True,False,False,False,False,False,
2756,21-139155,False,False,False,True,False,False,False,
2757,21-139157,False,True,False,False,False,False,False,
2758,21-139160,False,False,False,False,False,False,False,
2759,21-139163,False,False,False,False,False,True,False,
2760,21-139165,False,False,False,False,False,False,True,
2761,21-139167,False,False,False,False,True,False,False,
2762,21-139169,False,False,False,False,False,False,False,
2763,21-139180,False,False,False,False,False,False,True,
2764,21-139190,False,False,False,False,False,False,False,
2765,21-139192,False,False,False,False,False,False,True,
2766,21-139193,False,False,False,False,False,False,True,
2767,21-139194,False,False,False,False,False,False,False,
2768,21-139196,False,True,False,False,False,False,False,
2769,21-139198,False,False,False,False,True,False,False,
2770,21-139199,False,False,False,False,False,True,False,
2771,21-139209,False,False,False,False,False,False,True,
2772,21-139211,False,False,False,False,False,False,False,
2773,21-139214,False,False,False,True,False,False,False,
2774,21-139217,False,False,False,True,False,False,False,
2775,21-139219,False,False,False,False,True,False,False,
2776,21-139221,False,False,False,False,True,False,False,
2777,21-139224,False,False,False,False,True,False,False,
2778,21-139225,False,False,False,False,True,False,False,
2779,21-139228,False,False,False,False,True,False,False,
2780,21-139229,False,False,False,False,True,False,False,
2781,21-139235,False,False,False,False,False,False,False,
2782,21-139239,False,True,False,False,False,False,False,
2783,21-139242,False,False,False,False,False,False,False,
2784,21-139247,False,False,False,False,False,False,False,
2785,21-139249,False,False,False,False,False,False,True,
2786,21-139251,False,False,False,False,False,True,False,
2787,21-139261,False,True,False,False,False,False,False,
2788,21-139265,False,False,False,False,True,False,False,
2789,21-139266,False,False,False,False,True,False,False,
2790,21-139267,False,False,False,False,True,False,False,
2791,21-139269,False,False,False,False,False,True,False,
2792,21-139273,False,False,False,True,False,False,False,
2793,21-139274,False,False,False,False,True,False,False,
2794,21-139275,False,False,False,False,False,False,True,
2795,21-139277,False,False,False,False,True,False,False,
2796,21-139278,False,False,False,False,True,False,False,
2797,21-139282,False,True,False,False,False,False,False,
2798,21-139283,False,False,False,False,True,False,False,
2799,21-139285,False,False,False,False,True,False,False,
2800,21-139287,False,False,False,False,False,False,True,
2801,21-139288,False,False,False,False,False,True,False,
2802,21-139291,False,True,False,False,False,False,False,
2803,21-139292,False,False,False,False,True,False,False,
2804,21-139295,False,False,False,False,False,False,True,
2805,21-139296,False,False,False,False,False,False,True,
2806,21-139298,False,False,False,False,True,False,False,
2807,21-139300,False,False,False,False,False,False,False,
2808,21-139301,False,False,False,False,False,False,False,
2809,21-139303,False,False,False,False,True,False,False,
2810,21-139307,False,False,False,False,False,False,True,
2811,21-139308,False,False,False,False,False,True,False,
2812,21-139311,False,False,False,False,True,False,False,
2813,21-139313,False,False,False,False,True,False,False,
2814,21-139315,False,False,False,False,False,False,False,
2815,21-139316,False,False,False,False,False,False,False,
2816,21-139317,False,False,False,False,True,False,False,
2817,21-139322,False,False,False,False,True,False,False,
2818,21-139325,False,False,False,False,True,False,False,
2819,21-139326,False,False,False,False,True,False,False,
2820,21-139327,False,False,False,False,False,False,False,
2821,21-139328,False,False,False,False,False,False,False,
2822,21-139329,False,False,False,False,False,False,True,
2823,21-139330,False,True,False,False,False,False,False,
2824,21-139334,False,False,False,False,False,True,False,
2825,21-139336,False,False,False,False,False,False,False,
2826,21-139337,False,False,False,False,False,True,False,
2827,21-139338,False,False,False,False,False,False,True,
2828,21-139341,False,False,False,False,False,False,True,
2829,21-139342,False,False,False,False,False,False,True,
2830,21-139354,False,False,False,False,False,False,False,
2831,21-139357,False,False,False,False,True,False,False,
2832,21-139363,False,False,False,True,False,False,False,
2833,21-139365,False,False,False,False,True,False,False,
2834,21-139369,False,False,False,True,False,False,False,
2835,21-139371,False,False,False,False,False,False,True,
2836,21-139378,False,False,False,False,False,False,True,
2837,21-139380,False,False,False,False,False,False,False,
2838,21-139383,False,False,False,False,False,False,True,
2839,21-139386,False,False,False,False,False,False,False,
2840,21-139389,False,False,False,False,True,False,False,
2841,21-139390,False,False,False,False,True,False,False,
