BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
18-74158,False,False,False,False,True,False,False,
19-122114,False,False,False,False,True,False,False,
20-7510,False,False,False,False,False,False,True,
21-100908,False,False,False,True,False,False,False,
21-100934,False,False,False,False,True,False,False,
21-101213,False,False,False,False,False,True,False,
21-101448,False,False,False,False,True,False,False,
21-101498,False,True,False,False,False,False,False,
21-101500,False,False,False,False,True,False,False,
21-101518,False,False,False,False,False,False,True,
21-101727,False,False,False,False,True,False,False,
21-101732,False,False,False,False,False,False,False,
21-102209,False,False,False,False,False,False,True,
21-102330,False,False,False,True,False,False,False,
21-103121,False,False,False,False,False,False,True,
21-103655,False,False,False,True,False,False,False,
21-103806,False,False,False,False,False,False,True,
21-103921,False,False,False,False,False,False,False,
21-104017,False,False,False,False,False,False,False,
21-104142,False,False,False,False,False,False,False,
21-104234,False,False,False,True,False,False,False,
21-104240,False,False,False,False,False,False,False,
21-104320,False,False,False,True,False,False,False,
21-104354,False,False,False,False,True,False,False,
21-104556,False,False,False,False,True,False,False,
21-104580,False,False,False,False,True,False,False,
21-104610,False,False,False,False,True,False,False,
21-104639,False,False,False,True,False,False,False,
21-104722,False,False,False,False,False,False,True,
21-104771,False,False,False,False,False,False,False,
21-104774,False,False,False,False,False,False,True,
21-104776,False,False,False,False,False,False,False,
21-105128,False,False,False,False,True,False,False,
21-105183,False,False,False,True,False,False,False,
21-105212,False,False,False,True,False,False,False,
21-105217,False,False,False,False,True,False,False,
21-105517,False,False,False,False,True,False,False,
21-105531,False,False,False,False,True,False,False,
21-105603,False,False,False,True,False,False,False,
21-105660,False,False,False,True,False,False,False,
21-105812,False,False,False,False,False,False,True,
21-105857,False,False,False,True,False,False,False,
21-105878,False,False,False,False,False,False,True,
21-105931,False,False,False,False,True,False,False,
21-105984,False,False,False,False,False,False,True,
21-105992,False,False,False,False,False,False,False,
21-106030,False,False,False,False,False,True,False,
21-106167,False,False,True,False,False,False,False,
21-106229,False,False,False,False,False,False,True,
21-106244,False,False,False,True,False,False,False,
21-106391,False,False,False,False,True,False,False,
21-106457,False,False,False,False,True,False,False,
21-106499,False,False,False,False,False,False,True,
21-106528,False,False,False,False,False,False,True,
21-106530,False,False,False,False,False,False,False,
21-106547,False,False,False,False,True,False,False,
21-106552,False,False,False,False,False,False,True,
21-106554,False,False,False,False,True,False,False,
21-106579,False,True,False,False,False,False,False,
21-106627,False,False,False,False,True,False,False,
21-106632,False,False,False,False,False,False,True,
21-106688,False,False,False,False,True,False,False,
21-106711,False,False,False,True,False,False,False,
21-106878,False,False,False,False,True,False,False,
21-106926,False,False,False,False,False,False,True,
21-106927,False,False,False,False,False,False,True,
21-106928,False,True,False,False,False,False,False,
21-106934,False,False,False,True,False,False,False,
21-106937,False,False,False,False,False,False,False,
21-106938,False,False,False,False,False,False,False,
21-106940,False,False,False,False,False,True,False,
21-106941,False,False,False,False,True,False,False,
21-106947,False,False,False,False,False,False,False,
21-106948,False,False,False,True,False,False,False,
21-106952,False,False,False,False,False,True,False,
21-106955,False,False,True,False,False,False,False,
21-106958,False,False,False,False,False,False,False,
21-106961,False,False,False,False,False,False,True,
21-106964,False,False,False,False,True,False,False,
21-106966,False,False,False,False,True,False,False,
21-106967,False,False,False,False,True,False,False,
21-106968,False,False,False,False,False,False,False,
21-106970,False,False,False,False,False,False,False,
21-106974,False,False,False,False,False,False,True,
21-106975,False,False,False,False,False,False,False,
21-106979,False,False,False,False,True,False,False,
21-106984,False,False,False,False,False,False,True,
21-106985,False,False,False,False,False,False,True,
21-106988,False,False,False,False,True,False,False,
21-106996,False,False,False,False,False,False,False,
21-106997,False,False,False,False,False,True,False,
21-106998,False,False,False,False,False,False,True,
21-107001,False,False,False,False,True,False,False,
21-107007,False,False,False,True,False,False,False,
21-107008,False,True,False,False,False,False,False,
21-107015,False,False,False,False,True,False,False,
21-107016,False,False,False,False,False,True,False,
21-107017,False,False,False,False,False,False,True,
21-107018,False,True,False,False,False,False,False,
21-107028,False,False,False,False,False,False,True,
21-107031,False,True,False,False,False,False,False,
21-107033,False,True,False,False,False,False,False,
21-107037,False,False,False,False,True,False,False,
21-107039,False,False,False,False,True,False,False,
21-107046,False,False,False,False,False,False,True,
21-107051,False,False,False,False,False,False,True,
21-107052,False,False,False,False,False,False,True,
21-107054,False,False,False,False,False,False,True,
21-107056,False,False,False,False,False,True,False,
21-107062,False,False,False,False,False,True,False,
21-107065,False,False,False,False,False,False,True,
