,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2175,21-3686,False,False,False,False,True,False,False,
2176,21-3687,False,False,False,False,False,False,True,
2177,21-369,False,False,False,False,False,False,True,
2178,21-3690,False,False,False,False,False,False,False,
2179,21-3692,False,False,False,False,False,False,False,
2180,21-3695,False,False,False,False,False,False,True,
2181,21-3702,False,False,False,False,False,False,False,
2182,21-3704,False,False,False,False,False,False,False,
2183,21-3706,False,False,False,False,False,True,False,
2184,21-3715,False,False,False,False,True,False,False,
2185,21-3717,False,False,False,False,False,False,True,
2186,21-3719,False,False,False,False,True,False,False,
2187,21-3727,False,False,False,False,True,False,False,
2188,21-3728,False,False,False,False,False,False,True,
2189,21-3730,False,False,False,False,False,False,False,
2190,21-3733,False,False,False,False,False,False,False,
2191,21-3735,False,False,False,False,True,False,False,
2192,21-3736,False,False,False,False,False,False,True,
2193,21-3737,False,False,False,False,False,False,False,
2194,21-3738,False,False,False,False,False,False,False,
2195,21-374,False,False,False,False,True,False,False,
2196,21-3740,False,False,False,False,True,False,False,
2197,21-3741,False,False,False,True,False,False,False,
2198,21-3743,False,False,False,False,False,False,True,
2199,21-3744,False,False,False,False,False,False,False,
2200,21-3745,False,False,False,False,False,False,False,
2201,21-3748,False,False,False,False,True,False,False,
2202,21-3750,False,False,False,False,True,False,False,
2203,21-3753,False,False,False,False,False,False,True,
2204,21-3754,False,False,False,False,False,False,True,
2205,21-3763,False,False,True,False,False,False,False,
2206,21-3766,False,True,False,False,False,False,False,
2207,21-3767,False,False,False,False,True,False,False,
2208,21-3769,False,False,False,False,False,False,True,
2209,21-3771,False,False,False,False,False,False,False,
2210,21-3774,False,False,False,False,False,False,True,
2211,21-3780,False,False,False,False,False,True,False,
2212,21-3786,False,False,False,False,False,False,True,
2213,21-3789,False,False,False,True,False,False,False,
2214,21-3791,False,False,False,False,False,True,False,
2215,21-3792,False,False,False,False,False,True,False,
2216,21-3794,False,False,False,False,False,False,False,
2217,21-3795,False,False,False,False,False,False,False,
2218,21-3798,False,False,False,False,False,False,True,
2219,21-3799,False,False,False,False,True,False,False,
2220,21-38,False,False,False,False,True,False,False,
2221,21-3800,False,False,False,False,False,False,True,
2222,21-3808,False,False,False,False,False,False,False,
2223,21-3811,False,False,False,False,True,False,False,
2224,21-3823,False,True,False,False,False,False,False,
2225,21-3825,False,False,False,False,False,False,False,
2226,21-3826,False,False,True,False,False,False,False,
2227,21-3829,False,False,False,False,False,False,False,
2228,21-3834,False,False,False,False,False,False,False,
2229,21-3835,False,False,False,False,True,False,False,
2230,21-3842,False,False,False,True,False,False,False,
2231,21-3850,False,False,False,False,True,False,False,
2232,21-3851,False,False,False,True,False,False,False,
2233,21-3853,False,False,False,False,True,False,False,
2234,21-3855,False,False,False,True,False,False,False,
2235,21-3856,False,False,False,False,False,False,False,
2236,21-3858,False,False,False,False,True,False,False,
2237,21-3862,False,False,False,False,True,False,False,
2238,21-3864,False,False,False,False,False,False,False,
2239,21-3867,False,False,False,True,False,False,False,
2240,21-3872,False,False,True,False,False,False,False,
2241,21-3874,False,False,False,True,False,False,False,
2242,21-3875,False,False,False,False,False,False,True,
2243,21-3883,False,False,False,False,False,False,True,
2244,21-3885,False,False,False,False,True,False,False,
2245,21-3887,False,False,False,True,False,False,False,
2246,21-3888,False,False,False,True,False,False,False,
2247,21-3890,False,False,False,True,False,False,False,
2248,21-3893,False,False,False,False,True,False,False,
2249,21-3894,False,False,False,False,False,False,False,
2250,21-39,False,False,False,False,True,False,False,
2251,21-3902,False,False,False,False,False,False,False,
2252,21-3904,False,False,False,False,True,False,False,
2253,21-3906,False,False,False,False,True,False,False,
2254,21-3909,False,False,False,False,False,False,False,
2255,21-3912,False,False,False,True,False,False,False,
2256,21-3919,False,False,False,True,False,False,False,
2257,21-3925,False,False,False,False,False,False,True,
2258,21-3927,False,False,False,False,True,False,False,
2259,21-3935,False,False,False,False,True,False,False,
2260,21-3936,False,False,False,False,False,False,True,
2261,21-3938,False,False,False,False,True,False,False,
2262,21-3944,False,False,False,False,False,True,False,
2263,21-3948,False,True,False,False,False,False,False,
2264,21-395,False,True,False,False,False,False,False,
2265,21-3950,False,False,False,False,False,True,False,
2266,21-3956,False,False,False,False,True,False,False,
