BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-122967,False,False,False,False,False,False,EPCI
21-122968,True,False,False,False,False,False,
21-122973,False,False,False,False,False,False,Etablissement public de santé
21-122978,False,False,True,False,False,False,
21-122979,True,False,False,False,False,False,
21-122980,False,False,True,False,False,False,
21-122982,False,False,False,False,False,False,Hôpital public
21-122983,True,False,False,False,False,False,
21-122986,False,False,False,False,True,False,
21-122987,True,False,False,False,False,False,
21-122989,False,False,False,False,True,False,
21-122991,True,False,False,False,False,False,
21-122992,False,False,True,False,False,False,
21-122993,False,False,False,False,False,False,Aménageur
21-122997,False,False,False,False,True,False,
21-123000,True,False,False,False,False,False,
21-123001,False,False,False,False,False,False,Groupement de Coopération Sanitaire
21-123002,False,False,False,False,False,False,OIER (organisme inter-établissement du réseau des chambres d'agriculture)
21-123005,True,False,False,False,False,False,
21-123006,False,False,False,False,True,False,
21-123010,False,False,True,False,False,False,
21-123012,False,False,False,False,True,False,
21-123015,False,False,True,False,False,False,
21-123017,False,False,False,False,False,False,autre
21-123022,False,False,True,False,False,False,
21-123023,False,False,True,False,False,False,
21-123026,False,False,True,False,False,False,
21-123027,False,False,True,False,False,False,
21-123028,True,False,False,False,False,False,
21-123030,False,False,False,False,False,False,ESH
21-123041,False,False,True,False,False,False,
21-123042,False,False,True,False,False,False,
21-123043,False,False,True,False,False,False,
21-123045,False,False,False,False,True,False,
21-123048,True,False,False,False,False,False,
21-123049,False,False,True,False,False,False,
21-123055,False,False,True,False,False,False,
21-123057,False,False,False,False,False,False,Etablissement public territorial
21-123058,False,False,False,False,True,False,
21-123059,False,False,True,False,False,False,
21-123062,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale (UCANSS)
21-123064,False,False,False,False,False,False,Centre Hospitalier Universitaire
21-123067,False,False,False,False,False,False,Etablissement public de santé
21-123069,False,False,False,False,True,False,
21-123070,False,False,False,False,False,False,Organisme privé chargé de la gestion d'un service public
21-123072,False,False,False,False,False,False,SYNDICAT DE TRAITEMENT DES DECHETS
21-123076,False,False,False,False,False,False,Centre Hospitalier Universitaire
21-123083,False,False,True,False,False,False,
21-123085,False,False,False,False,False,False,autre
21-123088,True,False,False,False,False,False,
21-123091,False,False,True,False,False,False,
21-123094,False,False,True,False,False,False,
21-123098,True,False,False,False,False,False,
21-123100,False,False,True,False,False,False,
21-123103,False,False,True,False,False,False,
21-123104,False,False,False,False,False,False,Numérique
21-123108,False,False,True,False,False,False,
21-123110,False,False,True,False,False,False,
21-123113,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
21-123114,False,False,False,False,True,False,
21-123117,False,True,False,False,False,False,
21-123119,True,False,False,False,False,False,
21-123120,False,False,True,False,False,False,
21-123121,False,True,False,False,False,False,
21-123123,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
21-123126,False,False,False,False,True,False,
21-123127,False,False,True,False,False,False,
21-123128,False,False,True,False,False,False,
21-123130,False,False,False,True,False,False,
21-123131,False,False,True,False,False,False,
21-123132,False,False,False,False,True,False,
21-123133,False,False,True,False,False,False,
21-123136,False,False,True,False,False,False,
21-123141,False,False,False,False,True,False,
21-123145,False,False,True,False,False,False,
21-123146,False,False,True,False,False,False,
21-123151,False,False,True,False,False,False,
21-123158,False,False,True,False,False,False,
21-123159,False,False,True,False,False,False,
21-123161,True,False,False,False,False,False,
21-123162,False,False,False,False,False,False,autre
21-123171,False,False,True,False,False,False,
21-123172,False,False,True,False,False,False,
21-123173,False,False,True,False,False,False,
21-123176,False,False,False,False,False,False,autre
21-123177,False,False,True,False,False,False,
21-123181,False,False,True,False,False,False,
21-123182,False,False,False,False,True,False,
21-123184,False,False,False,False,True,False,
21-123185,False,False,False,False,False,False,"Acteur public du numérique de référence au service de la santé et du secteur public, le SIB accompagne près de 500 établissements de santé et collectivités locales dans la modernisation de leurs SI."
21-123188,True,False,False,False,False,False,
21-123189,True,False,False,False,False,False,
21-123194,False,False,True,False,False,False,
21-123199,False,False,False,False,True,False,
21-123202,False,False,False,False,False,False,Communauté d'Agglomération
21-123205,False,False,False,False,False,False,Etablissement public de santé
21-123206,False,False,True,False,False,False,
21-123212,False,False,False,False,False,False,Santé
21-123214,True,False,False,False,False,False,
21-123216,False,False,True,False,False,False,
21-123217,False,False,True,False,False,False,
21-123218,False,False,True,False,False,False,
21-123219,False,False,False,False,False,False,Mairie
21-123220,False,False,False,False,True,False,
21-123226,False,False,False,False,True,False,
21-123227,False,False,False,False,True,False,
21-123231,False,False,False,False,True,False,
21-123235,False,False,False,False,False,False,autre
21-123236,False,False,True,False,False,False,
21-123238,False,False,True,False,False,False,
21-123239,False,False,False,False,True,False,
21-123241,False,False,True,False,False,False,
21-123244,False,False,True,False,False,False,
