BOAMP_AVIS_NUM,D_17_01_Modif_Cpv,D_17_01_01_Modif_Cpv_Principal,D_17_01_02_Modif_Cpv_Supplementaire,D_17_02_Modif_Codenuts,D_17_03_Modif_Lieuprincipal,D_17_04_Modif_Description,D_17_05_Modif_Dureemois,D_17_06_Modif_Dureejours,D_17_07_Modif_Datefin,D_17_08_Modif_Datedebut,D_17_09_Modif_Valeur,D_17_09_01_Modif_Valeur_Value,D_17_09_02_Modif_Valeur_Devise,D_17_10_Modif_Groupementeconomique,D_17_11_Modif_Titulaire,D_17_11_01_Modif_Titulaire_Denomination,D_17_11_02_Modif_Titulaire_Codeidentnational,D_17_11_03_Modif_Titulaire_Correspondant,D_17_11_04_Modif_Titulaire_Adresse,D_17_11_05_Modif_Titulaire_Cp,D_17_11_06_Modif_Titulaire_Ville,D_17_11_07_Modif_Titulaire_Codenuts,D_17_11_08_Modif_Titulaire_Pays,D_17_11_09_Modif_Titulaire_Tel,D_17_11_10_Modif_Titulaire_Poste,D_17_11_11_Modif_Titulaire_Fax,D_17_11_12_Modif_Titulaire_Mel,D_17_11_13_Modif_Titulaire_Url,D_17_11_14_Modif_Titulaire_Pmeoui,D_17_11_15_Modif_Titulaire_Pmenon,D_17_12_Modif_Descmodif,D_17_13_Modif_Besointvx,D_17_14_Modif_Modifrnec,D_17_15_Modif_Valeuravt,D_17_15_01_Modif_Valeuravt_Value,D_17_15_02_Modif_Valeuravt_Devise,D_17_16_Modif_Valeurapr,D_17_16_01_Modif_Valeurapr_Value,D_17_16_02_Modif_Valeurapr_Devise
19-181591,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
20-150049,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
20-88639,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-101259,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-101951,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-102830,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-108726,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-109240,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-109434,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
21-111097,"{'principal': None, 'supplementaire': []}",,,,,,,,,,"{'value': None, 'devise': None}",,,,"{'denomination': None, 'codeidentnational': None, 'correspondant': None, 'adresse': None, 'cp': None, 'ville': None, 'codenuts': None, 'pays': None, 'tel': None, 'poste': None, 'fax': None, 'mel': None, 'url': None, 'pmeoui': None, 'pmenon': None}",,,,,None,,,,,,,,,,,,,,"{'value': None, 'devise': None}",,,"{'value': None, 'devise': None}",,
