BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-35435,False,False,False,False,False,False,False,
21-35440,False,True,False,False,False,False,False,
21-35444,False,False,False,False,False,False,True,
21-35446,False,False,False,False,False,False,True,
21-35447,False,False,False,True,False,False,False,
21-35450,False,False,False,False,False,True,False,
21-35452,False,False,False,False,False,False,True,
21-35464,False,False,False,False,False,True,False,
21-35468,False,False,False,False,False,False,False,
21-35469,False,False,False,False,False,False,True,
21-35471,False,False,False,False,False,False,False,
21-35472,False,False,False,False,False,False,True,
21-35473,False,False,False,False,False,False,False,
21-35475,False,False,True,False,False,False,False,
21-35477,False,False,False,False,False,False,True,
21-35479,False,False,False,False,True,False,False,
21-35482,False,False,False,False,True,False,False,
21-35485,False,False,False,False,False,False,True,
21-35488,False,False,False,False,True,False,False,
21-35490,False,False,False,False,False,False,True,
21-35494,False,False,False,False,False,False,True,
21-35495,False,False,False,False,False,True,False,
21-35496,False,False,False,False,True,False,False,
21-35498,False,False,False,False,False,False,True,
21-35499,False,False,False,False,True,False,False,
21-35500,False,False,False,False,False,False,True,
21-35504,False,False,False,False,False,True,False,
21-35505,False,False,False,True,False,False,False,
21-35506,False,False,False,False,False,False,True,
21-35509,False,False,False,False,False,False,True,
21-35510,False,False,False,False,False,False,False,
21-35511,False,False,False,False,True,False,False,
21-35512,False,False,False,False,False,False,True,
21-35513,False,False,False,False,False,False,True,
21-35514,False,False,False,True,False,False,False,
21-35516,False,True,False,False,False,False,False,
21-35517,False,False,False,False,False,False,True,
21-35518,False,False,False,True,False,False,False,
21-35529,False,False,False,True,False,False,False,
21-35532,False,False,False,False,True,False,False,
21-35533,False,False,False,False,False,False,True,
21-35542,False,True,False,False,False,False,False,
21-35543,False,False,False,False,False,False,False,
21-35545,False,False,False,False,True,False,False,
21-35546,False,False,False,False,False,False,False,
21-35547,False,False,False,False,True,False,False,
21-35550,False,False,False,True,False,False,False,
21-35552,False,False,False,False,False,False,False,
21-35554,False,False,False,False,True,False,False,
21-35556,False,False,False,True,False,False,False,
21-35557,False,False,False,False,False,False,False,
21-35564,False,False,False,False,False,False,True,
21-35565,False,False,False,True,False,False,False,
21-35569,False,False,False,False,True,False,False,
21-35572,False,False,False,False,False,False,False,
21-35580,False,False,False,True,False,False,False,
21-35584,False,False,False,False,False,False,True,
21-35585,False,False,False,False,False,False,True,
21-35592,False,False,False,False,False,False,False,
21-35594,False,False,False,False,False,False,True,
21-35597,False,False,False,False,True,False,False,
21-35598,False,False,False,False,True,False,False,
21-35599,False,False,False,True,False,False,False,
21-35600,False,False,False,False,True,False,False,
21-35604,False,False,False,False,False,False,True,
21-35609,False,False,False,False,True,False,False,
21-35612,False,False,False,False,False,False,True,
21-35613,False,False,False,False,False,False,True,
21-35614,False,False,False,False,True,False,False,
21-35615,False,False,False,False,True,False,False,
21-35619,False,False,False,True,False,False,False,
21-35620,False,True,False,False,False,False,False,
21-35621,False,False,False,False,True,False,False,
21-35623,False,False,False,False,False,False,False,
21-35624,False,False,False,True,False,False,False,
21-35625,False,False,False,False,False,False,True,
21-35626,False,False,False,False,False,False,True,
21-35627,False,False,False,False,False,False,False,
21-35631,False,False,False,False,False,False,False,
21-35634,False,False,False,False,True,False,False,
21-35638,False,True,False,False,False,False,False,
21-35644,False,False,False,False,False,False,True,
21-35647,False,False,False,False,True,False,False,
21-35649,False,False,False,False,False,False,False,
21-35652,False,False,False,False,False,False,False,
21-35655,False,False,False,False,False,False,False,
21-35656,False,False,False,False,False,False,True,
21-35659,False,False,False,False,False,False,True,
21-35661,False,False,False,False,False,False,False,
21-35663,False,True,False,False,False,False,False,
21-35664,False,False,False,False,True,False,False,
21-35665,False,False,False,False,True,False,False,
21-35670,False,False,False,False,True,False,False,
21-35672,False,False,False,False,False,False,True,
21-35674,False,False,False,False,True,False,False,
21-35677,False,False,False,True,False,False,False,
21-35679,False,False,False,False,True,False,False,
21-35680,False,False,False,False,True,False,False,
21-35682,False,False,False,False,True,False,False,
21-35684,False,False,False,False,False,False,True,
21-35689,False,False,False,False,True,False,False,
21-35690,False,False,False,False,False,False,True,
21-35691,False,False,False,False,False,False,False,
21-35693,False,False,False,False,False,False,True,
21-35695,False,True,False,False,False,False,False,
21-35696,False,False,False,False,False,False,True,
21-35697,False,False,False,False,False,True,False,
21-35701,False,False,False,False,False,False,True,
21-35706,False,False,False,True,False,False,False,
21-35707,False,False,False,False,False,False,False,
21-35709,False,False,False,False,False,False,False,
21-35710,False,False,False,False,True,False,False,
21-35715,False,False,False,False,False,True,False,
21-35716,False,False,False,False,True,False,False,
21-35717,False,False,False,False,False,False,True,
21-3572,False,False,False,False,True,False,False,
21-35723,False,False,False,False,True,False,False,
21-35728,False,True,False,False,False,False,False,
21-35729,False,False,False,False,False,False,False,
21-35732,False,False,False,False,True,False,False,
21-35736,False,False,False,True,False,False,False,
21-35739,False,False,False,False,True,False,False,
21-35740,False,False,False,False,True,False,False,
21-35742,False,False,False,True,False,False,False,
21-35744,False,False,True,False,False,False,False,
21-35746,False,False,False,False,True,False,False,
21-35749,False,False,False,False,False,False,True,
21-35758,False,False,False,False,True,False,False,
21-35762,False,False,False,True,False,False,False,
21-35763,False,False,False,False,False,False,True,
21-35765,False,True,False,False,False,False,False,
21-35768,False,True,False,False,False,False,False,
21-35772,False,False,False,False,False,False,False,
21-35774,False,False,False,False,False,True,False,
21-35777,False,False,False,False,False,False,False,
21-35778,False,False,False,False,True,False,False,
21-35783,False,False,False,False,False,False,False,
21-35784,False,False,False,False,False,False,False,
21-35786,False,True,False,False,False,False,False,
21-35787,False,False,False,False,False,True,False,
21-35790,False,False,False,False,False,False,True,
21-35796,False,False,False,False,True,False,False,
21-35805,False,False,False,False,True,False,False,
21-35807,False,False,False,False,False,False,True,
21-35809,False,False,False,False,False,False,True,
21-35812,False,False,False,True,False,False,False,
21-35815,False,False,True,False,False,False,False,
21-35817,False,False,False,False,True,False,False,
21-35821,False,False,False,False,True,False,False,
21-35822,False,False,False,False,True,False,False,
21-35824,False,False,False,False,False,False,True,
21-35829,False,False,False,False,True,False,False,
21-35833,False,False,False,False,True,False,False,
21-35837,False,True,False,False,False,False,False,
21-35838,False,False,False,False,True,False,False,
21-35841,False,False,False,False,True,False,False,
21-35842,False,False,False,False,False,False,False,
21-35845,False,False,False,False,False,True,False,
21-35846,False,False,False,False,False,False,False,
21-35848,False,False,False,False,False,True,False,
21-35853,False,False,False,False,True,False,False,
21-35854,False,False,False,False,False,True,False,
21-35862,False,False,False,False,True,False,False,
21-35865,False,False,False,False,True,False,False,
21-35866,False,False,False,False,True,False,False,
21-35867,False,False,True,False,False,False,False,
21-35868,False,False,False,False,False,False,True,
21-35870,False,False,False,False,False,False,True,
21-35872,False,False,False,False,False,False,True,
21-35873,False,False,False,False,False,False,False,
21-35875,False,False,False,True,False,False,False,
21-35876,False,False,False,False,False,False,True,
21-35885,False,False,False,False,True,False,False,
21-35886,False,False,False,True,False,False,False,
21-35887,False,False,False,False,True,False,False,
21-35888,False,False,False,False,False,False,True,
21-35889,False,False,False,True,False,False,False,
21-35892,False,False,False,True,False,False,False,
21-35894,False,False,False,False,False,False,False,
21-35895,False,True,False,False,False,False,False,
21-35897,False,False,False,False,False,False,True,
21-35899,False,False,False,False,True,False,False,
21-35902,False,False,False,False,False,True,False,
21-35904,False,True,False,False,False,False,False,
21-35907,False,False,False,False,True,False,False,
21-35909,False,False,False,False,False,False,True,
21-35910,False,False,False,False,False,False,False,
21-35912,False,False,False,False,True,False,False,
21-35914,False,False,False,False,False,False,False,
21-35921,False,False,False,False,True,False,False,
21-35922,False,False,False,False,True,False,False,
21-35923,False,False,False,False,False,True,False,
21-35928,False,False,False,False,True,False,False,
21-35934,False,False,False,False,True,False,False,
21-35942,False,False,False,False,False,False,True,
21-35945,False,True,False,False,False,False,False,
21-35948,False,True,False,False,False,False,False,
21-35949,False,False,False,False,False,False,True,
21-35950,False,False,False,False,True,False,False,
21-35951,False,False,False,True,False,False,False,
21-35954,False,False,False,False,True,False,False,
21-35959,False,False,False,False,False,True,False,
21-35961,False,False,False,True,False,False,False,
21-35966,False,False,False,True,False,False,False,
21-35975,False,False,False,False,True,False,False,
21-35976,False,False,False,False,False,True,False,
21-35979,False,False,False,False,True,False,False,
21-35981,False,True,False,False,False,False,False,
21-35982,False,False,False,False,True,False,False,
21-35984,False,False,True,False,False,False,False,
21-35985,False,False,False,False,True,False,False,
21-35987,False,False,False,False,False,False,False,
21-35989,False,False,False,False,False,False,True,
21-35990,False,False,False,False,False,False,False,
21-35991,False,False,False,False,True,False,False,
21-35995,False,False,False,False,False,False,True,
21-35998,False,False,False,False,True,False,False,
21-36001,False,False,False,False,False,True,False,
21-36002,False,False,False,False,True,False,False,
21-36006,False,False,False,False,True,False,False,
21-36010,False,False,False,False,False,False,True,
21-36015,False,False,False,False,False,False,False,
21-36022,False,False,False,False,False,True,False,
21-36023,False,False,False,False,False,False,True,
21-36030,False,False,False,False,False,False,False,
21-36032,False,False,False,False,False,True,False,
21-36037,False,False,False,False,False,False,False,
21-36042,False,False,False,False,True,False,False,
21-36051,False,True,False,False,False,False,False,
21-36054,False,True,False,False,False,False,False,
21-36056,False,False,False,False,True,False,False,
21-36059,False,False,False,False,False,False,True,
21-36062,False,False,False,False,False,False,True,
21-36063,False,False,False,False,True,False,False,
21-36071,False,False,False,False,False,False,True,
21-36072,False,False,False,False,False,False,True,
21-36073,False,False,False,False,False,False,True,
21-36075,False,False,False,False,False,False,False,
21-36077,False,False,False,False,True,False,False,
21-36079,False,False,False,False,False,False,True,
21-36081,False,False,False,False,False,False,True,
21-36083,False,False,False,False,False,False,False,
21-36085,False,False,False,False,True,False,False,
21-36094,False,False,False,False,True,False,False,
21-36097,False,False,False,False,True,False,False,
21-36099,False,False,False,False,True,False,False,
21-36100,False,True,False,False,False,False,False,
21-36101,False,False,True,False,False,False,False,
21-36106,False,False,False,False,True,False,False,
21-36109,False,False,False,False,True,False,False,
21-36113,False,False,False,False,True,False,False,
21-36114,False,False,False,False,False,False,True,
21-36116,False,False,False,False,True,False,False,
21-36119,False,False,False,False,True,False,False,
21-36120,False,False,False,False,False,False,True,
21-36123,False,False,False,False,False,False,True,
21-36124,False,True,False,False,False,False,False,
21-36126,False,False,False,False,False,False,True,
21-36127,False,False,False,False,True,False,False,
21-36134,False,False,False,False,False,False,True,
21-36137,False,False,False,False,True,False,False,
21-36140,False,False,False,False,True,False,False,
21-36141,False,False,False,False,False,False,True,
21-36142,False,False,False,False,True,False,False,
21-36146,False,False,False,False,True,False,False,
21-36151,False,False,False,False,True,False,False,
21-36152,False,False,False,False,True,False,False,
21-36153,False,False,False,False,False,False,True,
21-36154,False,False,False,False,True,False,False,
21-36156,False,False,False,True,False,False,False,
21-36160,False,False,False,False,True,False,False,
21-36162,False,False,False,False,True,False,False,
21-36168,False,False,False,False,True,False,False,
21-36170,False,False,False,False,True,False,False,
21-36175,False,False,False,True,False,False,False,
21-36176,False,False,False,False,False,False,True,
21-36179,False,False,False,False,False,False,True,
21-36182,False,True,False,False,False,False,False,
21-36192,False,False,False,False,True,False,False,
21-36193,False,False,False,False,False,False,False,
21-36196,False,False,False,False,True,False,False,
21-36198,False,False,False,False,True,False,False,
21-36203,False,False,False,False,False,False,True,
21-36207,False,False,False,True,False,False,False,
21-36208,False,False,False,False,False,False,False,
21-36213,False,False,False,False,False,False,True,
21-36218,False,False,False,False,True,False,False,
21-36224,False,False,False,False,False,False,True,
21-36227,False,False,False,False,False,False,False,
21-36228,False,False,False,True,False,False,False,
21-36231,False,False,False,True,False,False,False,
21-36232,False,False,True,False,False,False,False,
21-36234,False,False,False,False,True,False,False,
21-36236,False,False,False,False,True,False,False,
21-36238,False,False,False,False,True,False,False,
21-36243,False,True,False,False,False,False,False,
21-36248,False,False,False,False,False,False,False,
21-36250,False,False,False,False,True,False,False,
21-36252,False,False,False,False,True,False,False,
21-36255,False,False,False,False,False,False,True,
21-36261,False,False,False,False,True,False,False,
21-36263,False,False,False,False,False,True,False,
21-36264,False,False,False,False,False,False,True,
21-36267,False,False,False,False,False,False,False,
21-36271,False,False,False,False,True,False,False,
21-36274,False,False,False,False,True,False,False,
21-36275,False,False,False,False,False,True,False,
21-36276,False,False,False,False,False,True,False,
21-36277,False,False,False,False,True,False,False,
21-36279,False,False,True,False,False,False,False,
21-36280,False,False,False,False,False,False,False,
21-36283,False,False,False,False,False,True,False,
21-36287,False,False,False,False,True,False,False,
21-36291,False,False,False,False,False,False,True,
21-36292,False,False,False,False,False,False,True,
21-36296,False,False,False,False,False,False,True,
21-36298,False,False,False,False,False,False,True,
21-36301,False,False,False,False,False,False,True,
21-36302,False,False,False,False,False,True,False,
21-36304,False,False,False,False,True,False,False,
21-36308,False,False,False,False,True,False,False,
21-36309,False,True,False,False,False,False,False,
21-36310,False,False,False,True,False,False,False,
21-36312,False,False,False,False,False,False,True,
21-36313,False,False,False,True,False,False,False,
21-36316,False,False,False,True,False,False,False,
21-36319,False,False,True,False,False,False,False,
21-36320,False,False,False,True,False,False,False,
21-36321,False,False,True,False,False,False,False,
21-36322,False,False,False,False,False,False,True,
21-36323,False,False,False,False,False,False,True,
21-36327,False,False,False,False,False,True,False,
21-36329,False,False,False,True,False,False,False,
21-36333,False,False,False,False,False,True,False,
21-36334,False,False,False,False,True,False,False,
21-36336,False,False,False,False,False,False,False,
21-36337,False,False,False,False,False,False,False,
21-36339,False,False,False,True,False,False,False,
21-36340,False,False,False,False,True,False,False,
21-36342,False,False,False,False,True,False,False,
21-36345,False,True,False,False,False,False,False,
21-36347,False,False,False,False,False,False,True,
21-36354,False,False,True,False,False,False,False,
21-36355,False,False,False,False,False,False,False,
21-36356,False,False,False,False,True,False,False,
21-36358,False,False,False,False,False,False,False,
21-36360,False,False,False,False,True,False,False,
21-36362,False,False,False,False,True,False,False,
21-36365,False,False,False,False,False,False,True,
21-36366,False,False,False,False,False,False,True,
21-36369,False,False,False,False,True,False,False,
21-36370,False,False,False,True,False,False,False,
21-36371,False,False,False,False,True,False,False,
21-36374,False,False,False,False,False,False,False,
21-36375,False,False,False,True,False,False,False,
21-36378,False,False,False,False,False,False,True,
21-36379,False,False,False,False,True,False,False,
21-36390,False,False,False,False,True,False,False,
21-36393,False,False,False,False,False,False,False,
21-36399,False,False,False,False,False,False,True,
21-36403,False,False,False,False,True,False,False,
21-36418,False,False,False,False,True,False,False,
21-36419,False,False,False,False,True,False,False,
21-36420,False,False,False,False,True,False,False,
21-36421,False,False,False,False,True,False,False,
21-36428,False,False,False,False,True,False,False,
21-36429,False,False,False,False,False,False,True,
21-36435,False,False,False,False,True,False,False,
21-36437,False,False,False,True,False,False,False,
21-36439,False,False,False,False,True,False,False,
21-36440,False,False,False,False,True,False,False,
21-36441,False,True,False,False,False,False,False,
21-36442,False,False,False,False,False,False,False,
21-36445,False,False,False,False,False,False,False,
