BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-112356,False,True,False,False,False,False,False,
21-112357,False,False,False,False,False,False,True,
21-112364,False,False,False,False,False,True,False,
21-112365,False,False,False,False,True,False,False,
21-112367,False,False,False,False,True,False,False,
21-112372,False,False,False,False,True,False,False,
21-112375,False,False,False,False,True,False,False,
21-112387,False,False,False,False,False,False,False,
21-112389,False,False,False,False,True,False,False,
21-112392,False,False,False,False,False,False,False,
21-112394,False,False,False,False,False,False,False,
21-112404,False,False,False,False,False,False,False,
21-112408,False,False,False,False,False,False,True,
21-112410,False,False,True,False,False,False,False,
21-112414,False,False,False,False,True,False,False,
21-112416,False,False,False,False,True,False,False,
21-112418,False,False,False,True,False,False,False,
21-112419,False,False,False,False,True,False,False,
21-112421,False,False,False,False,False,True,False,
21-112423,False,False,False,False,True,False,False,
21-112424,False,True,False,False,False,False,False,
21-112426,False,False,False,False,True,False,False,
21-112428,False,False,False,False,True,False,False,
21-112430,False,False,False,True,False,False,False,
21-112433,False,False,False,False,False,False,True,
21-112434,False,False,False,False,True,False,False,
21-112436,False,False,False,True,False,False,False,
21-112437,False,False,False,False,True,False,False,
21-112439,False,False,False,False,False,False,False,
21-112441,False,False,False,False,False,False,True,
21-112447,False,False,False,False,False,False,False,
21-112453,False,False,False,False,True,False,False,
21-112458,False,False,False,False,True,False,False,
21-112459,False,False,False,False,False,False,False,
21-112463,False,False,False,False,False,False,False,
21-112466,False,False,False,False,False,False,False,
21-112468,False,False,False,False,False,False,True,
21-112469,False,False,False,True,False,False,False,
21-112470,False,False,False,False,True,False,False,
21-112474,False,False,False,False,True,False,False,
21-112476,False,False,False,False,False,False,False,
21-112477,False,False,False,False,False,False,False,
21-112480,False,False,False,False,True,False,False,
21-112484,False,False,False,False,False,False,False,
21-112485,False,False,False,True,False,False,False,
21-112491,False,False,False,False,False,True,False,
21-112497,False,False,False,False,False,False,False,
21-112500,False,False,False,False,True,False,False,
21-112503,False,False,False,False,False,False,False,
21-112504,False,False,False,False,False,False,True,
21-112506,False,False,False,True,False,False,False,
21-112508,False,False,False,False,True,False,False,
21-112515,False,False,False,False,False,False,True,
21-112519,False,False,False,False,False,False,True,
21-112521,False,False,False,False,False,False,True,
21-112522,False,False,False,False,False,False,True,
21-112524,False,False,False,False,False,False,True,
21-112525,False,False,False,False,False,False,True,
21-112527,False,False,False,False,True,False,False,
21-112528,False,False,False,False,False,False,True,
21-112529,False,False,False,False,False,True,False,
21-112531,False,False,False,False,False,False,True,
21-112535,False,False,False,False,True,False,False,
21-112542,False,True,False,False,False,False,False,
21-112547,False,True,False,False,False,False,False,
21-112551,False,False,False,False,False,True,False,
21-112554,False,True,False,False,False,False,False,
21-112555,False,True,False,False,False,False,False,
21-112557,False,False,False,False,False,False,True,
21-112559,False,False,False,False,True,False,False,
21-112569,False,False,False,False,False,False,True,
21-112571,False,False,False,False,True,False,False,
21-112572,False,False,False,True,False,False,False,
21-112575,False,False,False,False,False,False,True,
21-112576,False,False,False,False,False,False,False,
21-112577,False,False,False,False,False,True,False,
21-112579,False,False,False,False,False,False,True,
21-112588,False,False,False,False,True,False,False,
21-112589,False,False,False,False,False,True,False,
21-112594,False,False,False,False,False,False,False,
21-112595,False,False,False,False,False,False,True,
21-112599,False,True,False,False,False,False,False,
21-112600,False,False,False,False,False,True,False,
21-112603,False,False,False,False,True,False,False,
21-112604,False,True,False,False,False,False,False,
21-112605,False,False,False,False,False,True,False,
21-112606,False,False,False,False,True,False,False,
21-112608,False,True,False,False,False,False,False,
21-112610,False,False,False,False,True,False,False,
21-112614,False,False,False,False,False,True,False,
21-112616,False,True,False,False,False,False,False,
21-112620,False,False,False,False,True,False,False,
21-112622,False,False,False,False,True,False,False,
21-112623,False,False,False,True,False,False,False,
21-112624,False,False,False,False,True,False,False,
21-112626,False,False,False,False,False,False,True,
21-112627,False,False,False,False,True,False,False,
21-112632,False,False,False,False,False,False,True,
21-112641,False,False,False,False,True,False,False,
21-112644,False,False,False,False,True,False,False,
21-112645,False,False,False,False,True,False,False,
21-112646,False,False,False,False,False,True,False,
21-112651,False,True,False,False,False,False,False,
21-112657,False,False,False,False,False,False,False,
21-112658,False,False,False,False,False,True,False,
21-112662,False,False,False,False,False,True,False,
21-112671,False,False,False,False,False,False,True,
21-112672,False,False,False,False,True,False,False,
21-112680,False,False,True,False,False,False,False,
21-112683,False,False,False,False,True,False,False,
21-112687,False,False,False,False,False,False,True,
21-112688,False,False,False,False,False,False,False,
21-112689,False,False,False,False,True,False,False,
21-112692,False,False,False,False,False,False,True,
21-112694,False,False,False,False,True,False,False,
21-112695,False,False,False,False,False,False,False,
21-112697,False,False,False,False,False,False,False,
21-112699,False,False,False,False,True,False,False,
21-112702,False,False,False,False,True,False,False,
21-112704,False,True,False,False,False,False,False,
21-112705,False,False,False,False,True,False,False,
21-112707,False,False,False,False,True,False,False,
21-112709,False,False,False,False,True,False,False,
21-112710,False,False,False,False,True,False,False,
21-112714,False,False,False,False,True,False,False,
21-112717,False,False,False,False,True,False,False,
21-112718,False,False,False,False,True,False,False,
21-112720,False,False,False,False,True,False,False,
21-112723,False,False,False,False,False,False,True,
21-112726,False,False,False,False,True,False,False,
21-112728,False,False,False,False,True,False,False,
21-112729,False,False,False,False,True,False,False,
21-112731,False,True,False,False,False,False,False,
21-112734,False,False,False,False,False,False,True,
21-112735,False,False,False,False,False,False,True,
21-112736,False,False,False,False,False,False,True,
21-112737,False,False,False,False,False,False,True,
21-112739,False,False,False,False,False,False,True,
21-112741,False,False,False,True,False,False,False,
21-112748,False,False,False,False,False,False,False,
21-112749,False,False,False,False,False,False,True,
21-112751,False,False,False,False,False,False,True,
21-112761,False,False,False,False,True,False,False,
21-112762,False,False,False,False,True,False,False,
21-112766,False,False,False,False,False,False,True,
21-112768,False,False,False,False,True,False,False,
21-112774,False,True,False,False,False,False,False,
21-112776,False,False,False,False,False,False,True,
21-112780,False,False,False,True,False,False,False,
21-112783,False,False,False,False,False,True,False,
21-112786,False,False,False,False,False,False,False,
21-112787,False,False,False,False,True,False,False,
21-112789,False,True,False,False,False,False,False,
21-112790,False,False,False,False,True,False,False,
21-112792,False,False,False,False,False,False,False,
21-112794,False,False,False,False,True,False,False,
21-112795,False,False,False,False,True,False,False,
21-112796,False,False,False,False,False,False,True,
21-112797,False,False,False,True,False,False,False,
21-112801,False,False,False,False,True,False,False,
21-112803,False,False,False,False,False,True,False,
21-112805,False,False,False,False,True,False,False,
21-112806,False,False,False,False,True,False,False,
21-112812,False,False,False,False,False,False,True,
21-112815,False,False,False,False,False,False,True,
21-112816,False,False,False,False,True,False,False,
21-112817,False,False,False,False,True,False,False,
21-112818,False,False,False,False,False,False,True,
21-112821,False,False,False,False,True,False,False,
21-112835,False,False,False,False,True,False,False,
21-112845,False,False,False,False,False,False,False,
21-112847,False,False,False,False,True,False,False,
21-112852,False,False,False,False,False,False,False,
21-112854,False,False,False,False,False,False,True,
21-112856,False,False,False,False,False,True,False,
21-112859,False,True,False,False,False,False,False,
21-112866,False,False,False,False,True,False,False,
21-112880,False,True,False,False,False,False,False,
21-112898,False,False,False,True,False,False,False,
21-112900,False,False,False,False,False,False,True,
21-112901,False,False,False,False,True,False,False,
21-112902,False,False,False,False,False,False,True,
21-112918,False,False,False,True,False,False,False,
21-112920,False,False,False,False,False,False,False,
21-112922,False,True,False,False,False,False,False,
21-112933,False,True,False,False,False,False,False,
21-112934,False,False,False,False,False,False,True,
21-112936,False,False,False,False,False,False,False,
21-112938,False,False,False,False,False,False,True,
21-112945,False,False,False,False,False,True,False,
21-112948,False,False,False,False,False,False,True,
21-112949,False,False,False,False,True,False,False,
21-112956,False,False,False,False,True,False,False,
21-112957,False,False,False,False,False,False,True,
21-112958,False,False,False,False,False,False,True,
21-112959,False,False,False,False,False,False,True,
21-112960,False,False,False,False,False,False,True,
21-112961,False,False,False,False,False,False,True,
21-112963,False,False,False,False,False,False,True,
21-112966,False,False,False,True,False,False,False,
21-112967,False,False,False,False,False,False,True,
21-112970,False,False,False,False,False,False,False,
21-112972,False,False,False,False,False,False,False,
21-112973,False,False,False,True,False,False,False,
21-112982,False,False,False,False,False,False,False,
21-112985,False,False,False,True,False,False,False,
21-112998,False,False,False,False,False,False,True,
21-112999,False,True,False,False,False,False,False,
21-113001,False,False,False,False,False,True,False,
21-113002,False,False,False,True,False,False,False,
21-113003,False,True,False,False,False,False,False,
21-113007,False,False,False,False,False,True,False,
21-113010,False,False,False,False,True,False,False,
21-113014,False,False,True,False,False,False,False,
21-113015,False,False,False,False,True,False,False,
21-113016,False,False,False,False,True,False,False,
21-113019,False,False,False,False,False,False,False,
21-113020,False,False,False,False,False,False,False,
21-113021,False,False,False,True,False,False,False,
21-113030,False,False,False,False,False,False,True,
21-113041,False,False,False,False,False,False,True,
21-113042,False,False,False,True,False,False,False,
21-113044,False,True,False,False,False,False,False,
