,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
0,11-116542,False,False,False,False,False,False,True,
1,19-174419,False,False,False,False,False,False,False,
2,19-188040,False,False,False,False,False,False,True,
3,19-99055,False,False,False,False,True,False,False,
4,20-106925,False,False,False,False,False,True,False,
5,20-113152,False,False,False,False,True,False,False,
6,20-114596,False,True,False,False,False,False,False,
7,20-115515,False,False,False,False,True,False,False,
8,20-115536,False,False,False,False,False,False,False,
9,20-116496,False,False,False,False,False,True,False,
10,20-120877,False,False,False,False,True,False,False,
11,20-120883,False,False,False,False,True,False,False,
12,20-122031,False,False,True,False,False,False,False,
13,20-126746,False,False,False,False,True,False,False,
14,20-128940,False,True,False,False,False,False,False,
15,20-129299,False,False,False,False,True,False,False,
16,20-132377,False,False,False,False,True,False,False,
17,20-133230,False,False,False,False,False,False,True,
18,20-135676,False,False,False,False,True,False,False,
19,20-136378,False,False,False,False,False,True,False,
20,20-137656,False,False,False,False,False,False,False,
21,20-142404,False,False,False,False,False,False,False,
22,20-142481,False,False,False,False,False,False,True,
23,20-14304,False,False,False,False,True,False,False,
24,20-144153,False,True,False,False,False,False,False,
25,20-144455,False,False,False,False,False,False,False,
26,20-146115,False,True,False,False,False,False,False,
27,20-147073,False,False,False,False,True,False,False,
28,20-147289,False,False,False,False,True,False,False,
29,20-147415,False,False,False,False,False,False,True,
30,20-147505,False,False,False,False,True,False,False,
31,20-147684,False,False,False,False,True,False,False,
32,20-148191,False,False,False,False,True,False,False,
33,20-148994,False,True,False,False,False,False,False,
34,20-149037,False,False,True,False,False,False,False,
35,20-149084,False,False,False,False,True,False,False,
36,20-149118,False,False,False,False,True,False,False,
37,20-149701,False,False,False,True,False,False,False,
38,20-149717,False,False,False,False,False,True,False,
39,20-149718,False,False,False,False,False,False,True,
40,20-149746,False,False,False,True,False,False,False,
41,20-150015,False,False,False,True,False,False,False,
42,20-150634,False,False,False,False,False,True,False,
43,20-150848,False,False,False,False,False,False,True,
44,20-150940,False,False,False,True,False,False,False,
45,20-151015,False,True,False,False,False,False,False,
46,20-151047,False,False,True,False,False,False,False,
47,20-151388,False,True,False,False,False,False,False,
48,20-151993,False,False,False,False,False,True,False,
49,20-152233,False,False,False,False,False,False,True,
50,20-152864,False,False,False,False,False,False,True,
51,20-152880,False,False,False,False,False,False,False,
52,20-152960,False,False,False,False,True,False,False,
53,20-153121,False,False,False,False,True,False,False,
54,20-153290,False,True,False,False,False,False,False,
55,20-153513,False,False,False,False,True,False,False,
56,20-153638,False,False,False,True,False,False,False,
57,20-153816,False,False,False,False,False,False,True,
58,20-154469,False,False,False,False,False,False,True,
59,20-154527,False,False,False,False,False,True,False,
60,20-154551,False,False,False,False,True,False,False,
61,20-154803,False,False,False,False,False,False,True,
62,20-155043,False,False,False,False,False,False,True,
63,20-155320,False,False,False,False,True,False,False,
64,20-155378,False,False,True,False,False,False,False,
65,20-155513,False,False,False,False,True,False,False,
66,20-155859,False,False,False,False,False,False,False,
67,20-156451,False,False,False,False,False,True,False,
68,20-156610,False,False,False,False,False,False,False,
69,20-156663,False,False,False,False,True,False,False,
70,20-156887,False,False,False,False,False,False,True,
71,20-156915,False,True,False,False,False,False,False,
72,20-157181,False,False,False,False,True,False,False,
73,20-157219,False,True,False,False,False,False,False,
74,20-157432,False,False,False,False,False,False,False,
75,20-157445,False,False,False,False,True,False,False,
76,20-157516,False,False,False,False,True,False,False,
77,20-157536,False,False,False,False,True,False,False,
78,20-157568,False,False,False,False,True,False,False,
79,20-157632,False,False,False,False,False,False,False,
80,20-157789,False,False,False,False,False,False,True,
81,20-158028,False,False,False,False,True,False,False,
82,20-158136,False,False,False,False,True,False,False,
83,20-158316,False,False,False,False,False,False,True,
84,20-158373,False,False,False,False,False,False,True,
85,20-158471,False,False,False,False,False,False,False,
86,20-158656,False,False,False,False,False,False,True,
87,20-158712,False,False,False,False,False,False,True,
88,20-158725,False,False,False,False,False,False,True,
89,20-158795,False,False,False,False,False,False,True,
90,20-158825,False,False,False,False,True,False,False,
91,20-158856,False,False,False,False,True,False,False,
92,20-159001,False,False,False,False,False,False,True,
93,20-159038,False,False,False,False,False,False,True,
