BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
20-88639,False,False,False,False,False,False,True,
21-108726,False,False,False,False,True,False,False,
21-112867,False,False,False,False,True,False,False,
21-113973,False,False,False,True,False,False,False,
21-115398,False,False,False,True,False,False,False,
21-116237,False,False,False,False,False,True,False,
21-118917,False,False,False,True,False,False,False,
21-123637,False,False,False,False,False,True,False,
21-125672,False,True,False,False,False,False,False,
21-126543,False,False,False,False,True,False,False,
21-126634,False,False,False,False,True,False,False,
21-126839,False,False,False,False,True,False,False,
21-132552,False,False,False,False,False,True,False,
21-133383,False,True,False,False,False,False,False,
21-133594,False,False,False,True,False,False,False,
21-133855,False,False,False,True,False,False,False,
21-136410,False,False,False,False,True,False,False,
21-137919,False,False,False,False,False,False,False,
21-138297,False,False,False,False,False,False,True,
21-139248,False,False,False,True,False,False,False,
21-140223,False,False,False,False,True,False,False,
21-140226,False,False,False,False,True,False,False,
21-140748,False,False,False,True,False,False,False,
21-142867,False,False,False,True,False,False,False,
21-144100,False,False,False,False,False,False,False,
21-147159,False,False,False,False,True,False,False,
21-147215,False,False,False,False,False,False,True,
21-147299,False,False,False,False,True,False,False,
21-148085,False,False,False,False,False,False,False,
21-148103,False,False,False,True,False,False,False,
21-148278,False,False,False,False,False,False,False,
21-151151,False,False,False,False,False,True,False,
21-151670,False,False,False,False,True,False,False,
21-152679,False,False,False,False,False,False,True,
21-152711,False,False,False,False,False,True,False,
21-152732,False,False,False,False,True,False,False,
21-152956,False,False,False,False,False,False,True,
21-153353,False,False,False,False,False,False,False,
21-154029,False,False,False,False,True,False,False,
21-154224,False,False,False,True,False,False,False,
21-154625,False,False,False,True,False,False,False,
21-154666,False,False,False,False,False,False,True,
21-154948,False,True,False,False,False,False,False,
