BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-151645,Ville de Sarcelles,None, Direction de la Commande Publique,,,14 place de france,95200,sarcelles,,01-34-38-27-88,,,commande.publique@sarcelles.fr,http://sarcelles.e-marchespublics.com,http://sarcelles.e-marchespublics.com,,,,,False,False,,False,False
21-151648,GPE HOSPITALIER DU SUD ILE DE FRANCE,26770005200298,,,FR102,270 Avenue Marc Jacquet,77000,Melun,,,,,marches-publics@ghsif.fr,http://www.ghsif.fr/,http://www.agysoft.marches-publics.info,,,,,False,False,,False,False
21-151649,Ville d'Auray,None,,A l'attention de Mme le Maire,FRH04,100 Place de la République,56406,Auray,,(+33) 2-97-24-01-23,,,marches.publics@ville-auray.fr,https://www.auray.fr,https://megalis.bretagne.bzh,,https://megalis.bretagne.bzh,https://megalis.bretagne.bzh,,True,False,,False,True
21-151651,Cté de Communes de la Région de Blain,None,,service Achat/marchés publics,FRG01,1 avenue de la Gare - BP 29,44130,Blain,,(+33) 1-02-40-79-09-92,,,achatmarchespublics@cc-regionblain.fr,https://www.pays-de-blain.com,https://cc-region-blain.e-marchespublics.com,,https://www.e-marchespublics.com,https://cc-region-blain.e-marchespublics.com,https://www.e-marchespublics.com,False,True,,False,True
21-151652,CCAS de l'Ile d'Yeu,None,,"M. Bruno NOURY, en qualité de Président",FRG05,11 Quai de la Mairie,85350,L'Île d'Yeu,,(+33) 2-51-59-45-45,,,g.berthome@gie-epl-vendee.fr,http://www.mairie.ile-yeu.fr/famille/solidarite/centre-communal-dactionsociale/,http://www.marches-securises.fr,,,,,False,True,,False,True
21-151653,Département de la Haute Saône,None, Publique Commande,,,23 rue de la Préfecture CS 20349,70006,Vesoul cedex,,03-84-95-74-19,,,commandepublique@haute-saone.fr,http://www.haute-saone.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-151654,Ville de Valbonne,None,,,FRL03,1 Place de l'Hôtel de Ville,06560,Valbonne,,(+33) 4-93-12-31-00,,,sgodefroy@ville-valbonne.fr,https://ville-valbonne.fr,https://marches-securises.fr,,,,,False,True,,False,True
21-151655,VILLE DE PARIS,None,"M. Albain COZIGOU, Chef de la Section Locale d'Architecture des 5ème et 13ème arrondissements",,,"Direction Constructions Publiques et Architecture - Section Locale d'Architecture des 5ème et 13ème arrondissements 62, rue Corvisart",75013,Paris,,01-45-87-67-25,,01-71-18-75-04,francois.gaillot@paris.fr,http://www.paris.fr,,,,,,False,False,,False,False
21-151656,mairie de Bezu Saint Eloi,None,Anthony BRUNET,,,place du Colonel Beltrame,27660,Bézu saint eloi,,06-28-30-94-29,,,anthony.brunet5@orange.fr,http://marchespublics.eure.fr,,,,,,False,False,,False,False
21-151657,GRAND PARIS GRAND EST,None,,,FR106,11 Boulevard du Mont d'Est,93160,Noisy-le-Grand,,,,,commande-publique@grandparisgrandest.fr,http://www.grandparisgrandest.fr/fr,,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=798240&orgAcronyme=d7o,https://marches.maximilien.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=798240&orgAcronyme=d7o,,False,True,,False,True
21-151658,Grand Port Maritime de Dunkerque,None,,M. Stéphane GAVAUD (Renseignements administratifs),FRE11,Port 2505- 2505 route de l'écluse trystram- BP 46534,59386,Dunkerque Cedex 01,,(+33) 3-28-28-75-00,,,sgavaud@portdedunkerque.fr,http://www.dunkerque-port.fr,https://www.achatpublic.com/sdm/ent/gen/index.do,,,,,False,True,,False,True
21-151659,Ville de Paris,None,,SA 3 Espace public - Domaine Entretien Espace Public,FR101,"121, avenue de France",75639,PARIS Cedex 13,,,,,dfa-bmep@paris.fr,https://www.paris.fr,https://marches.maximilien.fr,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=797826&orgAcronyme=r8t,http://Marches.maximilien.fr,,False,True,,False,True
21-151660,Ville de Clermont-Ferrand,None,,,FRK14,10 rue Philippe Marcombes,63033,CLERMONT-FERRAND,,(+33) 4-73-42-63-63,,,service-commande-publique@clermontmetropole.eu,https://clermont-ferrand.fr,https://www.marches-securises.fr,,,,,False,True,,False,True
21-151661,Mairie de Blanquefort,None,"Mme FERREIRA Véronique, Maire de la ville de Blanquefort",,,rue Dupaty,33290,Blanquefort,,,,,,,,,,,,False,False,,False,False
21-151662,SIAAP,None,,,FR101,2 rue Jules César,75012,Paris,,(+33) 1-44-75-44-36,,,marchesiaap@siaap.fr,https://www.siaap.fr,https://marches-publics.siaap.fr,,https://marches-publics.siaap.fr,https://marches-publics.siaap.fr,,False,True,,False,True
21-151663,SDIS 44,None,,,FRG01,12 rue Arago BP4309,44243,La chapelle sur erdre,,(+33) 2-28-09-81-00,,,service_marches_publics@sdis44.fr,http://www.sdis44.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-151664,Territoires vendômois,20007207200016,,M. le Président,FRB05,"Hôtel de ville et de communautéParc Ronsard, BP 20107",41106,Vendôme,,(+33) 2-54-89-42-00,,(+33) 2-54-89-42-01,courrier@territoiresvendomois.fr,https://www.territoiresvendomois.fr/,https://www.marches-securises.fr,,https://www.marches-securises.fr,https://www.marches-securises.fr,,True,False,,False,True
21-151665,CPAM de Roubaix - Tourcoing,None,"M. MICKAEL DEMOYER, RESPONSABLE ACHATS MARCHES",,,2 place Sébastopol CS 40700,59208,Tourcoing cedex,,,,,,,,,,,,False,False,,False,False
21-151666,Ville de Paris,None,,,FR101,Service Achat 1 Fonctionnement de la Collectivité Domaine Fonctionnement des Services 7 avenue de la Porte d'Ivry 75013 Paris,75013,Paris,,,,,dfa-bm1@paris.fr,https://www.paris.fr,https://marches.maximilien.fr,,,,,False,True,,False,True
21-151668,Commune de LA CHAPELLE GAUTHIER,None,"M. MEBARKI Farid, Maire",PONCY Mélanie,,Place du Général de Gaulle,77720,La chapelle gauthier,,01-64-08-41-16,,,mairie-la-chapelle-gauthier@wanadoo.fr,,https://marchesonline.achatpublic.com/sdm/ent/gen/ent_recherche.do,,,,,False,False,,False,False
21-151669,CTRE HOSP UNIVERSITAIRE ANGERS,None,,"Cellule juridique des contrats, à l'attention de Mme La Directrice Générale du CHU d'Angers",FRG02,4 rue Larrey,49933,Angers cédex 9,,(+33) -02-41-35-78-18,,(+33) -02-41-35-55-04,cjcght49@chu-angers.fr,https://www.chu-angers.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=858785&orgAcronyme=x7c,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=858785&orgAcronyme=x7c,,False,True,,False,True
21-151671,Rectorat de Lyon,None,"Mme Valette Nathalie, Direction Régionale Académique des Achats AURA",,,92 Rue de Marseille BP 7227,69354,Lyon cedex 07,,04-73-99-30-01,,,,http://www.ac-lyon.fr,,,,,,False,False,,False,False
21-151672,Ville de Livry-Gargan,None,,,FR106,8 place François-Mitterrand,93891,LIVRY-GARGAN cedex,,(+33) 1-41-70-88-54,,(+33) 1-45-09-21-15,catherine.bourquin@livry-gargan.fr,https://www.livry-gargan.fr,http://livrygargan.e-marchespublics.com,,,,,False,True,,False,True
21-151673,Sorbonne Université,13002338500011,,Marie LIBERT,FR,"21, rue de l'école de Médecine",75005,Paris,,(+33) 1-44-27-34-99,,,marie.libert@sorbonne-universite.fr,http://www.sorbonne-universite.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
