,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2636,21-124557,False,False,False,False,False,True,False,
2637,21-124559,False,False,False,True,False,False,False,
2638,21-124561,False,False,False,False,True,False,False,
2639,21-124566,False,False,False,False,False,False,False,
2640,21-124569,False,False,False,False,False,False,False,
2641,21-124570,False,False,False,False,True,False,False,
2642,21-124571,False,False,False,False,True,False,False,
2643,21-124572,False,False,True,False,False,False,False,
2644,21-124573,False,False,False,False,False,False,True,
2645,21-124574,False,False,False,False,False,False,True,
2646,21-124575,False,False,False,False,True,False,False,
2647,21-124578,False,False,False,False,True,False,False,
2648,21-124583,False,False,False,False,False,False,False,
2649,21-124584,False,False,False,False,False,True,False,
2650,21-124585,False,False,False,False,True,False,False,
2651,21-124590,False,False,False,False,True,False,False,
2652,21-124593,False,False,False,False,False,False,True,
2653,21-124595,False,False,False,True,False,False,False,
2654,21-124598,False,False,False,False,True,False,False,
2655,21-124602,False,False,False,False,False,True,False,
2656,21-124603,False,False,False,False,False,True,False,
2657,21-124604,False,False,False,False,False,False,True,
2658,21-124605,False,False,False,False,False,True,False,
2659,21-124607,False,False,False,False,False,True,False,
2660,21-124610,False,False,False,False,False,True,False,
2661,21-124615,False,True,False,False,False,False,False,
2662,21-124619,False,False,False,False,True,False,False,
2663,21-124620,False,False,False,False,True,False,False,
2664,21-124621,False,False,False,False,False,False,True,
2665,21-124624,False,False,False,False,False,False,False,
2666,21-124626,False,False,False,False,True,False,False,
2667,21-124631,False,False,False,False,False,False,True,
2668,21-124632,False,False,False,True,False,False,False,
2669,21-124633,False,False,False,False,True,False,False,
2670,21-124634,False,False,False,False,False,False,True,
2671,21-124635,False,False,False,False,True,False,False,
2672,21-124648,False,False,False,False,False,False,True,
2673,21-124652,False,False,False,False,True,False,False,
2674,21-124662,False,False,False,False,False,False,True,
2675,21-124667,False,False,False,False,False,False,True,
2676,21-124671,False,False,False,False,False,False,True,
2677,21-124678,False,True,False,False,False,False,False,
2678,21-124681,False,False,False,True,False,False,False,
2679,21-124682,False,True,False,False,False,False,False,
2680,21-124684,False,False,False,False,False,False,False,
2681,21-124688,False,False,False,False,True,False,False,
2682,21-124691,False,True,False,False,False,False,False,
2683,21-124692,False,False,False,False,False,False,True,
2684,21-124693,False,False,False,False,False,False,False,
2685,21-124701,False,False,False,False,False,False,True,
