,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2763,21-91767,False,False,False,False,False,True,False,
2764,21-91772,False,False,False,False,True,False,False,
2765,21-91774,False,False,False,False,True,False,False,
2766,21-91775,False,False,False,False,True,False,False,
2767,21-91778,False,False,False,False,False,True,False,
2768,21-91781,False,False,False,False,False,False,False,
2769,21-91783,False,False,False,False,True,False,False,
2770,21-91789,False,False,False,False,False,False,False,
2771,21-91792,False,True,False,False,False,False,False,
2772,21-91796,False,False,False,False,False,False,True,
2773,21-91798,False,False,False,False,False,False,False,
2774,21-91801,False,False,False,False,False,False,False,
2775,21-91802,False,False,False,False,False,False,True,
2776,21-91803,False,False,False,True,False,False,False,
2777,21-91804,False,False,False,False,True,False,False,
2778,21-91806,False,False,False,False,True,False,False,
2779,21-91810,False,False,True,False,False,False,False,
2780,21-91811,False,False,False,False,True,False,False,
2781,21-91813,False,False,False,False,True,False,False,
2782,21-91821,False,False,False,False,True,False,False,
2783,21-91822,False,False,False,False,False,False,False,
2784,21-91825,False,False,False,True,False,False,False,
2785,21-91828,False,False,False,False,True,False,False,
2786,21-91829,False,False,False,False,True,False,False,
2787,21-91830,False,False,False,False,False,False,False,
2788,21-91834,False,False,False,False,False,False,True,
2789,21-91836,False,False,False,False,True,False,False,
2790,21-91837,False,False,False,True,False,False,False,
2791,21-91840,False,True,False,False,False,False,False,
2792,21-91843,False,False,False,False,True,False,False,
2793,21-91844,False,False,False,False,True,False,False,
2794,21-91845,False,False,False,False,False,False,True,
2795,21-91850,False,False,False,False,False,False,True,
2796,21-91854,False,False,False,True,False,False,False,
2797,21-91855,False,False,False,False,True,False,False,
2798,21-91856,False,False,False,False,True,False,False,
2799,21-91857,False,False,False,False,False,False,False,
2800,21-91859,False,True,False,False,False,False,False,
2801,21-91863,False,False,False,False,False,False,False,
2802,21-91864,False,False,False,True,False,False,False,
2803,21-91865,False,False,False,False,False,True,False,
2804,21-91866,False,False,False,False,False,False,False,
2805,21-91868,False,False,False,False,True,False,False,
2806,21-91869,False,False,False,False,True,False,False,
2807,21-91871,False,False,False,False,False,False,True,
2808,21-91872,False,False,False,False,True,False,False,
2809,21-91873,False,False,False,False,True,False,False,
2810,21-91877,False,False,False,False,False,False,True,
2811,21-91887,False,False,False,False,False,True,False,
2812,21-91888,False,False,False,False,True,False,False,
2813,21-91893,False,False,False,False,False,False,False,
2814,21-91896,False,False,False,False,False,False,True,
2815,21-91898,False,False,False,False,False,False,True,
2816,21-91901,False,False,False,False,True,False,False,
2817,21-91902,False,True,False,False,False,False,False,
2818,21-91909,False,False,False,False,False,False,True,
2819,21-91910,False,False,False,False,True,False,False,
2820,21-91911,False,False,False,False,True,False,False,
2821,21-91913,False,False,False,False,True,False,False,
2822,21-91919,False,False,False,False,True,False,False,
2823,21-91920,False,False,False,False,False,False,False,
2824,21-91921,False,False,False,False,True,False,False,
2825,21-91922,False,False,False,False,True,False,False,
2826,21-91923,False,False,False,False,True,False,False,
2827,21-91927,False,False,False,False,True,False,False,
2828,21-91929,False,False,False,False,False,False,True,
2829,21-91930,False,False,False,False,False,True,False,
2830,21-91931,False,False,False,False,False,False,True,
2831,21-91934,False,False,False,False,True,False,False,
2832,21-91936,False,False,False,False,True,False,False,
2833,21-91954,False,False,False,False,False,False,False,
2834,21-91958,False,False,False,False,False,True,False,
2835,21-91960,False,False,False,False,False,False,False,
2836,21-91963,False,False,False,False,True,False,False,
