BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-158703,ACOSS,None,,ACOSS DGRM Sous Direction des Achats,FR106,36 rue de Valmy,93108,Montreuil,,,,,secretariat-cia@acoss.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-158704,EPSM Lille Métropole,None,,,FRE1,"104, rue du Général Leclerc",59280,Armentières,,(+33) 3-20-10-22-42,,,camille.lavoine@ghtpsy-npdc.fr,http://www.epsm-lille-metropole.fr/,https://epsm-lille-metropole.e-marchespublics.com,,https://epsm-lille-metropole.e-marchespublics.com,https://epsm-lille-metropole.e-marchespublics.com,,False,True,,False,True
21-158705,Ville d'Asnières-sur-Seine,None,"Mme Le Corre Cendrine, Directrice",,,"1, place de l'Hôtel de Ville",92600,Asnières sur seine,,,,,marches@mairieasnieres.fr,,https://asnieres.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-158706,CCI de Corse,None,,,FR,Rue Adolphe LANDRY,20200,Bastia,,(+33) 4-95-54-44-44,,(+33) 4-95-54-44-45,pf.agostini@ccihc.fr,http://www.ccihc.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867087&orgAcronyme=l2m,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-158710,Communauté Paris-Saclay,None,,,FR104,21rue Jean ROSTAND,91898,Orsay cedex,,,,,contact@paris-saclay.com,https://www.paris-saclay.com,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_1tbtUOXdW5,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_LLLaRBPTxZ,,False,True,,False,True
21-158712,Ville de Paris,None,,,FR10,7 av. de la porte d'Ivry,75013,Paris,,,,,dfa-bm5@paris.fr,https://www.paris.fr,http://www.marches.maximilien.fr,,https://marches.maximilien.fr/,https://marches.maximilien.fr/,,False,True,,False,True
21-158713,Conseil général du Val d'Oise,None,,,FR108,"2, avenue du parc - CS 20201 Cergy",95032,Cergy pontoise cedex,,,,,marchescg@valdoise.fr,https://marches.maximilien.fr,https://marches.maximilien.fr,,,,,False,True,,False,True
21-158716,MAIRIE DE DREUX,None," BILLET Pierre-Frédéric, Maire",,,2 rue de Châteaudun BP 80129,28103,DREUX,,02-37-38-84-12,,,correspondre@aws.fr,https://www.dreux.com/,https://www.marches-publics.info,,,,,False,False,,False,False
21-158717,Ville du Havre,None, Ville du Havre,,,"Mairie du Havre, 1517 place de l'hôtel de Ville, CS 40 051",76084,LE HAVRE,,,,,secretariatcao@lehavremetro.fr,https://www.lehavre.fr/,https://www.mpe76.fr/,,,,,False,False,,False,False
21-158718,DEPARTEMENT DE LA LOZERE,22480001100013,,,FRJ14,Rue de la Rovère,48001,Mende,,(+33) 4-66-49-66-63,,(+33) 4-66-49-27-86,marches@lozere.fr,http://www.lozere.fr,https://www.marches-publics.info,,https://www.marches-publics.info,https://www.marches-publics.info,,False,True,,False,True
21-158719,COMMUNE DE MARIGNANE,21130054600010,,,FRL04,"Hôtel de Ville, Cours Mirabeau - Cs 40022",13729,Marignane Cedex,,(+33) 4-42-31-11-86,,,correspondre@aws-france.fr,http://www.marignane.fr,http://www.marignane.fr,,http://www.marignane.fr,http://www.marignane.fr,,False,True,,False,True
21-158720,AGGLOMERATION D AGEN,20003545900011,,,FRI14,8 rue André Chénier,47916,Agen,,(+33) 5-53-69-68-67,,,service.marches@agglo-agen.fr,http://www.agglo-agen.net/,https://www.agglo-agen.net/marches-publics,,https://www.agglo-agen.net/marches-publics,https://www.agglo-agen.net/marches-publics,,False,True,,False,True
21-158721,SMTC 63,25630012000035,,,FRK14,2 Bis Rue De L'Hermitage,63063,Clermont Ferrand,,(+33) 4-73-44-68-68,,,mp@smtc-clermontferrand.com,http://www.smtc-clermont-agglo.fr/,http://www.smtc-clermont-agglo.fr/,,http://www.smtc-clermont-agglo.fr/,http://www.smtc-clermont-agglo.fr/,,False,True,,False,True
21-158722,CENTRE HOSPITALIER DE BIGORRE,None," BOURIAT Christophe, Directeur de l'Etablissement support",,,Boulevard de Lattre de Tassigny BP 1330,65013,TARBES,,05-62-54-56-00,,05-62-54-55-97,correspondre@aws-france.com,http://www.ch-bigorre.fr/,http://www.agysoft.marches-publics.info,,,,,False,False,,False,False
21-158723,CENTRE HOSPITALIER GENERAL DE CHARTRES,26280004800015,,,FRB02,"34, rue du docteur Maunoury",28018,Chartres,,(+33) 2-37-30-30-20,,(+33) 2-37-30-31-17,correspondre@aws-france.com,http://www.ch-chartres.fr/,https://agysoft.marches-publics.info/,,https://agysoft.marches-publics.info/,https://agysoft.marches-publics.info/,,False,True,,False,True
21-158725,CENTRE HOSPITALIER GENERAL DE CHARTRES,None," BEST Pierre, Directeur du Centre Hospitalier",,,"34, rue du docteur Maunoury BP 30407",28018,Chartres,,02-37-30-30-20,,02-37-30-31-17,correspondre@aws-france.com,http://www.ch-chartres.fr/,https://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-158727,EPTB de la Dordogne - EPIDOR,None," PEIRO Germinal, Président",,,Place de la Laïcité,24250,CASTELNAUD LA CHAPELLE,,05-53-29-17-65,,05-53-28-29-60,epidor@eptb-dordogne.fr,http://www.eptb-dordogne.fr/,http://marchespublics.dordogne.fr,,,,,False,False,,False,False
21-158728,COMMUNE DE TOULON,21830137200015,,,FRL05,"Avenue de la République, Cs 71407",83056,Toulon,,(+33) 4-94-36-32-40,,,correspondre@aws-france.com,https://www.toulon.fr/,https://www.marches-publics.info/,,,,,False,True,,False,True
21-158729,EPPDCSI,None, EPPDCSI,,,Avenue Franklin D. Roosevelt,75008,Paris,,,,,christine.kauffmann@universcience.fr,http://www.universcience.fr/fr/accueil,http://www.universcience.fr/fr/accueil,,,,,False,False,,False,False
