BOAMP_AVIS_NUM,D_18_01_Annexed1_Infructueuxouverte,D_18_02_Annexed1_Infructueuxrestreinte,D_18_03_Annexed1_Recherche,D_18_04_Annexed1_Raisonstechniques,D_18_05_Annexed1_Raisonsartistiques,D_18_06_Annexed1_Proprieteintellectuelle,D_18_07_Annexed1_Urgenceimperieuse,D_18_08_Annexed1_Marchecomplementaire,D_18_09_Annexed1_Prestationsidentiques,D_18_10_Annexed1_Laureatsconcours,D_18_11_Annexed1_Matierespremieres,D_18_12_Annexed1_Cessationactivite,D_18_13_Annexed1_Liquidateurs,D_18_14_Annexed1_Horsscope,D_18_15_Annexed1_Explication
21-157854,False,False,False,False,False,False,False,,False,False,,,,True,Montant du marché inférieur aux seuils de publication au Joue
21-157885,False,False,False,False,False,False,False,,False,False,,,,True,Le montant du marché n'est pas supérieur aux seuils de publicité européens
21-158365,False,False,False,False,False,False,False,,False,True,,,,False,Marché de services attribué au lauréat d'un concours
21-158587,True,False,False,False,False,False,False,,False,False,,,,False,Le lot no2 de la procédure d'appel d'offres ouvert no08AJDRH21 a été déclaré sans suite pour cause dinfructuosité au motif que toutes les candidatures reçues sont irrecevables au sens de l'article R2122-2 du code de la commande publique (publication référence JOUE : no2021/S 196-510530 du 08/10/2021).
21-158591,False,False,False,False,False,False,False,,False,False,,,,True,Marché de services spécifiques hôtellerie et restauration
21-158592,False,False,False,False,False,True,False,,False,False,,,,False,Détention par le Titulaire d'un certificat d'exclusivité
21-158689,False,False,False,False,False,False,False,"<?xml version=""1.0"" encoding=""UTF-16""?>
<MARCHE_COMPLEMENTAIRE xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""/>",False,False,,,,False,Ce marché permet le renouvellement partiel de fournitures portant sur des analyses fortement critiques sans possibilité d'arrêt d'activité. Un changement de fournisseur nécessite la mise en place d'une phase test avec ensuite une corrélation et validation de méthode qu'il n'est pas possible de mettre en oeuvre compte tenu du l'impact de la crise sanitaire sur le secteur.
21-158908,False,False,False,False,False,False,False,,False,False,,,,True,Le montant du marché est en-dessous du seuil communautaire
21-159007,False,False,False,False,False,True,False,,False,False,,,,False,Droits d'exclusivité
21-159052,False,False,False,False,False,True,False,,False,False,,,,False,"La société DMT Solutions France SAS est le constructeur des matériels APS no 541362 et APS no641475. A ce titre, elle atteste détenir les droits de propriété intellectuelle sur ces matériels, les droits dexclusivité sur la maintenance corrective et préventive de ces matériels et quelle na concédée lexploitation de lensemble de ces droits à aucun autre tiers."
