BOAMP_AVIS_NUM,D_18_01_Annexed1_Infructueuxouverte,D_18_02_Annexed1_Infructueuxrestreinte,D_18_03_Annexed1_Recherche,D_18_04_Annexed1_Raisonstechniques,D_18_05_Annexed1_Raisonsartistiques,D_18_06_Annexed1_Proprieteintellectuelle,D_18_07_Annexed1_Urgenceimperieuse,D_18_08_Annexed1_Marchecomplementaire,D_18_09_Annexed1_Prestationsidentiques,D_18_10_Annexed1_Laureatsconcours,D_18_11_Annexed1_Matierespremieres,D_18_12_Annexed1_Cessationactivite,D_18_13_Annexed1_Liquidateurs,D_18_14_Annexed1_Horsscope,D_18_15_Annexed1_Explication
21-162956,False,False,False,True,False,False,False,,False,False,,,,False,"La Société Faiveley Transport a conçu et développé les systèmes de portes d'accès voyageurs pour les rames de métro du Val de Toulouse. La Société Faiveley Transport déclare que les composants relatif à l'équipement "" système de porte d'accès des Val 206 et Val 208 "" de Toulouse répondent aux spécifications d'origine du fabricant de l'équipement"
21-163205,True,False,False,False,False,False,False,,False,False,,,,False,"Une procédure adaptée a été lancée le 29/06/2021, avec une date limite de réception des offres fixée au 09/08/2021. Aucune offre ayant été reçue, cette consultation a été déclarée infructueuse.Au vu du peu de concurrence pour ce type de prestations et de la nécessité à démarrer rapidement les prestations, obligatoires réglementairement, il a été décidé d'attribuer le marché sans publicité ni mise en concurrence à la société Apave, déjà intervenue pour la réalisation d'examens dans le cadre de la réception des travaux de l'extension de la station d'épuration Emeraude"
21-163360,False,False,False,False,False,True,False,,False,False,,,,False,"Les travaux/produits/services ne peuvent être fournis que par un opérateur économique déterminé pour la raison suivante : protection de droits exclusifs, y compris des droits de propriété intellectuelle"
21-163367,False,False,False,False,False,True,False,,False,False,,,,False,"Les travaux/produits/services ne peuvent être fournis que par un opérateur économique déterminé pour la raison suivante : protection de droits exclusifs, y compris des droits de propriété intellectuelle"
21-163368,False,False,False,False,False,True,False,,False,False,,,,False,"L'échographe demandé est basé sur un système d'imagerie par ultrasons ultra-haute fréquences (entre 25 et 70 Mhz), et permet une acquisition ultra-rapide d'images 3d de très haute résolution (? 30 microns) in vivo. Il permet de travailler en temps réel sur le vivant.Le système intégré Vevo Imaging Station permet en outre d'acquérir des images avec une vitesse supérieure à plus de 1000 images par seconde et de quantifier des flux vasculaires.Une seule entreprise est capable de fournir un tel appareil : Fujifilm Visualsonics. Le fabricant a fourni un certificat d'exclusivité indiquant être la seule société à commercialiser et distribuer les systèmes Fujifilm Visualsonics, notamment le Vevo 3100. La société assure être l'unique fabricant de systèmes ultrasons et de systèmes photoacoustiques ayant une ultra-haute fréquence et une résolution inférieure à 40 microns pour l'imagerie du petit animal. Les sondes Vevo sont d'ailleurs brevetées (brevet no7230368 B2 ; brevet no6984284 B2 ; brevet no7255678 B2).Il paraît donc pertinent de faire usage de l'article R2122-3 alinéa 3 du Code de la commande publique"
21-163633,False,False,False,False,False,False,False,,False,False,,,,True,Le montant total des lots est en dessous du seuil de publicité européen
21-163779,False,False,False,False,False,False,False,,False,False,,,,True,le marché est en dessous du seuil obligatoire pour la publication au JOUE
21-163790,False,False,False,False,False,False,False,,False,True,,,,False,Le marché est passé en application de l'article  R. 2122-6 du Code de la commande publique.
21-163828,False,False,False,False,False,True,False,,False,False,,,,False,La société IBM certifie détenir les droits exclusifs quant à l'objet du présent accord-cadre
21-163968,False,False,False,False,False,True,False,,False,False,,,,False,"Pour assurer la maintenance et la continuité des prestations logicielles de haute technicité et compte tenu des droits de propriété industrielle et intellectuelle et des droits dexclusivité, le marché à renouveler doit être passé avec le même opérateur, selon la procédure sans publicité ni mise en concurrence préalables."
21-164092,True,False,False,False,False,False,False,,False,False,,,,False,Cette consultation fait suite à un appel d'offres infructueux.
21-164101,False,False,False,False,False,False,False,,False,False,,,,True,Le présent marché n'entre pas dans le champ de l'application de la directive 2014/24/UE du 26 février 2014 parce qu'il est inférieur aux seuils édictés à l'article 4 de ladite directive.
21-164540,True,False,False,False,False,False,False,,False,False,,,,False,La procédure précédente a été déclarée infructueuse en raison de l'absence de dépôt effectué pour ce marché
21-164545,False,False,False,False,False,True,False,,False,False,,,,False,Protection de droits exclusifs
21-164558,False,False,False,True,False,False,False,,False,False,,,,False,La société de remontées mécaniques STGM est titulaire d'une délégation de service public qui la qualifie comme seul opérateur de remontées mécaniques sur le domaine de Tignes. Par conséquent il n'est pas possible de passer un marché avec concurrence.
21-164777,False,False,False,False,False,False,False,,False,False,,,,True,"Le montant du présent marché de travaux ne dépassant pas 5 350 000 euro EUR HT, il est passé en procédure adaptée."
21-165167,True,False,False,False,False,False,False,,False,False,,,,False,"Marché passé sans publicité ni mise en concurrence préalable selon les dispositions de l'article R.2122-2 du Code de la Commande Publique suite à une procédure d'appel d'offres ouvert déclaré sans suite pour cause d'infructuosité.Le recours à cette procédure est autorisé dans le cas d'un appel d'offres infructueux, lorsqu'aucune offre n'a été déposée dans les délais prescrits et pour autant que les conditions initiales du marché ne soient pas substantiellement modifiées."
