,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
0,19-154604,False,False,False,False,False,False,False,
1,19-177114,False,False,False,False,False,True,False,
2,20-129071,False,False,False,False,False,False,False,
3,20-129797,False,False,False,False,False,True,False,
4,20-140677,False,False,False,False,True,False,False,
5,20-148651,False,False,False,False,True,False,False,
6,20-156499,False,False,False,True,False,False,False,
7,20-59896,False,False,False,False,True,False,False,
8,20-65624,False,False,False,False,False,False,True,
9,20-74155,False,False,False,False,False,True,False,
10,20-96627,False,False,False,False,True,False,False,
11,21-10048,False,False,False,False,True,False,False,
12,21-10666,False,False,False,False,True,False,False,
13,21-10836,False,False,False,False,False,True,False,
14,21-11053,False,False,False,False,True,False,False,
15,21-12172,False,False,False,True,False,False,False,
16,21-12728,False,False,False,False,False,False,True,
17,21-13487,False,False,False,True,False,False,False,
18,21-14338,False,False,False,False,False,False,False,
19,21-14687,False,False,False,False,False,False,False,
20,21-14786,False,False,False,False,False,False,True,
21,21-15000,False,False,False,False,True,False,False,
22,21-15062,False,False,False,False,True,False,False,
23,21-15480,False,False,False,True,False,False,False,
24,21-15494,False,True,False,False,False,False,False,
25,21-15757,False,False,False,True,False,False,False,
26,21-15799,False,False,False,False,False,False,True,
27,21-15828,False,False,False,False,False,False,True,
28,21-15969,False,False,False,False,False,False,True,
29,21-16460,False,False,False,False,True,False,False,
30,21-16773,False,False,False,False,False,False,True,
31,21-17598,False,False,True,False,False,False,False,
32,21-17795,False,True,False,False,False,False,False,
33,21-18611,False,False,False,False,False,False,True,
34,21-18632,False,False,False,False,True,False,False,
35,21-19044,False,True,False,False,False,False,False,
36,21-19751,False,False,False,True,False,False,False,
37,21-20285,False,False,False,False,True,False,False,
38,21-20624,False,False,False,False,False,False,True,
39,21-20834,False,False,True,False,False,False,False,
40,21-20919,False,False,False,False,True,False,False,
41,21-20999,False,False,False,False,False,False,False,
42,21-21231,False,False,False,True,False,False,False,
43,21-21613,False,False,False,True,False,False,False,
44,21-21635,False,False,False,False,True,False,False,
45,21-21852,False,False,False,False,True,False,False,
46,21-21921,False,False,False,False,True,False,False,
47,21-21944,False,False,False,False,False,False,True,
48,21-22053,False,False,True,False,False,False,False,
49,21-22055,False,False,False,False,True,False,False,
50,21-22182,False,False,False,False,False,False,True,
51,21-22273,False,True,False,False,False,False,False,
52,21-22299,False,False,False,False,False,False,False,
53,21-22305,False,False,False,False,True,False,False,
54,21-22369,False,False,False,False,True,False,False,
55,21-22483,False,False,False,False,True,False,False,
56,21-22543,False,False,False,False,True,False,False,
57,21-22782,False,False,False,False,False,False,True,
58,21-22784,False,False,False,True,False,False,False,
59,21-22803,False,False,False,False,True,False,False,
60,21-22829,False,False,False,False,False,False,False,
61,21-22860,False,False,False,False,False,False,True,
62,21-22915,False,False,False,False,False,False,True,
63,21-23008,False,False,False,False,False,False,True,
64,21-23025,False,False,False,True,False,False,False,
65,21-23427,False,False,False,True,False,False,False,
66,21-23552,False,False,False,False,False,False,True,
67,21-23585,False,False,False,False,False,False,False,
68,21-23913,False,False,False,True,False,False,False,
69,21-24006,False,False,True,False,False,False,False,
70,21-24382,False,False,False,True,False,False,False,
71,21-24383,False,False,False,False,True,False,False,
72,21-24400,False,False,False,True,False,False,False,
73,21-24575,False,True,False,False,False,False,False,
74,21-24701,False,True,False,False,False,False,False,
75,21-24702,False,False,False,True,False,False,False,
76,21-24807,False,False,False,False,False,False,True,
77,21-2482,False,False,False,False,True,False,False,
78,21-24883,False,False,True,False,False,False,False,
79,21-24914,False,False,True,False,False,False,False,
80,21-24937,False,False,False,False,False,False,True,
81,21-25000,False,False,False,False,True,False,False,
82,21-25012,False,False,False,False,False,False,True,
83,21-25069,False,False,False,False,False,False,True,
84,21-25077,False,False,False,True,False,False,False,
85,21-25098,False,False,False,False,True,False,False,
86,21-25147,False,False,False,False,False,False,True,
87,21-25221,False,False,False,False,False,False,True,
88,21-25280,False,False,False,False,False,False,True,
89,21-25299,False,True,False,False,False,False,False,
90,21-25346,False,False,False,False,False,False,False,
91,21-25358,False,False,False,False,True,False,False,
92,21-25420,False,False,False,False,False,False,True,
93,21-25571,False,False,False,False,True,False,False,
94,21-25641,False,False,False,False,False,False,True,
95,21-25647,False,False,False,True,False,False,False,
96,21-25704,False,False,False,True,False,False,False,
97,21-25738,False,False,False,True,False,False,False,
98,21-25758,False,False,False,False,False,True,False,
99,21-25808,False,False,False,False,False,True,False,
100,21-25983,False,False,False,True,False,False,False,
101,21-26002,False,False,False,False,False,False,True,
102,21-26006,False,False,False,True,False,False,False,
103,21-26010,False,False,False,True,False,False,False,
104,21-26040,False,False,False,True,False,False,False,
105,21-26090,False,False,False,False,False,False,True,
106,21-26150,False,True,False,False,False,False,False,
107,21-26191,False,False,False,True,False,False,False,
108,21-26264,False,False,False,True,False,False,False,
109,21-26287,False,False,False,False,True,False,False,
110,21-26311,False,False,False,False,True,False,False,
111,21-26336,False,False,False,False,True,False,False,
112,21-26353,False,False,False,False,False,False,False,
113,21-26390,False,False,False,False,True,False,False,
114,21-26411,False,True,False,False,False,False,False,
115,21-26436,False,False,False,False,False,False,False,
116,21-26509,False,False,False,False,False,False,False,
117,21-26682,False,False,False,False,False,False,True,
118,21-26706,False,False,False,True,False,False,False,
119,21-26713,False,False,False,False,False,False,True,
120,21-26725,False,False,False,False,False,False,True,
121,21-26770,False,False,False,False,False,False,True,
122,21-26812,False,False,False,False,False,False,True,
123,21-26944,False,False,False,False,True,False,False,
124,21-26964,False,False,False,False,True,False,False,
125,21-27063,False,False,False,True,False,False,False,
126,21-27067,False,False,False,False,False,False,True,
127,21-27100,False,False,False,False,True,False,False,
128,21-27157,False,False,False,False,False,False,False,
129,21-27264,False,False,True,False,False,False,False,
130,21-27266,False,False,True,False,False,False,False,
131,21-27269,False,False,False,False,False,False,True,
132,21-27270,False,False,False,False,False,False,True,
133,21-27273,False,False,False,False,False,False,False,
134,21-27279,False,False,False,False,True,False,False,
135,21-27287,False,False,False,False,False,True,False,
136,21-27290,False,False,False,False,True,False,False,
137,21-27295,False,False,False,False,False,False,False,
138,21-27296,False,False,False,False,False,True,False,
139,21-27299,False,False,False,False,False,False,False,
140,21-27302,False,False,False,False,True,False,False,
141,21-27304,False,False,False,True,False,False,False,
142,21-27306,False,False,False,False,True,False,False,
143,21-27307,False,False,False,False,False,False,False,
144,21-27309,False,False,False,False,False,False,False,
145,21-27315,False,False,False,False,False,False,True,
146,21-27317,False,False,False,False,False,True,False,
147,21-27324,False,False,True,False,False,False,False,
148,21-27326,False,False,False,False,True,False,False,
149,21-27327,False,False,False,False,True,False,False,
150,21-27334,False,False,False,False,False,False,False,
151,21-27335,False,False,False,False,True,False,False,
152,21-27339,False,True,False,False,False,False,False,
153,21-27344,False,False,False,False,True,False,False,
154,21-27349,False,False,False,False,True,False,False,
155,21-27351,False,False,False,True,False,False,False,
156,21-27354,False,False,False,False,False,False,False,
157,21-27356,False,False,False,False,False,False,False,
158,21-27358,False,False,False,False,False,False,True,
159,21-27359,False,False,False,True,False,False,False,
160,21-27360,False,False,False,False,False,False,True,
161,21-27365,False,False,False,False,False,True,False,
162,21-27366,False,False,False,False,False,False,True,
163,21-27369,False,False,False,False,False,False,True,
164,21-27377,False,False,False,False,True,False,False,
165,21-27383,False,False,False,False,True,False,False,
166,21-27386,False,False,False,False,False,False,False,
167,21-27388,False,True,False,False,False,False,False,
168,21-27390,False,False,False,False,False,False,True,
169,21-27391,False,False,True,False,False,False,False,
170,21-27392,False,False,False,True,False,False,False,
171,21-27394,False,False,False,False,False,False,True,
172,21-27397,False,True,False,False,False,False,False,
173,21-27401,False,False,False,False,False,False,True,
174,21-27404,False,False,False,False,True,False,False,
175,21-27406,False,False,False,True,False,False,False,
176,21-27420,False,False,False,True,False,False,False,
177,21-27421,False,False,False,True,False,False,False,
178,21-27422,False,False,False,True,False,False,False,
179,21-27424,False,False,False,False,True,False,False,
180,21-27425,False,False,False,False,True,False,False,
181,21-27427,False,False,False,False,True,False,False,
182,21-27428,False,False,False,False,False,False,True,
183,21-27430,False,False,False,False,True,False,False,
184,21-27431,False,False,True,False,False,False,False,
185,21-27435,False,False,False,False,True,False,False,
186,21-27437,False,False,False,False,False,False,False,
187,21-27439,False,False,False,False,False,True,False,
188,21-27441,False,False,False,False,False,False,True,
189,21-27442,False,False,False,False,False,False,False,
190,21-27444,False,False,False,False,False,False,True,
191,21-27445,False,False,False,False,False,False,False,
192,21-27446,False,False,False,False,True,False,False,
193,21-27448,False,False,False,False,False,False,False,
194,21-27451,False,False,False,False,True,False,False,
195,21-27452,False,False,False,True,False,False,False,
196,21-27455,False,False,False,True,False,False,False,
197,21-27461,False,False,False,False,False,False,True,
198,21-27462,False,False,False,False,True,False,False,
199,21-27463,False,False,False,False,True,False,False,
200,21-27465,False,False,False,False,False,False,True,
201,21-27466,False,False,False,False,True,False,False,
202,21-27468,False,False,False,True,False,False,False,
203,21-27469,False,False,False,True,False,False,False,
204,21-27474,False,False,False,False,True,False,False,
205,21-27479,False,False,False,False,False,False,True,
206,21-27480,False,False,False,False,True,False,False,
207,21-27482,False,False,False,False,False,False,False,
208,21-27483,False,False,False,False,True,False,False,
209,21-27486,False,False,False,False,True,False,False,
210,21-27488,False,False,False,False,False,False,False,
211,21-27489,False,False,False,False,True,False,False,
212,21-27490,False,False,False,False,True,False,False,
213,21-27500,False,False,False,False,True,False,False,
214,21-27502,False,False,False,False,True,False,False,
215,21-27504,False,False,False,False,True,False,False,
