BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
11-116542,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
19-141762,,2021-02-12 11:15:00,,CF_NIV_SUIV,,4.0,,
19-170952,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
19-174419,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
19-180078,,2021-02-23 11:00:00,,CF_NIV_SUIV,,3.0,,
19-80673,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
19-99055,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,90.0,
20-101180,,2021-03-09 10:30:00,,CF_NIV_SUIV,,6.0,,
20-106702,,2021-02-15 10:30:00,,CF_NIV_SUIV,,,,
20-106925,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
20-113152,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
20-114596,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,180.0,
20-115536,,2021-03-05 16:00:00,,CF_NIV_SUIV,,20.0,,
20-116496,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
20-120664,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
20-120877,2021-01-28 11:00:00,,,CF_NIV_SUIV,,,,
20-120883,2021-01-28 11:00:00,,,CF_NIV_SUIV,,,,
20-122031,,2021-01-28 11:00:00,,CF_NIV_SUIV,,4.0,,
20-125609,,2021-02-18 11:00:00,,CF_NIV_SUIV,,5.0,,
20-126746,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
20-128575,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
20-128940,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,,
20-129299,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,120.0,
20-133230,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
20-133562,,2021-02-26 18:00:00,,CF_NIV_SUIV,,,,
20-135275,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
20-135676,,2021-02-11 15:00:00,,CF_NIV_SUIV,,,120.0,
20-136112,,2021-02-25 09:00:00,,CF_NIV_SUIV,,,,
20-136378,2021-02-12 11:00:00,,,CF_NIV_SUIV,,,180.0,
20-138372,,2021-02-05 16:00:00,2021-03-18 23:00:00,CF_NIV_SUIV,,,,
20-138560,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
20-141121,,2021-02-15 15:00:00,,CF_NIV_SUIV,,4.0,,
20-142404,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
20-14304,2021-02-10 11:00:00,,,CF_NIV_SUIV,,,,
20-144153,,2021-02-04 15:00:00,,CF_NIV_SUIV,,4.0,,
20-145118,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
20-145835,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
20-146115,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,120.0,
20-146175,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
