,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
0,20-134165,False,False,False,False,False,False,collectivité territoriale
1,20-147530,False,False,True,False,False,False,
2,21-100062,False,False,False,False,False,False,Etablissement public local
3,21-100129,True,False,False,False,False,False,
4,21-100534,True,False,False,False,False,False,
5,21-100697,False,False,True,False,False,False,
6,21-100771,True,False,False,False,False,False,
7,21-101057,False,False,False,False,True,False,
8,21-101102,False,False,False,False,True,False,
9,21-101722,True,False,False,False,False,False,
10,21-101818,False,False,False,False,False,False,Etablissement public
11,21-101917,False,False,True,False,False,False,
12,21-101943,True,False,False,False,False,False,
13,21-102231,False,False,True,False,False,False,
14,21-102242,False,False,True,False,False,False,
15,21-102277,True,False,False,False,False,False,
16,21-102390,False,False,False,False,True,False,
17,21-102418,False,False,False,False,False,False,EPS
18,21-102437,False,False,False,False,True,False,
19,21-102481,False,False,True,False,False,False,
20,21-102916,False,False,True,False,False,False,
21,21-103609,False,False,True,False,False,False,
22,21-103907,True,False,False,False,False,False,
23,21-104157,False,False,True,False,False,False,
24,21-104645,True,False,False,False,False,False,
25,21-104702,False,False,False,False,True,False,
26,21-104760,True,False,False,False,False,False,
27,21-105209,True,False,False,False,False,False,
28,21-105336,False,False,True,False,False,False,
29,21-105371,False,False,False,True,False,False,
30,21-105819,False,False,True,False,False,False,
31,21-106024,False,False,False,False,False,False,Syndicat mixte départemental d'études et de traitement des déchets ménagers et assimilés de la Vendée
32,21-106175,False,False,False,False,False,False,Etablissement public local
33,21-107503,False,False,True,False,False,False,
34,21-108202,True,False,False,False,False,False,
35,21-108403,False,False,True,False,False,False,
36,21-108625,False,False,True,False,False,False,
37,21-108665,False,False,False,False,True,False,
38,21-108947,False,False,True,False,False,False,
39,21-109199,False,False,True,False,False,False,
40,21-109336,False,False,False,False,True,False,
41,21-109698,False,False,True,False,False,False,
42,21-109768,False,False,True,False,False,False,
43,21-110075,False,False,False,False,True,False,
44,21-110529,False,False,False,False,False,False,EPCI
45,21-110574,False,False,True,False,False,False,
46,21-110594,False,False,True,False,False,False,
47,21-110620,False,False,False,False,True,False,
48,21-110706,False,False,False,False,False,False,EPCI
49,21-110720,False,False,True,False,False,False,
50,21-110757,True,False,False,False,False,False,
51,21-110818,False,False,True,False,False,False,
52,21-110853,False,False,False,False,False,False,EPST recherche
53,21-110923,False,False,True,False,False,False,
54,21-111182,False,False,True,False,False,False,
55,21-111203,False,False,True,False,False,False,
56,21-111238,False,False,True,False,False,False,
57,21-111341,False,False,True,False,False,False,
58,21-111655,True,False,False,False,False,False,
59,21-111684,True,False,False,False,False,False,
60,21-111797,False,False,False,False,True,False,
61,21-111871,False,False,False,False,False,False,Syndicat Mixte Départemental d'Etudes et de Traitement des Déchets Ménagers et Assimilés de la Vendée
62,21-112033,False,False,True,False,False,False,
63,21-112037,False,False,True,False,False,False,
64,21-112055,False,False,True,False,False,False,
65,21-112194,False,False,True,False,False,False,
66,21-112267,False,False,True,False,False,False,
67,21-112275,False,False,False,False,False,False,oph
68,21-112997,False,False,False,False,False,False,Organisme de droit publique
69,21-113108,False,False,True,False,False,False,
70,21-113117,False,False,False,False,False,False,Organisme de droit publique
71,21-113129,False,False,True,False,False,False,
72,21-113148,False,False,True,False,False,False,
73,21-113278,False,False,True,False,False,False,
74,21-113401,False,False,True,False,False,False,
75,21-113407,False,False,False,False,False,False,Autre collectivité à statut particulier
76,21-113467,False,False,True,False,False,False,
77,21-113482,False,False,True,False,False,False,
78,21-113514,False,False,True,False,False,False,
79,21-113580,False,False,True,False,False,False,
80,21-113690,False,False,False,False,True,False,
81,21-113869,False,False,False,False,True,False,
82,21-114199,False,False,False,False,False,False,Collectivité territoriale à statuts particuliers
83,21-114262,False,False,False,False,False,False,Etablissement public de santé
84,21-114266,True,False,False,False,False,False,
85,21-114286,False,False,False,False,True,False,
86,21-114626,False,False,False,False,False,False,chu
87,21-114762,False,False,True,False,False,False,
88,21-114766,False,False,True,False,False,False,
89,21-114790,False,False,True,False,False,False,
90,21-114806,True,False,False,False,False,False,
91,21-114894,False,False,False,False,True,False,
92,21-114923,False,False,True,False,False,False,
93,21-115201,False,False,False,True,False,False,
94,21-115203,False,False,True,False,False,False,
95,21-115209,False,False,False,False,False,False,Collectivité territoriale
96,21-115215,False,False,False,False,False,False,Établissement public administratif
97,21-115395,True,False,False,False,False,False,
98,21-115657,False,False,True,False,False,False,
99,21-115683,False,False,True,False,False,False,
100,21-115713,False,False,False,False,True,False,
101,21-115722,False,False,True,False,False,False,
102,21-115748,False,False,True,False,False,False,
103,21-115788,False,False,False,False,False,False,Collectivité territoriale
104,21-115857,True,False,False,False,False,False,
105,21-115927,False,False,True,False,False,False,
106,21-116014,False,False,False,False,False,False,EHPAD
107,21-116151,False,False,True,False,False,False,
108,21-116248,False,False,False,False,False,False,CHU
109,21-116280,True,False,False,False,False,False,
110,21-116286,False,False,False,False,True,False,
111,21-116295,False,False,False,False,True,False,
112,21-116343,False,False,False,False,False,False,société publique locale
113,21-116466,False,False,False,False,True,False,
114,21-116479,False,False,False,False,False,False,EPCI
115,21-116490,False,False,False,False,False,False,Régie Départementale
116,21-116524,False,False,True,False,False,False,
117,21-116525,False,False,True,False,False,False,
118,21-116527,False,False,True,False,False,False,
119,21-116530,False,False,True,False,False,False,
120,21-116532,False,False,False,False,False,False,Association loi 1901
121,21-116534,False,False,True,False,False,False,
122,21-116536,False,False,True,False,False,False,
123,21-116538,False,False,True,False,False,False,
124,21-116548,False,False,True,False,False,False,
125,21-116549,False,False,False,False,False,False,ESH
126,21-116554,True,False,False,False,False,False,
127,21-116558,False,False,False,False,True,False,
128,21-116560,False,False,True,False,False,False,
129,21-116562,False,False,False,False,True,False,
130,21-116563,False,False,True,False,False,False,
131,21-116564,False,False,True,False,False,False,
132,21-116570,True,False,False,False,False,False,
133,21-116571,False,False,False,False,True,False,
134,21-116572,False,False,True,False,False,False,
135,21-116574,False,False,True,False,False,False,
136,21-116583,False,False,False,False,False,False,autre
137,21-116585,False,False,True,False,False,False,
138,21-116587,False,False,True,False,False,False,
