,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
0,19-41861,False,False,False,False,False,False,MAIRIE
1,20-138941,True,False,False,False,False,False,
2,20-149403,False,False,True,False,False,False,
3,20-45076,False,False,False,False,False,False,Etablissement Public à caractère Scientifique et Technologique (EPST)
4,20-69403,False,False,False,False,False,False,Établissement public à caractère scientifique et technologique (EPST)
5,21-100026,True,False,False,False,False,False,
6,21-100111,False,False,True,False,False,False,
7,21-102090,False,False,True,False,False,False,
8,21-104206,False,False,True,False,False,False,
9,21-104445,False,False,False,True,False,False,
10,21-106262,False,False,True,False,False,False,
11,21-108164,False,False,True,False,False,False,
12,21-108323,False,False,False,False,False,False,Etablissement public de santé
13,21-108468,False,False,True,False,False,False,
14,21-109850,False,False,True,False,False,False,
15,21-110204,False,False,False,True,False,False,
16,21-110538,False,False,True,False,False,False,
17,21-110824,False,False,True,False,False,False,
18,21-111145,False,False,True,False,False,False,
19,21-112026,False,False,True,False,False,False,
20,21-112313,False,False,True,False,False,False,
21,21-112613,False,False,True,False,False,False,
22,21-112617,False,False,True,False,False,False,
23,21-112648,False,False,True,False,False,False,
24,21-112909,False,False,True,False,False,False,
25,21-113057,False,False,True,False,False,False,
26,21-113085,False,False,False,False,False,False,Organisme de droit publique
27,21-113126,True,False,False,False,False,False,
28,21-113352,False,False,False,False,True,False,
29,21-114443,False,False,True,False,False,False,
30,21-115049,False,False,True,False,False,False,
31,21-115123,False,False,True,False,False,False,
32,21-115423,True,False,False,False,False,False,
33,21-115734,False,False,False,False,True,False,
34,21-115852,False,False,True,False,False,False,
35,21-115870,True,False,False,False,False,False,
36,21-116020,False,False,True,False,False,False,
37,21-116215,False,False,True,False,False,False,
38,21-116273,False,False,False,False,False,False,centre de gestion de la fonction publique territoriale
39,21-117155,False,False,False,True,False,False,
40,21-117182,False,False,False,False,False,False,Fondation privée reconnue d'utilité publique
41,21-118119,True,False,False,False,False,False,
42,21-118129,False,False,True,False,False,False,
43,21-118313,False,False,True,False,False,False,
44,21-118611,False,False,False,False,False,False,Etablissement public de coopération intercommunale
45,21-118692,True,False,False,False,False,False,
46,21-118724,False,False,True,False,False,False,
47,21-118725,False,False,False,False,False,False,Organisme de droit privé de la MSA
48,21-118925,False,False,True,False,False,False,
49,21-119318,False,False,False,False,False,False,Syndicat mixte ouvert
50,21-119457,True,False,False,False,False,False,
