,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
3062,21-3173,True,False,False,False,False,False,
3063,21-3174,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
3064,21-3175,False,False,False,False,False,False,Enseignements supérieur et recherche
3065,21-3177,False,False,True,False,False,False,
3066,21-3179,False,False,True,False,False,False,
3067,21-3182,True,False,False,False,False,False,
3068,21-37058,False,False,False,False,False,False,Commune
3069,21-3189,False,False,False,False,True,False,
3070,21-3193,False,False,False,False,True,False,
3071,21-3194,False,False,True,False,False,False,
3072,21-3195,False,False,True,False,False,False,
3073,21-3196,False,False,False,False,True,False,
3074,21-3197,False,False,True,False,False,False,
3075,21-3198,False,False,True,False,False,False,
3076,21-3201,False,False,False,False,True,False,
3077,21-3204,False,False,True,False,False,False,
3078,21-3205,False,False,True,False,False,False,
3079,21-3206,False,False,False,False,True,False,
3080,21-3208,False,False,True,False,False,False,
3081,21-3209,True,False,False,False,False,False,
3082,21-3210,False,False,False,False,True,False,
3083,21-3211,False,False,True,False,False,False,
3084,21-3218,False,False,False,False,True,False,
3085,21-3222,True,False,False,False,False,False,
3086,21-3223,False,False,True,False,False,False,
3087,21-3224,False,False,False,False,False,False,Personne morale de droit privé investie d'une mission d'intérêt général
3088,21-3226,False,False,False,False,True,False,
3089,21-3227,True,False,False,False,False,False,
3090,21-3229,False,False,False,False,False,False,Société publique locale
3091,21-3230,False,False,False,False,False,False,Etablissement public de santé
3092,21-3235,True,False,False,False,False,False,
3093,21-3237,False,False,False,False,False,False,Santé
3094,21-3239,True,False,False,False,False,False,
3095,21-3241,True,False,False,False,False,False,
3096,21-3242,False,False,True,False,False,False,
3097,21-3243,False,False,True,False,False,False,
3098,21-3245,False,False,True,False,False,False,
3099,21-3249,False,False,False,False,False,False,Commune
3100,21-3258,False,False,True,False,False,False,
3101,21-3260,False,False,False,False,True,False,
3102,21-3261,True,False,False,False,False,False,
3103,21-3264,False,False,False,True,False,False,
3104,21-3265,False,False,False,False,False,False,Etablissement public administratif
3105,21-3266,False,False,False,False,False,False,Société Publique Locale
3106,21-3267,False,False,False,False,True,False,
3107,21-3268,False,False,True,False,False,False,
3108,21-3269,False,False,False,False,True,False,
3109,21-327,False,False,False,False,False,False,ETABLISSEMENT PUBLIC LOCAL
3110,21-3274,False,False,True,False,False,False,
3111,21-3275,False,False,False,False,False,False,EPCI
3112,21-3276,False,False,False,False,True,False,
3113,21-3279,False,False,True,False,False,False,
3114,21-3281,False,False,True,False,False,False,
3115,21-3284,False,False,True,False,False,False,
3116,21-3287,False,False,False,False,False,False,autre
3117,21-3295,False,False,True,False,False,False,
3118,21-3297,False,False,True,False,False,False,
3119,21-330,False,False,True,False,False,False,
3120,21-3302,False,False,True,False,False,False,
3121,21-3303,False,False,False,False,True,False,
3122,21-3307,False,False,False,False,True,False,
3123,21-3310,True,False,False,False,False,False,
3124,21-3312,True,False,False,False,False,False,
3125,21-3315,False,False,False,False,False,False,Etablissement public
3126,21-3316,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE
3127,21-3319,False,False,False,False,True,False,
3128,21-3320,False,False,True,False,False,False,
3129,21-3322,True,False,False,False,False,False,
3130,21-3325,True,False,False,False,False,False,
3131,21-3327,False,False,True,False,False,False,
3132,21-3328,False,True,False,False,False,False,
3133,21-3329,False,False,True,False,False,False,
3134,21-3330,False,False,False,False,True,False,
3135,21-3333,False,False,False,False,False,False,Protection sociale
3136,21-3336,False,False,False,False,True,False,
3137,21-3339,False,False,True,False,False,False,
3138,21-334,False,False,True,False,False,False,
3139,21-3340,False,False,False,False,True,False,
3140,21-3341,False,False,False,False,False,False,EPIC
3141,21-3342,False,False,True,False,False,False,
3142,21-3343,False,False,False,False,True,False,
3143,21-3344,False,False,False,True,False,False,
3144,21-3346,False,False,False,False,True,False,
