BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
19-50785,False,False,False,False,False,False,True,
20-131517,False,False,False,False,True,False,False,
20-135163,False,False,False,False,True,False,False,
20-84791,False,False,False,False,False,False,False,
21-111427,False,False,False,False,False,False,True,
21-121536,False,False,False,False,False,True,False,
21-122384,False,True,False,False,False,False,False,
21-122806,False,False,False,False,True,False,False,
21-125296,False,False,False,False,True,False,False,
21-125707,False,False,False,False,False,False,True,
21-126702,False,False,False,False,True,False,False,
21-126729,False,False,False,False,True,False,False,
21-130237,False,False,False,False,False,False,True,
21-132759,False,False,False,False,True,False,False,
21-133886,False,True,False,False,False,False,False,
21-134940,False,False,False,True,False,False,False,
21-135241,False,False,True,False,False,False,False,
21-135278,False,False,False,False,True,False,False,
21-135747,False,False,False,False,True,False,False,
21-136670,False,False,False,False,True,False,False,
21-137143,False,True,False,False,False,False,False,
21-137200,False,False,False,True,False,False,False,
21-137455,False,False,False,False,False,False,False,
21-137474,False,False,False,False,True,False,False,
21-137926,False,False,False,False,False,False,True,
21-138055,False,False,False,False,True,False,False,
21-138250,False,False,False,False,True,False,False,
21-138258,False,False,False,False,True,False,False,
21-138411,False,False,False,True,False,False,False,
21-138529,False,False,False,False,False,True,False,
21-139075,False,False,False,True,False,False,False,
21-139136,False,False,False,False,False,False,False,
21-139373,False,False,False,True,False,False,False,
21-139505,False,False,False,False,True,False,False,
21-139725,False,False,False,True,False,False,False,
21-139733,False,False,False,False,True,False,False,
21-139902,False,False,False,False,False,True,False,
21-140221,False,False,False,False,True,False,False,
21-140285,False,False,False,False,True,False,False,
21-140439,False,False,False,False,False,False,True,
21-140574,False,False,False,False,True,False,False,
21-140662,False,False,False,False,True,False,False,
21-140841,False,False,False,False,True,False,False,
21-141129,False,False,False,True,False,False,False,
21-141169,False,False,False,False,True,False,False,
21-141492,False,False,False,True,False,False,False,
21-141517,False,False,True,False,False,False,False,
21-141544,False,False,False,False,False,False,False,
21-141943,False,False,False,False,False,True,False,
21-142292,False,False,False,True,False,False,False,
21-142314,False,False,False,False,False,False,True,
21-142331,False,False,False,False,False,False,True,
21-142771,False,False,False,False,True,False,False,
21-142780,False,False,False,False,False,True,False,
21-142788,False,True,False,False,False,False,False,
21-142842,False,True,False,False,False,False,False,
21-142893,False,False,False,False,False,True,False,
21-143047,False,False,False,False,True,False,False,
21-143078,False,False,False,False,False,True,False,
21-143174,False,False,False,False,False,False,False,
21-143490,False,False,False,False,False,True,False,
21-143563,False,True,False,False,False,False,False,
21-143576,False,False,False,False,True,False,False,
21-143645,False,False,False,False,False,False,False,
21-143659,False,False,False,False,True,False,False,
21-143739,False,True,False,False,False,False,False,
21-143815,False,False,False,False,True,False,False,
21-143820,False,False,False,False,False,False,False,
21-143900,False,False,False,False,False,False,False,
21-143919,False,False,False,False,True,False,False,
21-144088,False,False,False,False,False,True,False,
21-144123,False,False,False,False,True,False,False,
21-144203,False,False,False,True,False,False,False,
21-144217,False,False,False,False,False,True,False,
21-90754,False,False,False,False,True,False,False,
21-144277,False,False,False,False,False,False,False,
21-144281,False,False,False,True,False,False,False,
21-144301,False,False,False,False,False,False,True,
21-144434,False,False,False,False,False,False,False,
21-144487,False,False,False,False,True,False,False,
21-144506,False,False,False,False,True,False,False,
21-144774,False,False,False,False,False,True,False,
21-144781,False,False,False,False,False,False,False,
21-144982,False,False,False,False,False,False,True,
21-145114,False,False,False,False,False,False,False,
21-145126,False,False,False,False,True,False,False,
21-145197,False,False,False,False,False,True,False,
21-145206,False,True,False,False,False,False,False,
21-145371,False,False,False,False,False,True,False,
21-145434,False,False,False,False,True,False,False,
21-145451,False,False,False,False,True,False,False,
21-145476,False,False,False,False,False,True,False,
21-145570,False,False,False,False,True,False,False,
21-145578,False,False,False,False,True,False,False,
21-145717,False,False,False,False,False,True,False,
21-145753,False,False,False,True,False,False,False,
21-145790,False,False,False,False,False,True,False,
21-145819,False,False,False,False,False,False,True,
21-146008,False,False,False,False,False,False,False,
21-146016,False,False,False,False,False,False,True,
21-146153,False,False,False,False,False,False,False,
21-146160,False,False,False,False,False,False,True,
21-146161,False,False,False,False,False,False,False,
21-146164,False,False,False,True,False,False,False,
21-146166,False,False,False,False,False,False,False,
21-146170,False,False,False,False,False,False,False,
21-146173,False,False,False,False,True,False,False,
21-146180,False,False,False,False,True,False,False,
21-146182,False,False,False,False,False,True,False,
21-146188,False,False,False,False,True,False,False,
21-146189,False,False,False,False,False,False,True,
21-146190,False,False,False,True,False,False,False,
21-146192,False,False,False,False,False,False,True,
21-146193,False,False,False,True,False,False,False,
21-146196,False,True,False,False,False,False,False,
21-146198,False,False,False,False,True,False,False,
21-146199,False,False,False,False,True,False,False,
21-146201,False,False,False,False,False,False,True,
21-146223,False,False,False,False,False,False,False,
21-146226,False,False,False,True,False,False,False,
21-146227,False,False,False,False,False,False,True,
21-146228,False,False,False,False,True,False,False,
21-146233,False,False,False,False,True,False,False,
21-146235,False,False,False,False,True,False,False,
21-146237,False,False,False,False,True,False,False,
21-146238,False,False,False,False,False,True,False,
21-146239,False,True,False,False,False,False,False,
21-146244,False,False,False,False,True,False,False,
21-146247,False,False,False,False,False,False,True,
21-146248,False,False,False,False,True,False,False,
21-146250,False,False,False,False,True,False,False,
21-146251,False,True,False,False,False,False,False,
21-146252,False,False,False,False,True,False,False,
21-146255,False,False,False,False,False,False,True,
21-146256,False,False,False,False,True,False,False,
21-146257,False,False,False,False,False,True,False,
21-146260,False,True,False,False,False,False,False,
21-146265,False,False,False,False,False,False,False,
21-146266,False,False,False,False,False,False,False,
21-146268,False,False,False,False,False,True,False,
21-146270,False,False,False,False,True,False,False,
21-146271,False,False,False,False,True,False,False,
21-146276,False,False,False,False,False,False,True,
21-146279,False,False,False,False,True,False,False,
21-146280,False,False,False,True,False,False,False,
21-146284,False,False,False,False,False,False,True,
21-146285,False,True,False,False,False,False,False,
21-146295,False,False,False,False,True,False,False,
21-146296,False,False,False,False,False,False,True,
21-146297,False,False,False,True,False,False,False,
21-146298,False,False,False,False,False,False,False,
21-146299,False,False,False,False,False,False,True,
21-146301,False,False,False,False,True,False,False,
21-146309,False,False,False,False,True,False,False,
21-146310,False,False,False,False,False,False,True,
21-146311,False,False,False,False,True,False,False,
21-146312,False,False,False,True,False,False,False,
21-146317,False,False,False,False,True,False,False,
21-146320,False,False,False,False,True,False,False,
21-146324,False,False,False,False,True,False,False,
21-146326,False,False,False,False,True,False,False,
21-146328,False,False,False,False,True,False,False,
21-146329,False,False,False,False,False,False,True,
21-146330,False,False,False,True,False,False,False,
21-146332,False,False,False,False,True,False,False,
21-146334,False,True,False,False,False,False,False,
21-146336,False,False,False,False,True,False,False,
21-146337,False,True,False,False,False,False,False,
21-146338,False,False,False,False,True,False,False,
21-146340,False,False,False,False,False,False,True,
21-146347,False,False,False,False,False,True,False,
21-146349,False,False,False,False,True,False,False,
21-146350,False,False,True,False,False,False,False,
21-146353,False,False,False,False,True,False,False,
21-146354,False,False,False,False,True,False,False,
21-146358,False,False,False,False,False,False,True,
21-146359,False,False,False,False,False,False,False,
21-146361,False,False,False,True,False,False,False,
21-146362,False,False,False,False,True,False,False,
21-146363,False,False,False,True,False,False,False,
21-146366,False,False,False,False,False,True,False,
21-146367,False,False,False,True,False,False,False,
21-146368,False,False,False,False,False,False,True,
21-146369,False,False,False,False,True,False,False,
21-146373,False,False,False,False,False,False,True,
21-146374,False,False,False,False,False,True,False,
21-146375,False,False,False,False,True,False,False,
21-146377,False,False,False,False,True,False,False,
21-146381,False,False,False,False,True,False,False,
21-146382,False,False,False,False,False,False,True,
21-146384,False,False,False,False,True,False,False,
21-146387,False,False,False,False,False,False,True,
21-146392,False,False,False,False,True,False,False,
21-146393,False,False,False,False,True,False,False,
21-146394,False,False,False,False,True,False,False,
21-146395,False,False,False,False,True,False,False,
21-146396,False,False,False,True,False,False,False,
21-146399,False,False,False,False,False,True,False,
21-146403,False,False,False,False,False,False,False,
21-146405,False,False,False,False,False,False,False,
21-146406,False,True,False,False,False,False,False,
21-146408,False,False,False,False,False,False,False,
21-146414,False,False,False,False,False,False,True,
21-146416,False,False,False,False,False,False,False,
21-146418,False,False,False,False,True,False,False,
21-146423,False,False,False,False,True,False,False,
21-146426,False,False,False,True,False,False,False,
21-146428,False,False,False,False,True,False,False,
21-146429,False,False,False,False,True,False,False,
21-146442,False,False,False,True,False,False,False,
21-146443,False,False,False,False,True,False,False,
21-146447,False,False,False,False,False,False,True,
21-146448,False,False,False,False,False,False,False,
21-146455,False,False,False,False,True,False,False,
21-146456,False,False,False,False,True,False,False,
21-146461,False,False,False,True,False,False,False,
21-146468,False,False,False,False,True,False,False,
21-146469,False,False,False,False,True,False,False,
21-146470,False,False,False,False,True,False,False,
21-146476,False,False,False,False,False,False,True,
21-146477,False,False,False,False,True,False,False,
21-146479,False,False,False,False,True,False,False,
21-146480,False,False,False,False,False,False,True,
21-146485,False,False,False,False,False,False,True,
21-146487,False,False,False,False,True,False,False,
21-146488,False,False,False,False,True,False,False,
21-146490,False,False,False,False,False,False,True,
21-146493,False,False,False,False,False,False,True,
21-146499,False,False,False,False,True,False,False,
21-146501,False,True,False,False,False,False,False,
21-146504,False,False,False,False,True,False,False,
21-146505,False,False,False,False,True,False,False,
21-146506,False,False,False,False,True,False,False,
21-146509,False,False,False,False,False,False,True,
21-146517,False,False,False,False,True,False,False,
21-146520,False,False,False,False,True,False,False,
21-146521,False,False,False,False,False,False,False,
21-146522,False,False,False,False,False,False,True,
21-146539,False,True,False,False,False,False,False,
21-146540,False,False,False,False,True,False,False,
21-146541,False,False,False,False,True,False,False,
21-146544,False,False,True,False,False,False,False,
21-146547,False,False,False,False,False,False,True,
21-146553,False,False,False,False,True,False,False,
21-146555,False,False,False,False,True,False,False,
21-146556,False,False,False,False,False,False,True,
21-146557,False,True,False,False,False,False,False,
21-146558,False,False,False,False,True,False,False,
21-146562,False,False,False,False,True,False,False,
21-146563,False,False,False,False,True,False,False,
21-146564,False,False,False,True,False,False,False,
21-146565,False,False,False,False,True,False,False,
21-146566,False,False,False,False,True,False,False,
21-146568,False,False,False,False,False,False,True,
21-146569,False,False,False,False,False,False,False,
21-146570,False,False,False,False,False,False,True,
21-146571,False,False,False,False,False,False,True,
21-146573,False,False,False,False,False,False,True,
21-146575,False,False,False,False,True,False,False,
21-146580,False,False,False,True,False,False,False,
21-146585,False,False,False,False,True,False,False,
21-146587,False,False,False,False,True,False,False,
21-146592,False,False,False,False,False,False,True,
21-146593,False,False,False,True,False,False,False,
21-146595,False,False,False,False,False,False,True,
21-146596,False,False,False,False,True,False,False,
21-146597,False,False,False,False,True,False,False,
21-146598,False,False,False,False,False,False,True,
21-146599,False,False,False,True,False,False,False,
21-146605,False,False,False,False,True,False,False,
21-146608,False,False,False,False,False,True,False,
21-146609,False,False,False,False,False,False,True,
21-146611,False,False,False,True,False,False,False,
21-146612,False,False,False,False,True,False,False,
21-146613,False,False,False,False,False,True,False,
21-146616,False,False,False,False,False,False,False,
21-146623,False,False,False,False,False,False,False,
21-146628,False,False,False,False,False,True,False,
21-146632,False,False,False,True,False,False,False,
21-146635,False,False,False,False,True,False,False,
21-146642,False,False,False,False,False,False,True,
21-146643,False,False,False,False,False,False,True,
21-146645,False,False,False,True,False,False,False,
21-146646,False,False,False,False,False,False,True,
21-146649,False,False,False,False,True,False,False,
21-146653,False,False,False,False,False,False,False,
21-146661,False,False,False,False,True,False,False,
21-146666,False,False,False,False,False,False,False,
21-146669,False,False,False,False,False,True,False,
21-146670,False,False,False,False,False,False,True,
21-146674,False,False,False,False,False,True,False,
21-146678,False,False,False,False,False,False,True,
21-146681,False,False,False,True,False,False,False,
21-146684,False,False,False,False,False,False,True,
21-146685,False,False,False,False,False,True,False,
21-146686,False,False,False,False,False,False,True,
21-146696,False,False,False,False,False,False,True,
21-146701,False,False,False,False,False,False,True,
21-146704,False,False,False,False,True,False,False,
21-146705,False,False,False,False,False,False,True,
21-146709,False,False,False,False,False,False,True,
21-146712,False,False,False,False,False,False,True,
21-146714,False,False,False,False,False,False,False,
21-146717,False,False,False,False,True,False,False,
21-146718,False,False,False,False,False,False,True,
21-146719,False,False,False,False,True,False,False,
21-146722,False,False,False,True,False,False,False,
21-146724,False,False,False,False,True,False,False,
21-146729,False,False,False,False,True,False,False,
21-146730,False,False,False,False,True,False,False,
21-146735,False,False,False,False,False,False,True,
21-146736,False,False,False,False,True,False,False,
21-146743,False,False,False,False,True,False,False,
21-146745,False,False,False,False,False,False,True,
21-146746,False,False,False,False,False,False,True,
21-146748,False,False,False,False,False,False,False,
21-146754,False,False,False,False,True,False,False,
21-146757,False,False,False,False,True,False,False,
