BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
19-181591,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
20-88639,Les travaux feront l'objet d'une garantie de parfait achèvement de 1 an dont le point de départ est la date de notification de la décision d'admission. Les modalités de cette garantie sont définies à l'article 44.1 du CCAG-Travaux.,délai global de paiement réglementaire,Groupement conjoint avec mandataire solidaire,False,False,,False,True,True,CF_NIV_SUIV,,
21-101259,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-102830,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-108726,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-109434,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-112867,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-11523,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-122500,,,"Aucune forme de groupement n'est imposée par lentité adjudicatriceEn cas de groupement d'entreprises, toutes les précisions sont à consulter à l'article 3-5 du Règlement dappel public à la candidature (RAPC).",True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-122650,,,"Aucune forme de groupement n'est imposée par l'entité adjudicatrice. En cas d'attribution du marché à un groupement conjoint, le mandataire est solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles.",True,False,,True,False,False,CF_NIV_SUIV,['FR'],
