,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
3069,21-137565,False,False,True,False,False,False,
3070,21-137567,False,False,True,False,False,False,
3071,21-137568,False,False,True,False,False,False,
3072,21-137569,False,False,True,False,False,False,
3073,21-137573,False,False,True,False,False,False,
3074,21-137574,False,False,False,False,True,False,
3075,21-137575,True,False,False,False,False,False,
3076,21-137577,False,False,True,False,False,False,
3077,21-137578,False,False,False,False,False,False,Communauté de Communes de la Côte d'Albâtre
3078,21-137579,False,False,True,False,False,False,
3079,21-137582,False,False,True,False,False,False,
3080,21-137583,True,False,False,False,False,False,
3081,21-137584,False,False,True,False,False,False,
3082,21-137585,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3083,21-137588,False,False,False,False,False,False,autre
3084,21-137589,False,False,True,False,False,False,
3085,21-137591,False,False,True,False,False,False,
3086,21-137593,True,False,False,False,False,False,
3087,21-137596,False,False,False,False,False,False,"Société Civile Immobilière CEFORTECH, filiale de la CCI métropolitaine Bretagne ouest, Etablissement public administratif de l'Etat"
3088,21-137598,False,False,True,False,False,False,
3089,21-137601,False,False,True,False,False,False,
3090,21-137604,False,False,True,False,False,False,
3091,21-137605,False,False,False,False,False,False,Etablissement d'enseignement supérieur et de recherche
3092,21-137607,False,False,False,False,False,False,Société publique locale
3093,21-137609,False,False,False,False,False,False,Organisme de droit privé soumis au code de la commande publique
3094,21-137611,False,False,True,False,False,False,
3095,21-137616,False,False,False,False,True,False,
3096,21-137621,False,False,False,False,False,False,Université
3097,21-137622,False,False,True,False,False,False,
3098,21-137623,True,False,False,False,False,False,
3099,21-137629,False,False,True,False,False,False,
3100,21-137630,False,False,True,False,False,False,
3101,21-137632,False,False,False,True,False,False,
3102,21-137635,False,False,True,False,False,False,
3103,21-137638,False,False,True,False,False,False,
3104,21-137642,False,False,False,False,False,False,organisme de Sécurité sociale
3105,21-137644,True,False,False,False,False,False,
3106,21-137645,False,False,False,False,True,False,
3107,21-137647,False,False,False,False,True,False,
3108,21-137648,True,False,False,False,False,False,
3109,21-137649,False,False,True,False,False,False,
3110,21-137653,False,False,True,False,False,False,
3111,21-137654,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3112,21-137655,False,False,True,False,False,False,
3113,21-137656,False,False,True,False,False,False,
3114,21-137660,False,False,False,False,True,False,
3115,21-137661,False,False,False,False,True,False,
3116,21-137662,False,False,False,False,False,False,Collectivité territoriale
3117,21-137663,False,False,False,False,False,False,CHU
3118,21-137675,False,False,True,False,False,False,
3119,21-137677,False,False,False,True,False,False,
3120,21-137679,False,False,True,False,False,False,
3121,21-137680,True,False,False,False,False,False,
3122,21-137681,False,False,True,False,False,False,
3123,21-137682,False,False,False,False,True,False,
3124,21-137685,False,False,False,False,True,False,
3125,21-137686,False,False,True,False,False,False,
3126,21-137687,False,False,True,False,False,False,
3127,21-137691,False,False,False,False,False,False,Parlement - Sénat
3128,21-137698,False,False,False,False,True,False,
3129,21-137701,False,False,True,False,False,False,
3130,21-137704,False,False,False,False,True,False,
3131,21-137705,False,False,True,False,False,False,
3132,21-137708,False,False,True,False,False,False,
3133,21-137709,False,False,True,False,False,False,
3134,21-137710,False,False,True,False,False,False,
3135,21-137712,False,False,False,False,True,False,
3136,21-137714,True,False,False,False,False,False,
3137,21-137720,False,False,True,False,False,False,
3138,21-137725,False,False,True,False,False,False,
3139,21-137727,False,False,True,False,False,False,
3140,21-137730,False,False,True,False,False,False,
3141,21-137737,False,False,False,False,True,False,
3142,21-137739,False,False,True,False,False,False,
3143,21-137740,False,False,False,False,False,False,autre
3144,21-137742,True,False,False,False,False,False,
3145,21-137743,False,False,False,False,False,False,transports en commun
3146,21-137744,False,False,True,False,False,False,
3147,21-137747,False,True,False,False,False,False,
3148,21-137750,True,False,False,False,False,False,
3149,21-137758,False,False,False,False,True,False,
3150,21-137769,False,False,True,False,False,False,
3151,21-137770,False,False,False,False,True,False,
3152,21-137776,False,False,True,False,False,False,
3153,21-137782,False,False,False,False,True,False,
3154,21-137783,False,False,True,False,False,False,
3155,21-137784,False,False,False,False,False,False,Communauté de Communes de la Côte d'Albâtre
3156,21-137786,False,False,False,False,False,False,Communauté de communes
3157,21-137788,False,False,True,False,False,False,
3158,21-137801,False,False,False,False,False,False,syndicat mixte
3159,21-137807,False,False,True,False,False,False,
3160,21-137809,False,False,True,False,False,False,
3161,21-137811,False,False,True,False,False,False,
3162,21-137816,False,False,True,False,False,False,
3163,21-137820,False,False,True,False,False,False,
3164,21-137822,False,False,False,False,True,False,
3165,21-137825,False,False,True,False,False,False,
3166,21-137836,False,False,False,False,False,False,Santé
3167,21-137840,False,False,False,False,True,False,
