BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
19-181591,False,False,False,False,False,False,SAS GALLICE 21
21-101259,True,False,False,False,False,False,
21-102830,True,False,False,False,False,False,
21-109240,False,False,True,False,False,False,
21-11523,True,False,False,False,False,False,
21-124028,True,False,False,False,False,False,
21-124594,False,False,True,False,False,False,
21-125449,False,False,False,False,False,False,collectivité territoriale
21-126667,False,False,True,False,False,False,
21-126796,False,False,True,False,False,False,
21-127121,False,False,True,False,False,False,
21-13075,False,False,False,False,False,False,Collectivité Territoriale
21-132633,False,False,True,False,False,False,
21-139362,False,False,True,False,False,False,
21-139719,True,False,False,False,False,False,
21-139759,False,False,False,False,False,False,Commune
21-142989,False,False,True,False,False,False,
21-143059,False,False,False,False,False,False,Etablissement Public de Santé
21-143724,False,False,True,False,False,False,
21-144887,False,False,True,False,False,False,
21-147249,False,False,False,False,False,False,collectivité territoriale
21-147256,False,False,False,False,False,False,Groupement local de coopération transfrontalière
21-147347,False,False,False,False,False,False,Groupement local de coopération transfrontalière
21-147897,False,False,True,False,False,False,
21-148014,False,False,True,False,False,False,
21-148676,False,False,False,False,True,False,
21-149423,False,False,True,False,False,False,
21-149954,False,False,True,False,False,False,
21-150013,False,False,True,False,False,False,
21-150036,False,False,True,False,False,False,
21-150081,False,False,False,False,True,False,
21-150758,False,False,False,False,False,False,Etablissement public de santé
21-151077,False,False,False,False,False,False,Etablissement Public de Santé
21-151079,False,False,False,False,False,False,Etablissement Public de Santé
21-151419,False,False,False,False,False,False,Collectivté territoriale
21-151567,False,False,True,False,False,False,
21-151646,False,False,True,False,False,False,
21-152298,False,False,False,False,False,False,Syndicat mixte départemental d'études et de traitement des déchets ménagers et assimilés de la Vendée
21-152458,False,False,True,False,False,False,
21-152571,False,False,False,False,True,False,
21-152719,False,False,False,False,False,False,Organisme de droit privé de la Mutualité Sociale Agricole (MSA)
21-152766,False,False,True,False,False,False,
21-153094,False,False,True,False,False,False,
21-153538,False,False,True,False,False,False,
21-153638,False,False,False,False,True,False,
21-154191,False,False,False,False,False,False,Etablissement public de santé
21-154377,False,False,False,False,True,False,
21-154391,False,False,True,False,False,False,
21-154422,False,False,False,False,True,False,
21-154627,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
21-154636,False,False,False,False,True,False,
21-154747,False,False,True,False,False,False,
21-154921,True,False,False,False,False,False,
21-155220,True,False,False,False,False,False,
21-155234,False,False,False,False,False,False,collectivité locale
21-155431,False,False,True,False,False,False,
21-155463,False,False,True,False,False,False,
21-155504,False,False,False,False,True,False,
21-155790,False,False,True,False,False,False,
21-155800,False,False,True,False,False,False,
21-155877,True,False,False,False,False,False,
21-155986,False,False,True,False,False,False,
21-156003,False,False,True,False,False,False,
21-156020,False,False,True,False,False,False,
21-156079,True,False,False,False,False,False,
21-156381,False,False,True,False,False,False,
21-156391,False,False,False,False,True,False,
21-156411,False,False,True,False,False,False,
21-156415,False,False,True,False,False,False,
21-156437,False,False,True,False,False,False,
21-156508,False,False,False,False,True,False,
21-156610,True,False,False,False,False,False,
21-156658,False,False,False,False,False,False,Etablissement public
21-156671,False,False,True,False,False,False,
21-156673,False,False,True,False,False,False,
21-156701,False,False,False,False,False,False,Assemblée parlementaire
21-156741,False,False,False,False,False,False,Assemblée parlementaire
21-156789,False,False,True,False,False,False,
21-157027,False,False,False,False,True,False,
21-157030,False,False,False,False,False,False,EPCI
21-157032,False,False,True,False,False,False,
21-157034,False,False,True,False,False,False,
21-157036,False,False,False,False,False,False,SAEM
21-157041,False,False,True,False,False,False,
21-157042,False,False,True,False,False,False,
21-157045,False,False,True,False,False,False,
21-157052,False,False,False,False,True,False,
21-157054,False,False,False,False,True,False,
21-157057,False,False,True,False,False,False,
21-157060,True,False,False,False,False,False,
21-157064,False,False,True,False,False,False,
21-157067,False,False,True,False,False,False,
21-157068,False,False,False,False,False,False,Enseignement supérieur
21-157071,False,False,False,False,True,False,
21-157073,False,False,False,False,True,False,
21-157074,False,False,True,False,False,False,
21-157075,False,False,True,False,False,False,
21-157077,False,False,False,False,True,False,
21-157079,False,False,False,False,False,False,EPCI
21-157084,False,False,False,False,True,False,
21-157085,True,False,False,False,False,False,
21-157086,False,False,True,False,False,False,
21-157089,False,False,True,False,False,False,
21-157090,False,False,False,False,False,False,GIE INFORMATIQUE
21-157091,False,False,True,False,False,False,
21-157095,False,False,False,False,True,False,
21-157099,False,False,True,False,False,False,
21-157100,False,False,False,False,True,False,
21-157102,True,False,False,False,False,False,
21-157105,False,False,False,False,True,False,
21-157108,False,False,False,False,True,False,
21-157110,False,True,False,False,False,False,
21-157113,False,False,True,False,False,False,
21-157115,False,False,False,False,False,False,Société Publique Locale
21-157120,False,False,True,False,False,False,
21-157127,False,False,False,False,True,False,
21-157129,False,False,True,False,False,False,
21-157130,False,False,False,False,True,False,
21-157131,False,False,False,False,True,False,
21-157134,False,False,True,False,False,False,
21-157135,True,False,False,False,False,False,
21-157137,False,False,False,False,True,False,
21-157138,False,False,True,False,False,False,
21-157139,False,False,True,False,False,False,
21-157140,False,False,True,False,False,False,
21-157141,False,False,True,False,False,False,
21-157142,False,False,False,False,False,False,Logement social
21-157145,False,False,True,False,False,False,
21-157151,False,False,False,False,False,False,Pouvoirs publics
21-157152,False,False,True,False,False,False,
21-157159,False,False,False,False,True,False,
21-157161,False,False,True,False,False,False,
21-157162,False,False,False,False,False,False,collectivité territoriale
21-157165,False,False,False,False,False,False,Etablissement public de santé
21-157167,False,False,False,False,True,False,
21-157175,False,False,False,False,False,False,Etablissement public administratif
21-157180,True,False,False,False,False,False,
21-157191,False,False,False,False,False,False,autre
21-157195,False,False,True,False,False,False,
21-157196,False,False,True,False,False,False,
21-157203,False,False,True,False,False,False,
21-157204,False,False,True,False,False,False,
21-157205,False,False,True,False,False,False,
21-157209,False,False,True,False,False,False,
21-157212,True,False,False,False,False,False,
21-157215,False,False,True,False,False,False,
