,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2020,21-151361,False,False,False,False,False,False,False,
2021,21-151365,False,False,False,False,False,False,False,
2022,21-151368,False,True,False,False,False,False,False,
2023,21-151371,False,False,False,False,False,False,False,
2024,21-151377,False,False,False,False,True,False,False,
2025,21-151378,False,False,False,False,False,False,False,
2026,21-151379,False,False,False,False,True,False,False,
2027,21-151386,False,False,False,False,False,False,True,
2028,21-151391,False,True,False,False,False,False,False,
2029,21-151392,False,False,False,False,False,False,True,
2030,21-151393,False,False,False,False,False,False,False,
2031,21-151394,False,False,False,False,False,False,False,
2032,21-151397,False,False,False,False,False,False,True,
2033,21-151399,False,False,False,False,True,False,False,
2034,21-151402,False,False,False,False,False,False,True,
2035,21-151403,False,False,False,False,True,False,False,
2036,21-151405,False,False,False,False,False,False,True,
2037,21-151410,False,False,False,True,False,False,False,
2038,21-151413,False,False,False,False,False,False,True,
2039,21-151414,False,False,False,False,True,False,False,
2040,21-151416,False,False,False,False,True,False,False,
2041,21-151424,False,False,False,False,True,False,False,
2042,21-151428,False,False,False,False,True,False,False,
2043,21-151433,False,False,False,True,False,False,False,
2044,21-151434,False,False,False,False,True,False,False,
2045,21-151435,False,False,False,False,False,False,False,
2046,21-151436,False,False,False,False,True,False,False,
2047,21-151437,False,False,False,False,False,False,True,
2048,21-151438,False,True,False,False,False,False,False,
2049,21-151442,False,False,False,False,False,False,True,
2050,21-151445,False,False,False,False,True,False,False,
2051,21-151446,False,False,False,False,False,False,True,
2052,21-151450,False,False,False,False,False,False,True,
2053,21-151451,False,False,False,False,False,False,True,
2054,21-151452,False,False,False,False,False,False,False,
2055,21-151453,False,True,False,False,False,False,False,
2056,21-151456,False,False,False,False,False,False,False,
