,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2870,21-50997,False,False,False,False,False,True,False,
2871,21-50998,False,True,False,False,False,False,False,
2872,21-50999,False,False,False,False,False,True,False,
2873,21-51003,False,False,False,False,True,False,False,
2874,21-51005,False,False,False,False,False,True,False,
2875,21-51010,False,False,False,False,False,False,True,
2876,21-51012,False,False,False,False,False,False,True,
2877,21-51014,False,False,False,True,False,False,False,
2878,21-51015,False,False,False,False,True,False,False,
2879,21-51018,False,False,False,False,False,True,False,
2880,21-51020,False,False,False,False,False,False,False,
2881,21-51021,False,False,False,False,False,False,True,
2882,21-51022,False,False,False,False,True,False,False,
2883,21-51024,False,False,False,False,True,False,False,
2884,21-51025,False,False,False,False,True,False,False,
2885,21-51031,False,False,False,False,False,False,True,
2886,21-51033,False,False,False,False,False,False,True,
2887,21-51037,False,False,False,False,False,False,True,
2888,21-51043,False,False,False,True,False,False,False,
2889,21-51049,False,False,False,False,False,True,False,
2890,21-51052,False,False,False,False,False,False,True,
2891,21-51053,False,True,False,False,False,False,False,
2892,21-51056,False,False,False,False,False,False,True,
2893,21-51061,False,False,False,False,False,False,False,
2894,21-51062,False,False,False,False,True,False,False,
2895,21-51072,False,False,False,False,False,False,False,
2896,21-51076,False,False,False,False,True,False,False,
2897,21-51080,False,False,False,False,False,False,True,
2898,21-51088,False,False,False,False,True,False,False,
2899,21-51098,False,False,False,False,True,False,False,
2900,21-51108,False,False,False,False,False,True,False,
2901,21-51109,False,False,False,False,False,False,False,
2902,21-51115,False,False,False,False,True,False,False,
2903,21-51116,False,False,False,True,False,False,False,
2904,21-51119,False,False,False,False,True,False,False,
2905,21-51120,False,False,False,False,False,False,False,
2906,21-51122,False,False,False,False,True,False,False,
2907,21-51125,False,False,False,True,False,False,False,
2908,21-51133,False,False,False,False,False,False,True,
2909,21-51140,False,False,False,True,False,False,False,
2910,21-51141,False,False,False,False,False,False,True,
2911,21-51144,False,False,False,False,False,False,True,
2912,21-51146,False,False,False,False,False,False,True,
2913,21-51153,False,False,False,False,True,False,False,
2914,21-51156,False,False,False,False,False,True,False,
2915,21-51159,False,False,False,False,False,False,False,
2916,21-51160,False,False,False,False,False,False,True,
2917,21-51162,False,False,False,False,False,False,False,
2918,21-51165,False,False,False,False,False,False,False,
2919,21-51167,False,False,False,False,True,False,False,
2920,21-51171,False,False,False,False,True,False,False,
2921,21-51176,False,False,False,False,False,False,True,
2922,21-51178,False,False,False,False,False,False,False,
2923,21-51179,False,False,False,False,False,False,False,
2924,21-51180,False,False,False,True,False,False,False,
2925,21-51182,False,False,False,False,True,False,False,
2926,21-51187,False,False,False,False,False,False,True,
2927,21-51188,False,False,False,False,False,False,True,
2928,21-51189,False,False,False,False,True,False,False,
2929,21-51191,False,False,False,False,True,False,False,
2930,21-51194,False,False,False,False,False,False,False,
2931,21-51196,False,False,False,False,False,True,False,
2932,21-51201,False,False,False,False,False,False,True,
2933,21-51202,False,False,False,False,True,False,False,
2934,21-51205,False,False,False,False,False,False,False,
2935,21-51209,False,False,False,False,True,False,False,
2936,21-51211,False,False,False,False,False,True,False,
2937,21-51213,False,False,False,True,False,False,False,
2938,21-51215,False,False,False,False,False,False,True,
2939,21-51218,False,False,False,False,True,False,False,
2940,21-51225,False,False,False,False,False,False,False,
2941,21-51226,False,True,False,False,False,False,False,
2942,21-51227,False,False,False,False,False,False,False,
2943,21-51229,False,True,False,False,False,False,False,
2944,21-51232,False,False,False,False,False,False,True,
2945,21-51238,False,False,False,False,True,False,False,
2946,21-51243,False,False,False,False,False,True,False,
2947,21-51249,False,False,False,False,False,False,True,
2948,21-51253,False,False,False,False,False,True,False,
2949,21-51261,False,False,False,False,True,False,False,
2950,21-51262,False,False,False,True,False,False,False,
2951,21-51263,False,False,False,False,True,False,False,
2952,21-51271,False,False,False,False,True,False,False,
2953,21-51272,False,False,False,False,True,False,False,
2954,21-51273,False,False,False,False,False,False,False,
2955,21-51277,False,False,False,False,True,False,False,
2956,21-51283,False,False,False,True,False,False,False,
2957,21-51285,False,False,False,False,False,True,False,
2958,21-51286,False,False,False,False,False,True,False,
2959,21-51289,False,False,False,False,True,False,False,
2960,21-51290,False,False,False,False,False,False,False,
2961,21-51296,False,False,False,False,True,False,False,
2962,21-51297,False,False,False,False,False,False,False,
2963,21-51299,False,False,False,False,True,False,False,
2964,21-51306,False,False,False,False,False,False,True,
2965,21-51308,False,False,False,True,False,False,False,
2966,21-51311,False,False,False,False,True,False,False,
2967,21-51312,False,False,True,False,False,False,False,
2968,21-51313,False,False,False,False,True,False,False,
