,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
0,19-187743,False,False,False,False,False,False,Collectivité territoriale
1,21-104970,False,False,False,False,False,False,autre collectivité à statut particulier
2,21-105227,True,False,False,False,False,False,
3,21-105835,False,False,True,False,False,False,
4,21-110950,False,False,True,False,False,False,
5,21-111880,False,False,True,False,False,False,
6,21-112983,False,False,True,False,False,False,
7,21-113741,False,False,False,False,True,False,
8,21-115588,False,False,True,False,False,False,
9,21-115829,False,False,True,False,False,False,
10,21-116972,False,False,False,False,True,False,
11,21-117265,True,False,False,False,False,False,
12,21-117734,False,False,False,False,False,False,Santé
13,21-118368,False,False,True,False,False,False,
14,21-121273,True,False,False,False,False,False,
15,21-121685,False,False,False,False,False,False,Organisme de droit privé de la MSA
16,21-12221,False,False,False,False,True,False,
17,21-123613,False,False,True,False,False,False,
18,21-123766,True,False,False,False,False,False,
19,21-123978,False,False,True,False,False,False,
20,21-124008,False,False,True,False,False,False,
21,21-124100,False,False,False,False,False,False,Etablissement public de santé
22,21-124654,False,False,True,False,False,False,
23,21-124736,True,False,False,False,False,False,
24,21-126331,False,False,False,False,True,False,
25,21-127896,False,False,False,False,False,False,Etablissement public de coopération intercommunale
26,21-128131,False,False,False,False,True,False,
27,21-128533,False,False,True,False,False,False,
28,21-128652,False,False,False,False,True,False,
29,21-129506,False,False,True,False,False,False,
30,21-131050,False,False,False,False,False,False,Collectivité territoriale à statut particulier
31,21-133220,False,False,True,False,False,False,
32,21-133244,False,False,True,False,False,False,
33,21-133698,True,False,False,False,False,False,
34,21-134133,False,False,False,False,True,False,
35,21-134147,False,True,False,False,False,False,
36,21-134207,False,False,True,False,False,False,
37,21-134303,False,False,False,False,True,False,
38,21-134534,False,False,True,False,False,False,
39,21-135236,False,False,True,False,False,False,
40,21-135756,False,False,True,False,False,False,
41,21-135995,False,False,False,False,False,False,Etablissement public de coopération intercommunale
42,21-136299,False,False,True,False,False,False,
43,21-136359,False,False,True,False,False,False,
44,21-136469,False,False,True,False,False,False,
45,21-136718,False,False,True,False,False,False,
46,21-136757,True,False,False,False,False,False,
47,21-136779,False,False,False,False,False,False,Collectivité territoriale
48,21-137517,True,False,False,False,False,False,
49,21-137634,True,False,False,False,False,False,
50,21-137643,False,False,True,False,False,False,
51,21-137664,False,False,True,False,False,False,
52,21-137721,False,False,False,False,True,False,
53,21-137755,False,False,True,False,False,False,
54,21-138741,False,False,False,False,False,False,"CHU de Martinique, service travaux maintenance et"
55,21-139120,False,False,True,False,False,False,
56,21-139143,False,False,False,False,False,False,Collectivté territoriale
57,21-139174,False,False,True,False,False,False,
58,21-139237,False,False,False,False,False,False,Collectivté territoriale
59,21-139253,False,False,False,True,False,False,
60,21-139421,False,False,True,False,False,False,
61,21-139432,False,False,True,False,False,False,
62,21-139807,False,False,True,False,False,False,
63,21-140088,False,False,False,False,True,False,
64,21-140230,False,False,False,False,True,False,
65,21-140350,False,False,True,False,False,False,
66,21-140367,False,False,False,False,True,False,
67,21-140385,False,False,False,False,False,False,Collectivité Territoriale
68,21-140431,False,False,False,False,True,False,
69,21-140437,False,False,False,False,False,False,Société d'Economie Mixte
70,21-140520,False,False,True,False,False,False,
71,21-140981,False,False,True,False,False,False,
72,21-141135,False,False,True,False,False,False,
73,21-141193,False,False,False,False,True,False,
74,21-141311,False,False,False,False,False,False,Collectivité territoriale à statut particulier
75,21-141497,False,False,True,False,False,False,
76,21-141518,False,False,True,False,False,False,
77,21-141897,False,False,True,False,False,False,
78,21-142128,True,False,False,False,False,False,
79,21-142167,True,False,False,False,False,False,
80,21-142170,False,False,False,False,True,False,
81,21-142243,False,False,False,False,True,False,
82,21-142311,False,False,True,False,False,False,
83,21-142713,False,False,False,False,True,False,
84,21-142753,True,False,False,False,False,False,
85,21-142819,False,False,False,False,False,False,OPH HLM
