BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
19-158153,False,False,False,False,True,False,False,
20-117074,False,False,False,False,True,False,False,
20-67207,False,False,False,False,True,False,False,
20-71566,False,False,False,False,True,False,False,
21-101532,False,False,False,False,True,False,False,
21-103189,False,False,False,False,False,False,True,
21-104067,False,False,False,False,False,False,True,
21-104571,False,False,False,False,True,False,False,
21-104619,False,True,False,False,False,False,False,
21-104685,False,False,False,False,True,False,False,
21-105638,False,False,False,True,False,False,False,
21-105728,False,False,False,True,False,False,False,
21-105839,False,False,False,True,False,False,False,
21-105901,False,False,False,False,True,False,False,
21-107246,False,False,False,False,False,False,False,
21-107592,False,False,False,False,True,False,False,
21-107825,False,False,False,True,False,False,False,
21-108671,False,False,False,False,False,False,True,
21-108672,False,False,False,False,True,False,False,
21-108673,False,False,False,False,True,False,False,
21-108696,False,False,False,False,True,False,False,
21-108742,False,False,False,False,False,False,True,
21-108896,False,False,False,False,False,False,True,
21-108984,False,False,False,False,False,False,True,
21-109344,False,False,False,False,False,False,True,
21-109362,False,False,False,False,False,True,False,
21-109587,False,False,False,False,False,False,False,
21-109649,False,False,False,True,False,False,False,
21-110354,False,False,False,True,False,False,False,
21-110361,False,False,False,False,False,False,True,
21-110951,False,False,False,False,False,False,True,
21-111079,False,True,False,False,False,False,False,
21-111342,False,False,False,False,False,False,True,
21-111381,False,False,False,False,True,False,False,
21-111384,False,False,False,False,False,True,False,
21-111465,False,True,False,False,False,False,False,
21-111619,False,False,False,False,True,False,False,
21-111887,False,False,False,False,False,True,False,
21-112061,False,False,False,False,True,False,False,
21-112094,False,False,False,True,False,False,False,
21-112381,False,False,False,False,False,False,True,
21-112412,False,False,False,False,False,False,True,
21-112615,False,False,False,False,True,False,False,
21-112642,False,False,False,False,False,False,True,
21-112715,False,False,False,False,True,False,False,
21-112746,False,False,False,False,True,False,False,
21-112863,False,True,False,False,False,False,False,
21-112916,False,False,False,True,False,False,False,
21-112923,False,False,False,False,False,False,True,
21-112937,False,False,False,True,False,False,False,
21-112994,False,False,False,False,True,False,False,
21-113317,False,False,False,True,False,False,False,
21-113332,False,False,False,True,False,False,False,
21-113805,False,False,False,False,True,False,False,
21-113854,False,False,False,False,True,False,False,
21-113931,False,False,False,False,False,False,True,
21-114218,False,False,False,False,False,False,True,
