BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-163860,False,False,False,False,False,False,True,
21-163862,False,False,False,False,True,False,False,
21-163863,False,False,False,False,True,False,False,
21-163876,False,True,False,False,False,False,False,
21-163878,False,False,False,False,True,False,False,
21-163886,False,True,False,False,False,False,False,
21-163889,False,False,False,False,False,False,True,
21-163890,False,False,False,False,True,False,False,
21-163894,False,False,False,False,False,False,True,
21-163903,False,False,False,False,True,False,False,
21-163909,False,False,False,False,True,False,False,
21-163910,False,False,False,False,False,False,True,
21-163912,False,False,False,False,True,False,False,
21-163913,False,False,False,False,True,False,False,
21-163914,False,False,False,False,False,False,True,
21-163915,False,False,False,False,True,False,False,
21-163918,False,False,False,False,True,False,False,
21-163920,False,False,False,False,True,False,False,
21-163923,False,False,False,False,False,False,True,
21-163924,False,False,False,False,False,False,True,
21-163929,False,False,False,False,True,False,False,
21-163931,False,False,False,False,True,False,False,
21-163936,False,False,False,False,False,False,False,
21-163938,False,False,False,False,False,False,False,
21-163941,False,False,False,False,False,False,False,
21-163943,False,False,False,False,False,True,False,
21-163944,False,False,False,False,True,False,False,
21-163945,False,True,False,False,False,False,False,
21-163946,False,False,False,False,False,False,True,
21-163947,False,False,False,False,True,False,False,
21-163948,False,False,False,False,False,False,False,
21-163950,False,False,False,False,False,False,False,
21-163952,False,False,False,False,True,False,False,
21-163953,False,False,False,False,True,False,False,
21-163956,False,False,False,False,True,False,False,
21-163957,False,False,False,False,True,False,False,
21-163959,False,False,False,False,True,False,False,
21-163964,False,False,False,False,False,True,False,
21-163965,False,False,False,False,True,False,False,
21-163970,False,False,False,True,False,False,False,
21-163971,False,False,False,False,False,False,True,
21-163972,False,False,False,False,False,False,True,
21-163975,False,False,False,False,False,False,True,
21-163976,False,False,False,False,False,False,True,
21-163977,False,False,True,False,False,False,False,
21-163979,False,False,False,False,True,False,False,
21-163980,False,False,False,False,True,False,False,
21-163986,False,False,False,False,False,False,True,
21-163989,False,False,False,True,False,False,False,
21-164001,False,False,False,False,False,False,True,
21-164002,False,True,False,False,False,False,False,
21-164007,False,True,False,False,False,False,False,
21-164015,False,False,False,False,True,False,False,
21-164016,False,False,False,False,True,False,False,
21-164018,False,False,False,False,True,False,False,
21-164019,False,False,False,True,False,False,False,
21-164021,False,False,False,False,False,False,True,
21-164025,False,False,False,False,True,False,False,
21-164032,False,False,False,False,False,False,True,
21-164033,False,False,True,False,False,False,False,
21-164036,False,True,False,False,False,False,False,
21-164038,False,False,False,False,False,False,True,
21-164040,False,False,False,False,False,False,False,
21-164046,False,False,False,False,False,False,False,
21-164047,False,True,False,False,False,False,False,
21-164053,False,False,False,False,True,False,False,
21-164057,False,False,False,False,False,False,True,
21-164058,False,False,False,False,True,False,False,
