BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-158994,False,True,False,False,False,False,False,
21-158995,False,True,False,False,False,False,False,
21-158996,False,False,False,False,False,False,False,
21-159005,False,False,False,False,True,False,False,
21-159008,False,False,False,False,False,True,False,
21-159009,False,True,False,False,False,False,False,
21-159015,False,True,False,False,False,False,False,
21-159022,False,False,False,False,False,False,False,
21-159024,False,False,False,False,False,True,False,
21-159032,False,False,False,False,False,True,False,
21-159037,False,True,False,False,False,False,False,
21-159041,False,False,False,False,False,False,True,
21-159044,False,False,False,False,True,False,False,
21-159045,False,False,False,False,True,False,False,
21-159046,False,False,False,False,False,False,False,
21-159051,False,False,False,False,False,False,False,
21-159053,False,False,False,False,True,False,False,
21-159055,False,False,False,False,True,False,False,
21-159056,False,False,False,False,True,False,False,
21-159057,False,False,False,False,False,False,True,
21-159062,False,False,False,False,True,False,False,
21-159063,False,True,False,False,False,False,False,
21-159073,False,False,False,False,False,False,False,
21-159074,False,False,False,True,False,False,False,
21-159076,False,False,False,False,True,False,False,
21-159077,False,False,False,False,True,False,False,
21-159078,False,False,False,False,False,False,True,
21-159085,False,False,False,False,True,False,False,
21-159087,False,True,False,False,False,False,False,
21-159090,False,False,False,False,False,False,False,
21-159091,False,False,False,False,False,False,True,
21-159096,False,False,False,False,True,False,False,
21-159098,False,False,False,False,False,False,True,
21-159099,False,False,False,False,False,True,False,
21-159100,False,False,False,True,False,False,False,
21-159101,False,False,False,False,False,False,True,
21-159102,False,False,False,False,False,False,False,
21-159105,False,False,False,True,False,False,False,
21-159106,False,False,False,False,False,True,False,
21-159108,False,False,False,False,False,True,False,
21-159109,False,False,False,False,False,True,False,
21-159113,False,False,False,False,False,True,False,
21-159114,False,False,False,False,False,True,False,
21-159115,False,False,False,False,False,True,False,
21-159116,False,True,False,False,False,False,False,
21-159117,False,False,False,False,False,False,False,
21-159122,False,False,False,False,False,False,True,
21-159123,False,True,False,False,False,False,False,
21-159127,False,False,False,False,True,False,False,
21-159132,False,False,False,False,False,False,True,
21-159136,False,False,False,True,False,False,False,
21-159137,False,False,False,True,False,False,False,
21-159138,False,False,False,False,False,False,True,
21-159139,False,False,False,False,True,False,False,
21-159140,False,False,False,False,True,False,False,
21-159141,False,False,False,False,True,False,False,
21-159143,False,False,False,False,True,False,False,
21-159148,False,True,False,False,False,False,False,
21-159149,False,False,False,False,True,False,False,
21-159150,False,True,False,False,False,False,False,
21-159151,False,False,False,False,False,False,False,
21-159155,False,False,False,False,True,False,False,
21-159157,False,False,False,True,False,False,False,
21-159159,False,False,False,False,True,False,False,
21-159161,False,True,False,False,False,False,False,
21-159167,False,False,False,False,True,False,False,
21-159171,False,False,False,False,False,False,True,
21-159176,False,True,False,False,False,False,False,
21-159177,False,False,False,False,True,False,False,
21-159181,False,False,False,False,True,False,False,
21-159183,False,False,False,False,True,False,False,
21-159187,False,False,False,False,True,False,False,
21-159191,False,True,False,False,False,False,False,
21-159197,False,False,False,False,False,False,False,
21-159202,False,False,False,True,False,False,False,
21-159204,False,False,False,False,False,False,True,
21-159211,False,False,True,False,False,False,False,
21-159212,False,False,False,False,False,False,False,
21-159214,False,False,False,False,True,False,False,
21-159215,False,False,False,False,True,False,False,
21-159227,False,False,False,False,True,False,False,
21-159229,False,False,False,True,False,False,False,
21-159231,False,False,False,False,True,False,False,
21-159236,False,False,False,False,False,False,True,
21-159237,False,False,False,False,False,False,False,
21-159238,False,False,False,False,False,False,True,
21-159239,False,False,False,False,True,False,False,
21-159241,False,False,False,False,False,False,True,
21-159242,False,False,False,False,False,False,False,
21-159243,False,False,False,False,False,False,True,
21-159251,False,False,False,False,True,False,False,
21-159252,False,False,False,False,False,True,False,
21-159255,False,False,False,False,False,False,True,
21-159258,False,False,False,False,False,False,False,
21-159261,False,False,False,False,False,False,False,
21-159264,False,False,False,False,False,False,False,
21-159265,False,False,False,False,False,False,True,
21-159269,False,False,False,False,True,False,False,
21-159270,False,False,False,False,True,False,False,
21-159271,False,False,False,False,True,False,False,
21-159272,False,False,False,False,True,False,False,
21-159273,False,False,False,False,False,False,True,
21-159274,False,False,False,False,True,False,False,
21-159275,False,False,False,False,False,False,True,
21-159276,False,False,False,True,False,False,False,
21-159278,False,False,True,False,False,False,False,
21-159279,False,False,False,False,True,False,False,
21-159281,False,False,False,False,False,False,True,
21-159288,False,False,False,False,False,False,False,
21-159290,False,False,False,False,False,False,True,
21-159293,False,False,False,False,False,False,False,
21-159302,False,False,False,False,False,True,False,
21-159305,False,False,False,False,False,False,False,
21-159307,False,False,False,False,False,False,False,
21-159310,False,False,False,False,True,False,False,
21-159311,False,False,False,True,False,False,False,
21-159312,False,False,False,False,False,False,False,
21-159314,False,False,False,False,True,False,False,
21-159316,False,False,False,False,False,False,True,
21-159317,False,False,False,True,False,False,False,
21-159318,False,False,False,False,False,False,True,
21-159325,False,False,False,False,True,False,False,
21-159327,False,False,False,False,False,False,True,
21-159328,False,False,False,False,False,False,True,
21-159329,False,False,False,False,False,False,True,
21-159334,False,False,False,False,True,False,False,
21-159346,False,False,False,False,False,False,False,
21-159352,False,False,False,False,True,False,False,
21-159360,False,False,False,False,True,False,False,
21-159366,False,False,False,False,True,False,False,
21-159367,False,False,False,False,False,False,True,
21-159374,False,False,False,False,False,False,True,
21-159389,False,False,False,False,False,False,True,
21-159393,False,False,False,False,True,False,False,
21-159394,False,False,False,False,False,False,True,
21-159396,False,False,False,False,False,False,False,
21-159398,False,False,False,False,True,False,False,
21-159405,False,False,False,False,False,False,False,
21-159406,False,False,False,False,False,False,False,
21-159410,False,False,False,False,False,False,True,
21-159412,False,False,False,False,False,False,False,
21-159416,False,False,False,False,False,False,False,
21-159432,False,False,False,False,True,False,False,
21-159433,False,False,False,False,False,True,False,
21-159438,False,False,False,False,True,False,False,
21-159440,False,False,False,False,False,False,True,
21-159442,False,False,False,False,False,False,True,
21-159444,False,True,False,False,False,False,False,
21-159445,False,False,False,False,True,False,False,
21-159446,False,False,False,False,False,False,True,
21-159449,False,False,False,False,False,False,False,
21-159452,False,False,False,False,False,False,True,
21-159453,False,False,False,False,False,False,False,
21-159454,False,False,False,False,True,False,False,
21-159458,False,False,False,False,False,False,True,
21-159460,False,False,False,False,False,True,False,
21-159463,False,True,False,False,False,False,False,
21-159470,False,False,False,False,False,False,False,
21-159471,False,False,False,False,False,True,False,
21-159472,False,True,False,False,False,False,False,
21-159476,False,False,False,False,True,False,False,
21-159483,False,False,False,False,True,False,False,
21-159484,False,False,False,False,False,False,False,
21-159486,False,False,False,True,False,False,False,
21-159487,False,False,False,False,True,False,False,
21-159492,False,False,False,True,False,False,False,
21-159498,False,False,False,False,True,False,False,
21-159504,False,False,False,False,True,False,False,
21-159505,False,False,False,False,False,False,True,
21-159508,False,True,False,False,False,False,False,
21-159514,False,False,False,False,True,False,False,
21-159518,False,False,False,False,False,False,True,
21-159519,False,False,False,False,True,False,False,
21-159520,False,False,True,False,False,False,False,
21-159521,False,False,False,True,False,False,False,
21-159524,False,False,False,False,False,False,True,
21-159526,False,False,False,False,True,False,False,
21-159527,False,False,False,True,False,False,False,
21-159529,False,False,False,False,True,False,False,
21-159530,False,False,False,False,False,False,False,
21-159534,False,False,False,False,True,False,False,
21-159535,False,False,False,False,False,False,False,
21-159539,False,False,False,False,True,False,False,
21-159541,False,False,False,False,False,True,False,
21-159544,False,False,False,False,False,True,False,
21-159545,False,False,False,False,False,False,True,
21-159556,False,False,True,False,False,False,False,
21-159563,False,False,False,False,True,False,False,
21-159572,False,False,False,False,True,False,False,
21-159574,False,False,False,False,True,False,False,
21-159582,False,False,False,False,True,False,False,
21-159587,False,False,False,False,False,False,False,
21-159599,False,False,False,False,False,False,True,
21-159605,False,False,False,False,True,False,False,
21-159610,False,False,False,False,True,False,False,
21-159611,False,False,False,False,False,False,False,
21-159612,False,False,False,False,True,False,False,
21-159613,False,False,False,False,True,False,False,
21-159614,False,False,False,False,False,False,True,
21-159625,False,False,False,False,False,False,False,
21-159626,False,False,False,False,False,False,True,
21-159627,False,True,False,False,False,False,False,
21-159630,False,False,False,False,False,False,False,
21-159633,False,False,False,False,False,False,False,
21-159637,False,False,False,True,False,False,False,
21-159645,False,False,False,True,False,False,False,
21-159648,False,False,False,False,True,False,False,
21-159649,False,False,False,False,True,False,False,
21-159651,False,False,False,False,False,False,True,
21-159653,False,False,False,False,False,False,True,
21-159654,False,False,False,False,True,False,False,
21-159656,False,False,False,False,False,False,False,
21-159659,False,False,False,True,False,False,False,
21-159660,False,False,False,False,True,False,False,
21-159666,False,False,False,False,True,False,False,
21-159667,False,False,False,False,False,False,True,
21-159671,False,False,False,False,False,False,False,
21-159673,False,False,False,False,False,False,False,
21-159678,False,False,False,False,True,False,False,
21-159685,False,False,False,False,False,False,True,
21-159689,False,False,False,False,True,False,False,
21-159695,False,False,False,False,True,False,False,
21-159697,False,False,False,True,False,False,False,
21-159701,False,False,False,False,False,False,True,
21-159709,False,False,False,False,True,False,False,
21-159714,False,False,False,False,True,False,False,
21-159716,False,False,True,False,False,False,False,
21-159721,False,False,False,False,True,False,False,
21-159724,False,False,False,False,False,False,True,
21-159728,False,False,False,False,False,False,False,
21-159731,False,False,False,False,False,False,True,
21-159733,False,False,False,True,False,False,False,
21-159735,False,False,False,False,False,False,True,
21-159737,False,False,False,False,True,False,False,
21-159746,False,False,False,False,False,False,False,
21-159748,False,False,False,False,False,False,False,
21-159755,False,False,False,False,False,False,False,
21-159761,False,False,False,False,True,False,False,
21-159765,False,False,False,False,True,False,False,
21-159766,False,False,False,True,False,False,False,
21-159770,False,True,False,False,False,False,False,
21-159772,False,False,True,False,False,False,False,
21-159774,False,False,False,False,False,False,False,
21-159778,False,False,False,True,False,False,False,
21-159781,False,False,False,False,False,False,False,
21-159787,False,False,False,False,True,False,False,
21-159792,False,False,False,False,True,False,False,
21-159793,False,False,False,False,False,False,False,
21-159794,False,False,False,False,False,True,False,
21-159796,False,False,False,False,True,False,False,
21-159797,False,False,False,False,True,False,False,
21-159803,False,False,False,False,False,False,False,
21-159804,False,False,False,False,False,False,True,
21-159805,False,False,False,False,False,False,False,
21-159807,False,False,False,False,False,True,False,
21-159808,False,False,False,False,True,False,False,
21-159810,False,False,False,False,False,False,True,
21-159817,False,False,False,False,True,False,False,
21-159820,False,False,False,False,False,False,False,
21-159821,False,False,False,True,False,False,False,
21-159824,False,False,False,False,False,True,False,
21-159827,False,False,False,False,False,False,False,
21-159828,False,False,False,False,False,False,True,
21-159835,False,False,False,True,False,False,False,
21-159838,False,False,False,True,False,False,False,
21-159839,False,False,False,False,False,False,False,
21-159840,False,False,False,False,True,False,False,
21-159842,False,False,False,False,False,False,True,
21-159843,False,False,False,False,True,False,False,
21-159845,False,True,False,False,False,False,False,
21-159848,False,False,False,True,False,False,False,
21-159850,False,False,False,True,False,False,False,
21-159851,False,False,False,False,True,False,False,
