BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
17-68534,False,False,False,False,True,False,False,
20-135373,False,False,False,False,False,False,False,
20-142060,False,False,False,False,False,False,False,
21-101957,False,False,False,False,True,False,False,
21-102932,False,False,False,False,False,False,False,
21-103767,False,False,False,True,False,False,False,
21-103827,False,False,False,False,True,False,False,
21-104755,False,False,False,False,False,False,False,
21-109843,False,False,False,False,False,True,False,
21-109987,False,False,False,False,True,False,False,
21-110100,False,False,False,False,True,False,False,
21-110576,False,True,False,False,False,False,False,
21-111315,False,False,False,False,False,False,True,
21-111372,False,False,False,False,True,False,False,
21-111408,False,False,False,False,True,False,False,
21-112872,False,False,False,False,False,False,True,
21-115772,False,False,False,False,False,False,True,
21-116822,False,True,False,False,False,False,False,
21-119051,False,False,False,False,False,True,False,
21-119739,False,False,False,False,True,False,False,
21-119970,False,False,False,True,False,False,False,
21-120611,False,False,False,False,False,False,False,
21-121271,False,False,False,False,False,False,True,
21-121395,False,False,False,False,True,False,False,
21-121632,False,False,False,False,True,False,False,
21-122685,False,False,False,False,True,False,False,
21-123579,False,False,False,False,False,False,True,
21-123692,False,False,False,False,False,False,True,
21-124317,False,False,False,False,True,False,False,
21-124368,False,False,False,False,True,False,False,
21-124921,False,False,False,False,True,False,False,
21-125099,False,True,False,False,False,False,False,
21-125605,False,False,False,False,False,False,False,
21-125701,False,False,False,False,True,False,False,
21-125967,False,False,False,False,False,False,True,
21-125995,False,False,False,False,False,True,False,
21-126589,False,False,False,False,False,False,True,
21-126627,False,False,False,False,False,True,False,
21-126658,False,False,False,False,False,False,False,
21-126687,False,False,False,False,False,False,True,
21-126710,False,False,False,False,True,False,False,
21-126920,False,False,False,False,False,False,True,
21-126970,False,False,True,False,False,False,False,
21-127014,False,False,False,False,True,False,False,
21-127442,False,False,False,True,False,False,False,
21-127471,False,False,False,False,False,False,True,
21-127603,False,False,False,False,False,False,False,
21-127681,False,False,False,False,False,False,True,
21-128030,False,False,False,False,True,False,False,
21-128053,False,True,False,False,False,False,False,
21-128513,False,False,False,False,False,True,False,
21-128565,False,False,False,True,False,False,False,
21-128787,False,False,False,False,False,True,False,
21-128799,False,False,False,False,True,False,False,
21-129187,False,False,False,False,False,True,False,
21-129210,False,False,False,True,False,False,False,
21-129361,False,False,False,True,False,False,False,
21-129473,False,False,False,False,True,False,False,
21-129478,False,False,False,True,False,False,False,
21-129521,False,True,False,False,False,False,False,
21-129621,False,False,False,False,False,True,False,
21-129633,False,False,False,True,False,False,False,
21-129728,False,False,False,False,True,False,False,
21-129815,False,False,False,False,True,False,False,
21-129882,False,False,False,False,True,False,False,
21-129941,False,False,False,False,True,False,False,
21-130027,False,False,False,False,False,False,False,
21-130104,False,False,False,False,False,False,False,
21-130363,False,True,False,False,False,False,False,
21-130395,False,False,False,False,False,True,False,
21-130400,False,False,False,False,False,False,True,
21-130571,False,False,False,False,True,False,False,
21-130636,False,False,False,True,False,False,False,
21-130734,False,False,False,False,False,False,False,
21-130736,False,False,False,True,False,False,False,
21-130791,False,False,False,False,False,False,True,
21-130817,False,False,True,False,False,False,False,
21-130873,False,False,False,True,False,False,False,
21-130908,False,False,False,False,True,False,False,
21-130942,False,False,False,False,False,True,False,
21-131011,False,False,False,False,False,False,False,
21-131026,False,False,False,False,True,False,False,
21-131027,False,False,False,False,False,False,False,
21-131029,False,False,False,False,False,False,True,
21-131035,False,False,False,False,True,False,False,
21-131142,False,False,False,False,False,False,False,
21-131250,False,False,False,False,False,False,True,
21-131410,False,True,False,False,False,False,False,
21-131411,False,False,False,False,True,False,False,
21-131415,False,False,False,False,False,False,True,
21-131419,False,False,False,True,False,False,False,
21-131421,False,False,False,True,False,False,False,
21-131422,False,False,False,False,True,False,False,
21-131425,False,False,False,False,True,False,False,
21-131426,False,False,False,False,True,False,False,
21-131427,False,False,False,False,True,False,False,
21-131432,False,False,False,False,False,True,False,
21-131433,False,True,False,False,False,False,False,
21-131435,False,False,False,True,False,False,False,
21-131437,False,False,False,False,False,False,True,
21-131441,False,False,False,False,False,False,False,
21-131443,False,False,False,False,False,False,False,
21-131447,False,False,False,True,False,False,False,
21-131451,False,True,False,False,False,False,False,
21-131455,False,False,False,False,False,False,False,
21-131459,False,False,False,False,False,True,False,
21-131471,False,True,False,False,False,False,False,
21-131472,False,False,False,False,True,False,False,
21-131473,False,False,False,False,False,False,False,
21-131475,False,False,False,False,True,False,False,
21-131476,False,False,True,False,False,False,False,
21-131478,False,False,False,False,True,False,False,
21-131480,False,False,False,False,False,False,True,
21-131481,False,False,False,False,True,False,False,
21-131486,False,False,False,False,True,False,False,
21-131487,False,False,False,False,False,False,True,
21-131488,False,False,False,True,False,False,False,
21-131490,False,False,False,False,False,False,True,
21-131497,False,False,False,False,False,False,False,
21-131499,False,False,False,False,True,False,False,
21-131501,False,False,False,False,True,False,False,
21-131504,False,True,False,False,False,False,False,
21-131508,False,False,False,False,False,False,True,
21-131511,False,False,False,False,False,True,False,
21-131512,False,False,False,False,False,True,False,
21-131520,False,False,False,False,False,False,False,
21-131521,False,False,False,False,False,False,True,
21-131525,False,False,False,False,True,False,False,
21-131530,False,False,False,False,True,False,False,
21-131531,False,False,False,False,True,False,False,
21-131532,False,False,False,False,False,False,True,
21-131533,False,False,False,False,False,True,False,
21-131534,False,False,False,True,False,False,False,
21-131535,False,False,False,False,True,False,False,
21-131536,False,False,False,False,True,False,False,
21-131539,False,False,False,False,True,False,False,
21-131541,False,False,False,False,True,False,False,
21-131543,False,False,False,True,False,False,False,
21-131556,False,False,False,False,False,False,False,
21-131558,False,False,False,False,True,False,False,
21-131562,False,True,False,False,False,False,False,
21-131565,False,False,False,False,False,False,True,
21-131569,False,False,False,False,False,False,False,
21-131570,False,False,False,False,True,False,False,
21-131571,False,True,False,False,False,False,False,
21-131572,False,False,False,False,True,False,False,
21-131575,False,False,False,False,True,False,False,
21-131576,False,False,False,False,True,False,False,
21-131577,False,False,False,False,True,False,False,
21-131578,False,False,False,False,False,False,True,
21-131587,False,False,False,False,False,False,False,
21-131588,False,False,False,False,False,False,False,
21-131590,False,False,False,False,False,True,False,
21-131593,False,False,False,False,False,False,False,
21-131594,False,False,False,False,False,False,True,
21-131595,False,False,False,False,False,False,True,
21-131596,False,True,False,False,False,False,False,
21-131605,False,False,False,False,False,False,True,
21-131607,False,False,False,False,True,False,False,
21-131612,False,False,False,False,False,False,True,
21-131614,False,False,False,False,True,False,False,
21-131616,False,False,False,False,False,False,False,
21-131617,False,True,False,False,False,False,False,
21-131621,False,False,False,True,False,False,False,
21-131622,False,False,False,False,True,False,False,
21-131623,False,False,False,False,False,False,False,
21-131625,False,False,False,False,False,False,True,
21-131629,False,False,False,True,False,False,False,
21-131630,False,False,False,False,True,False,False,
21-131631,False,False,False,False,False,False,False,
21-131632,False,False,False,False,False,False,False,
21-131643,False,True,False,False,False,False,False,
21-131648,False,False,False,False,True,False,False,
21-131649,False,False,False,False,True,False,False,
21-131650,False,False,False,False,False,True,False,
21-131651,False,False,False,False,True,False,False,
21-131654,False,False,False,False,False,True,False,
21-131655,False,False,False,False,True,False,False,
21-131656,False,False,False,False,False,False,False,
21-131657,False,False,False,False,False,False,False,
21-131659,False,False,False,False,True,False,False,
21-131661,False,False,False,False,True,False,False,
21-131665,False,False,False,False,True,False,False,
21-131666,False,True,False,False,False,False,False,
21-131669,False,True,False,False,False,False,False,
21-131673,False,False,False,False,False,False,False,
21-131674,False,False,False,False,False,False,True,
21-131676,False,False,False,False,False,False,False,
21-131682,False,False,False,False,False,False,True,
21-131685,False,False,False,False,True,False,False,
21-131687,False,False,True,False,False,False,False,
21-131696,False,False,False,True,False,False,False,
21-131699,False,False,False,False,False,False,True,
21-131700,False,False,False,False,True,False,False,
21-131701,False,False,False,False,True,False,False,
21-131703,False,False,False,False,False,False,True,
21-131705,False,False,False,False,True,False,False,
21-131706,False,True,False,False,False,False,False,
21-131707,False,False,False,False,False,False,True,
21-131722,False,False,False,False,False,False,True,
21-131724,False,False,False,False,False,False,True,
21-131731,False,False,False,False,False,False,False,
21-131733,False,False,False,False,True,False,False,
21-131737,False,True,False,False,False,False,False,
21-131740,False,False,False,False,False,False,True,
21-131743,False,False,False,False,True,False,False,
21-131744,False,False,False,False,False,False,False,
21-131751,False,False,False,False,False,False,False,
21-131758,False,False,False,False,True,False,False,
21-131759,False,False,False,False,True,False,False,
21-131767,False,False,False,False,True,False,False,
21-131768,False,False,False,False,False,False,True,
21-131770,False,False,False,False,False,False,True,
21-131771,False,False,False,False,True,False,False,
21-131772,False,False,False,False,True,False,False,
21-131777,False,False,False,False,True,False,False,
21-131778,False,False,False,False,True,False,False,
21-131782,False,True,False,False,False,False,False,
21-131786,False,False,False,False,False,True,False,
21-131787,False,False,False,False,False,True,False,
21-131788,False,False,False,False,False,False,True,
21-131794,False,False,False,False,False,True,False,
21-131798,False,True,False,False,False,False,False,
21-131802,False,False,False,False,False,False,True,
21-131809,False,False,False,False,True,False,False,
21-131810,False,False,False,False,True,False,False,
21-131818,False,False,False,False,True,False,False,
21-131820,False,False,False,False,True,False,False,
21-131821,False,False,False,False,False,False,False,
21-131826,False,False,False,False,False,True,False,
21-131827,False,False,False,False,True,False,False,
21-131831,False,False,False,False,False,False,False,
21-131832,False,False,False,False,True,False,False,
21-131834,False,False,False,False,False,False,False,
21-131838,False,False,False,False,False,False,True,
21-131839,False,False,False,False,False,False,False,
21-131846,False,False,False,False,False,False,True,
21-131847,False,False,False,False,True,False,False,
21-131855,False,False,False,False,True,False,False,
21-131856,False,False,False,False,False,False,False,
21-131858,False,False,False,True,False,False,False,
21-131860,False,False,False,False,False,False,True,
21-131863,False,False,False,False,False,False,False,
21-131864,False,False,False,False,False,False,False,
21-131865,False,False,False,False,True,False,False,
21-131869,False,True,False,False,False,False,False,
21-131870,False,False,False,False,True,False,False,
21-131874,False,False,False,False,False,False,True,
21-131876,False,False,False,False,True,False,False,
21-131877,False,False,False,False,True,False,False,
21-131878,False,False,False,False,False,False,True,
21-131879,False,False,False,False,False,False,False,
21-131881,False,False,False,False,False,False,True,
21-131882,False,False,False,False,True,False,False,
21-131883,False,False,False,False,True,False,False,
21-131884,False,False,False,True,False,False,False,
21-131888,False,False,False,False,False,False,False,
21-131901,False,False,False,False,True,False,False,
21-131902,False,False,False,False,True,False,False,
21-131904,False,False,False,False,True,False,False,
21-131906,False,True,False,False,False,False,False,
21-131909,False,False,False,False,False,False,False,
21-131911,False,True,False,False,False,False,False,
21-131912,False,False,False,False,False,False,False,
21-131914,False,False,False,False,False,False,True,
21-131917,False,False,False,False,True,False,False,
21-131918,False,False,False,False,False,False,False,
21-131925,False,False,False,False,False,False,False,
21-131926,False,False,False,False,False,False,True,
21-131927,False,False,False,False,False,True,False,
21-131932,False,False,False,False,True,False,False,
21-131937,False,False,False,False,True,False,False,
21-131939,False,False,False,False,False,False,False,
21-131942,False,False,False,False,False,False,False,
21-131946,False,False,False,True,False,False,False,
21-131948,False,False,False,False,False,False,True,
21-131951,False,False,False,False,False,False,False,
21-131957,False,False,False,False,False,False,True,
21-131958,False,False,False,False,False,True,False,
21-131959,False,False,False,False,False,False,True,
21-131960,False,False,False,False,True,False,False,
21-131967,False,False,False,False,True,False,False,
21-131968,False,False,False,False,True,False,False,
21-131969,False,False,False,True,False,False,False,
21-131973,False,False,False,True,False,False,False,
21-131974,False,False,False,False,True,False,False,
21-131978,False,False,False,False,False,False,True,
21-131980,False,True,False,False,False,False,False,
21-131982,False,False,False,False,False,False,False,
21-131984,False,True,False,False,False,False,False,
21-131988,False,True,False,False,False,False,False,
21-131990,False,False,False,False,False,False,True,
21-131996,False,False,False,False,True,False,False,
21-132002,False,False,False,False,True,False,False,
21-132006,False,False,False,False,False,True,False,
21-132008,False,False,False,False,False,False,False,
21-132009,False,False,False,False,False,False,True,
21-132010,False,False,False,False,True,False,False,
21-132013,False,False,False,False,True,False,False,
21-132016,False,False,False,False,False,False,True,
21-132018,False,False,False,True,False,False,False,
21-132019,False,True,False,False,False,False,False,
21-132021,False,False,False,False,False,False,False,
21-132022,False,True,False,False,False,False,False,
21-132023,False,False,False,False,False,True,False,
21-132027,False,False,False,False,False,True,False,
21-132035,False,True,False,False,False,False,False,
21-132037,False,True,False,False,False,False,False,
21-132038,False,True,False,False,False,False,False,
21-132040,False,False,False,False,False,False,False,
21-132048,False,False,False,False,True,False,False,
21-132051,False,False,False,False,False,True,False,
21-132053,False,False,False,False,False,False,True,
21-132054,False,False,False,False,True,False,False,
21-132055,False,False,False,False,False,False,True,
21-132057,False,False,False,False,False,False,True,
21-132059,False,False,False,False,False,True,False,
21-132061,False,False,False,False,False,False,True,
