,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
2557,21-20430,False,False,False,False,False,False,Santé
2558,21-20431,True,False,False,False,False,False,
2559,21-20432,False,False,False,False,True,False,
2560,21-20435,True,False,False,False,False,False,
2561,21-20436,False,False,True,False,False,False,
2562,21-20441,False,False,True,False,False,False,
2563,21-20442,False,False,True,False,False,False,
2564,21-20443,False,False,True,False,False,False,
2565,21-20444,False,False,False,False,False,False,Commune
2566,21-20451,False,False,True,False,False,False,
2567,21-20452,False,False,True,False,False,False,
2568,21-20456,False,False,True,False,False,False,
2569,21-20457,True,False,False,False,False,False,
2570,21-20459,False,False,False,False,True,False,
2571,21-20461,False,False,True,False,False,False,
2572,21-20462,False,False,True,False,False,False,
2573,21-20463,False,False,False,False,False,False,CPAM
2574,21-20470,False,False,False,False,True,False,
2575,21-20472,False,False,False,False,True,False,
2576,21-20475,False,False,True,False,False,False,
2577,21-20477,False,False,False,False,False,False,EHPAD
2578,21-20478,False,False,False,False,True,False,
2579,21-20480,False,False,False,False,False,False,Etablissement Public Foncier Local au sens de l'article L324-1 du Code de l'Urbanisme
2580,21-20481,False,False,False,False,False,False,Etablissement public de santé
2581,21-20482,False,False,False,False,False,False,Ordre professionnel
2582,21-20484,False,False,False,False,False,False,Etablissement public de santé
2583,21-20487,False,False,True,False,False,False,
2584,21-20489,False,False,False,False,True,False,
2585,21-20493,False,False,True,False,False,False,
2586,21-20495,False,False,False,False,True,False,
2587,21-20496,True,False,False,False,False,False,
2588,21-20497,True,False,False,False,False,False,
2589,21-20498,False,False,False,False,False,False,"Organisme de droit privé chargé d'une mission d'ordre public, sans but lucratif et soumis à la tutelle administrative"
2590,21-20499,False,False,True,False,False,False,
2591,21-20503,False,False,False,False,True,False,
2592,21-20510,False,False,False,False,True,False,
2593,21-20514,True,False,False,False,False,False,
2594,21-20515,True,False,False,False,False,False,
2595,21-20522,False,True,False,False,False,False,
2596,21-20523,False,False,False,False,False,False,Société civile
2597,21-20532,False,False,True,False,False,False,
2598,21-20533,False,False,True,False,False,False,
2599,21-20536,False,False,True,False,False,False,
2600,21-20538,False,False,False,False,True,False,
2601,21-20539,False,False,False,False,True,False,
2602,21-20546,False,False,True,False,False,False,
2603,21-20547,False,False,False,False,False,False,API
