BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-49507,False,False,True,False,False,False,
19-107557,False,False,False,False,False,False,Palais consulaire
21-49512,False,False,True,False,False,False,
21-49518,False,False,True,False,False,False,
21-49526,True,False,False,False,False,False,
21-49534,False,False,False,False,False,False,collectivité territoriale
21-49535,False,False,True,False,False,False,
21-49536,False,False,False,False,False,False,Etablissement public administratif
21-49539,False,False,True,False,False,False,
21-49541,False,False,False,False,True,False,
21-49544,True,False,False,False,False,False,
21-49546,False,False,False,False,False,False,Aménagement du territoire
21-49547,False,False,False,False,True,False,
21-49551,False,False,True,False,False,False,
21-49554,False,False,False,False,True,False,
21-49556,False,False,True,False,False,False,
21-49558,True,False,False,False,False,False,
21-49564,False,False,False,False,True,False,
21-49566,False,False,False,False,True,False,
21-49571,False,False,False,False,True,False,
21-49573,False,False,False,False,True,False,
21-49579,False,False,True,False,False,False,
20-55160,False,False,False,False,True,False,
21-49583,False,False,False,False,False,False,Organisme consulaire
21-49585,False,False,True,False,False,False,
21-49590,False,False,True,False,False,False,
21-49594,True,False,False,False,False,False,
21-49597,False,False,False,False,False,False,Transports
21-49601,False,False,False,False,False,False,Société Publique Locale
21-49604,False,False,False,False,True,False,
21-49610,False,False,False,False,True,False,
21-49613,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-49614,False,False,False,False,False,False,Etablissement Public de Cooperation Intercommunale
21-49617,False,False,True,False,False,False,
21-49619,False,False,False,False,True,False,
21-49622,True,False,False,False,False,False,
21-49623,False,False,True,False,False,False,
21-49629,True,False,False,False,False,False,
21-49631,False,False,False,False,True,False,
21-49632,False,False,True,False,False,False,
21-49633,False,False,True,False,False,False,
21-49637,False,False,True,False,False,False,
21-49639,False,False,False,True,False,False,
21-49640,False,False,True,False,False,False,
21-49644,True,False,False,False,False,False,
21-49657,True,False,False,False,False,False,
21-49660,False,False,False,False,True,False,
21-49668,False,False,True,False,False,False,
21-49671,False,False,False,False,True,False,
21-49672,False,False,False,False,True,False,
21-49674,False,False,True,False,False,False,
21-49685,False,False,True,False,False,False,
21-49687,False,False,True,False,False,False,
21-49688,False,False,False,False,True,False,
21-49692,False,False,True,False,False,False,
21-49698,False,False,True,False,False,False,
21-49699,False,False,True,False,False,False,
21-49703,False,False,True,False,False,False,
21-49710,False,False,True,False,False,False,
21-49715,False,False,True,False,False,False,
21-49716,False,False,True,False,False,False,
21-49717,False,False,True,False,False,False,
21-49721,False,False,True,False,False,False,
21-49726,False,False,True,False,False,False,
21-49728,False,False,True,False,False,False,
21-49733,False,False,True,False,False,False,
21-49736,True,False,False,False,False,False,
21-49737,True,False,False,False,False,False,
21-49738,False,False,True,False,False,False,
21-49744,False,False,False,False,True,False,
21-49746,False,False,True,False,False,False,
21-49748,False,False,False,False,True,False,
21-49751,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-49752,False,False,False,False,True,False,
21-49753,False,False,True,False,False,False,
21-49757,False,False,False,False,True,False,
21-49758,False,False,False,False,True,False,
21-49759,False,False,True,False,False,False,
21-49763,False,False,True,False,False,False,
21-49765,False,False,False,False,True,False,
21-49768,False,False,True,False,False,False,
21-49771,False,False,True,False,False,False,
21-49773,True,False,False,False,False,False,
21-49775,False,False,False,False,True,False,
21-49776,False,False,False,False,False,False,EPCI
21-49777,False,False,False,False,False,False,Société Publique Locale (SPL)
21-49779,False,False,False,False,False,False,Caisse primaire d'assurance maladie (CPAM).
21-49783,False,False,False,False,True,False,
21-49798,False,False,False,False,False,False,SEM
21-49806,False,False,True,False,False,False,
21-49808,False,False,True,False,False,False,
21-49813,False,False,False,False,True,False,
21-49815,False,False,True,False,False,False,
21-49817,False,False,True,False,False,False,
21-49820,False,False,True,False,False,False,
21-49821,False,False,False,False,False,False,Etablissement public de santé
21-49824,False,False,False,False,True,False,
21-49827,False,False,False,False,False,False,sem
21-49829,False,False,False,False,True,False,
21-49830,False,False,False,False,True,False,
21-49832,False,True,False,False,False,False,
21-49833,False,False,False,False,True,False,
21-49834,False,False,False,False,True,False,
21-49836,False,False,False,False,True,False,
21-49837,True,False,False,False,False,False,
21-49839,False,False,False,False,True,False,
21-49842,True,False,False,False,False,False,
21-49848,False,False,False,False,False,False,Syndicat Mixte fermé
21-49852,False,False,False,False,True,False,
21-49855,False,False,False,False,False,False,Organisme de sécurité sociale
21-49856,False,False,True,False,False,False,
21-49859,False,False,False,False,True,False,
21-49867,False,False,False,False,True,False,
21-49868,False,False,True,False,False,False,
21-49870,False,False,False,False,True,False,
21-49872,False,False,True,False,False,False,
21-49877,False,False,True,False,False,False,
21-49880,False,False,True,False,False,False,
21-49882,False,False,False,False,True,False,
21-49886,False,False,True,False,False,False,
21-49888,False,False,True,False,False,False,
21-49894,False,False,False,False,True,False,
21-49895,False,False,True,False,False,False,
21-49901,False,False,True,False,False,False,
21-49904,False,False,True,False,False,False,
21-49905,False,False,False,False,True,False,
21-49906,False,False,True,False,False,False,
21-49907,False,False,False,False,True,False,
21-49910,False,False,False,False,False,False,Commune
21-49911,False,False,True,False,False,False,
21-49912,False,False,True,False,False,False,
21-49914,False,False,True,False,False,False,
21-49917,False,False,True,False,False,False,
21-49920,False,False,False,False,True,False,
21-49921,False,False,True,False,False,False,
21-49927,False,False,True,False,False,False,
21-49932,False,False,False,True,False,False,
21-49934,False,False,True,False,False,False,
21-49935,False,False,True,False,False,False,
21-49936,False,False,True,False,False,False,
21-49941,False,False,False,False,False,False,CCI Nantes Saint-Nazaire
21-49942,False,False,False,False,True,False,
21-49944,False,False,True,False,False,False,
21-49946,False,False,False,False,True,False,
21-49948,False,False,False,False,False,False,Syndicat Mixte
21-49949,False,False,False,False,True,False,
21-49954,False,False,False,False,False,False,autre
21-49955,False,False,True,False,False,False,
21-49967,True,False,False,False,False,False,
21-49971,False,False,True,False,False,False,
21-49975,False,False,True,False,False,False,
21-49977,False,False,False,False,True,False,
21-49980,False,False,True,False,False,False,
21-49984,False,False,True,False,False,False,
21-49992,True,False,False,False,False,False,
21-49993,False,False,True,False,False,False,
21-49996,False,False,False,False,False,False,Université
21-50002,True,False,False,False,False,False,
21-50003,False,False,True,False,False,False,
21-50004,False,False,True,False,False,False,
21-50005,False,False,True,False,False,False,
21-50008,False,False,True,False,False,False,
21-50012,False,False,False,False,False,False,activitées aéroportuaires
21-50014,False,False,False,False,False,False,Association loi 1901
21-50015,False,False,False,False,False,False,Aménageur.
21-50020,False,False,False,False,True,False,
21-50021,False,False,True,False,False,False,
21-50025,False,False,False,False,True,False,
21-50026,False,False,False,False,True,False,
21-50029,False,False,True,False,False,False,
21-50031,False,False,True,False,False,False,
21-50036,False,False,False,False,False,False,autre
21-50037,False,False,False,False,False,False,autre
21-50039,False,False,True,False,False,False,
21-50040,True,False,False,False,False,False,
21-50042,False,False,False,False,True,False,
21-50043,False,False,True,False,False,False,
21-50048,False,False,True,False,False,False,
21-50050,False,False,True,False,False,False,
21-50055,False,False,True,False,False,False,
21-50058,False,False,True,False,False,False,
21-50062,False,False,True,False,False,False,
21-50064,False,False,False,False,False,False,collectivité territoriale
21-50065,False,False,False,False,False,False,Établissement d'enseignement supérieur et de recherche
17-82778,False,False,False,False,False,False,Etablissement public de l'Etat à caractère administratif
21-50070,False,False,False,True,False,False,
21-50073,True,False,False,False,False,False,
21-50079,False,False,True,False,False,False,
21-50084,False,False,False,False,False,False,Etablissement Public à caractère Scientifique et Technologique (EPST)
21-50085,True,False,False,False,False,False,
21-50086,False,False,False,False,True,False,
21-50087,False,False,True,False,False,False,
21-50089,False,False,False,False,False,False,EPCI
21-50091,False,False,False,False,True,False,
21-50092,False,False,True,False,False,False,
21-50093,False,False,False,False,True,False,
21-50095,False,False,False,False,True,False,
21-50097,False,False,False,False,False,False,EPLE Coordonnateur de Groupement d'achats
21-50098,False,False,False,False,False,False,Aménagement
21-50100,False,False,True,False,False,False,
21-50102,False,False,False,False,False,False,Aménagement
21-50103,False,False,False,False,True,False,
21-50108,False,False,False,False,True,False,
21-50111,False,False,True,False,False,False,
21-50115,False,False,True,False,False,False,
21-50118,False,False,True,False,False,False,
21-50122,False,False,True,False,False,False,
21-50129,True,False,False,False,False,False,
21-50130,False,False,True,False,False,False,
21-50132,False,False,True,False,False,False,
21-50136,False,False,False,False,False,False,autre
21-50137,False,False,True,False,False,False,
21-50138,False,False,False,False,False,False,autre
17-133867,False,False,True,False,False,False,
21-50147,True,False,False,False,False,False,
