BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-64329,False,False,True,False,False,False,
21-64333,False,False,False,False,True,False,
21-64337,False,False,False,False,True,False,
21-64338,False,False,False,False,False,False,collectivité territoriale à statut particulier
21-64339,False,False,True,False,False,False,
21-64348,False,False,False,False,False,False,EPCI
21-64351,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial
21-64354,False,False,False,False,False,False,collectivité territoriale
21-64357,False,False,False,False,False,False,collectivité territoriale à statut particulier
21-64362,False,False,False,True,False,False,
21-64368,False,False,True,False,False,False,
21-64369,False,False,True,False,False,False,
21-64375,False,False,False,False,False,False,autre
21-64376,False,False,False,False,True,False,
21-64377,False,False,False,False,False,False,collectivité territoriale à statut particulier
21-64384,False,False,True,False,False,False,
21-64387,False,False,False,False,False,False,Etablissement Public de Santé Mentale
21-64389,False,False,True,False,False,False,
21-64390,True,False,False,False,False,False,
21-64393,False,False,False,False,True,False,
21-64396,False,False,False,False,False,False,Aide à la création d'entreprise
21-64397,False,False,True,False,False,False,
21-64398,False,False,False,False,False,False,Lycée Polyvalent
21-64399,False,False,False,False,False,False,Chambre de Commerce et d'Industrie
21-64406,False,False,True,False,False,False,
21-64408,False,False,True,False,False,False,
21-64414,False,False,False,False,False,False,Enseignement Supérieur
21-64417,False,False,False,False,False,False,Établissement public
21-64422,False,False,False,False,False,False,Santé
21-64423,True,False,False,False,False,False,
21-64424,False,False,False,False,False,False,Aide à la création d'entreprise
21-64429,False,False,True,False,False,False,
21-64433,False,False,True,False,False,False,
21-64434,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-64435,False,False,False,False,False,False,Aide à la création d'entreprise
21-64439,False,False,True,False,False,False,
21-64441,True,False,False,False,False,False,
21-64442,True,False,False,False,False,False,
21-64446,False,False,True,False,False,False,
21-64450,False,False,False,False,False,False,autre
21-64451,False,False,False,False,False,False,santé
21-64459,False,False,True,False,False,False,
21-64461,False,False,False,False,True,False,
21-64465,False,False,True,False,False,False,
21-64468,False,False,True,False,False,False,
21-64469,False,False,True,False,False,False,
21-64470,False,False,False,False,True,False,
21-64471,False,False,True,False,False,False,
21-64472,False,False,True,False,False,False,
21-64478,False,False,False,False,False,False,Communauté de Communes
21-64479,False,False,False,False,False,False,EPLE (établissement public local d'enseignement)
21-64483,False,False,False,False,True,False,
21-64489,False,False,False,False,True,False,
21-64490,False,False,False,False,True,False,
21-64491,True,False,False,False,False,False,
21-64494,False,False,True,False,False,False,
21-64495,False,False,True,False,False,False,
21-64497,False,False,True,False,False,False,
21-64500,True,False,False,False,False,False,
21-64502,True,False,False,False,False,False,
21-64504,False,False,False,False,True,False,
21-64505,False,False,True,False,False,False,
21-64506,False,True,False,False,False,False,
21-64507,False,False,False,False,True,False,
21-64508,False,False,True,False,False,False,
21-64509,False,False,False,False,True,False,
21-64510,False,False,False,False,True,False,
21-64511,False,False,True,False,False,False,
21-64512,False,False,True,False,False,False,
21-64516,False,False,True,False,False,False,
21-64523,True,False,False,False,False,False,
21-64527,True,False,False,False,False,False,
21-64531,False,False,False,False,True,False,
21-64532,False,False,False,False,True,False,
21-64534,False,False,False,False,True,False,
21-64538,False,False,False,False,True,False,
21-64539,False,False,True,False,False,False,
21-64540,False,False,False,True,False,False,
21-64544,False,False,True,False,False,False,
21-64546,False,False,True,False,False,False,
21-64550,False,False,False,False,True,False,
21-64551,False,False,True,False,False,False,
21-64552,False,False,True,False,False,False,
21-64553,False,False,False,False,True,False,
21-64556,False,False,False,False,True,False,
21-64558,False,False,True,False,False,False,
21-64559,True,False,False,False,False,False,
21-64560,False,False,True,False,False,False,
21-64562,False,False,False,False,True,False,
21-64564,False,False,False,False,True,False,
21-64565,False,False,False,False,True,False,
21-64568,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
21-64570,False,False,True,False,False,False,
21-64573,False,False,True,False,False,False,
21-64577,True,False,False,False,False,False,
21-64578,False,False,True,False,False,False,
21-64581,False,False,False,False,True,False,
21-64583,False,False,True,False,False,False,
21-64585,False,False,True,False,False,False,
21-64587,False,False,False,False,True,False,
21-64589,False,False,True,False,False,False,
21-64590,False,False,False,False,True,False,
21-64595,False,False,True,False,False,False,
21-64596,False,False,True,False,False,False,
21-64601,False,False,True,False,False,False,
21-64602,False,False,False,False,False,False,Syndicat Mixte Intercommunal
21-64605,False,False,True,False,False,False,
21-64606,False,False,True,False,False,False,
21-64616,False,False,True,False,False,False,
21-64618,False,False,False,False,False,False,Société d'Economie Mixte
21-64623,False,False,True,False,False,False,
21-64625,False,False,False,True,False,False,
21-64641,False,False,False,False,True,False,
21-64642,False,False,True,False,False,False,
21-64647,False,False,True,False,False,False,
21-64649,False,False,False,False,False,False,Collectivité territoriale à statut particulier
21-64650,True,False,False,False,False,False,
21-64652,True,False,False,False,False,False,
21-64658,False,False,False,False,False,False,Santé
21-64659,False,False,False,False,True,False,
21-64662,False,False,False,False,True,False,
21-64667,True,False,False,False,False,False,
21-64668,False,False,True,False,False,False,
21-64669,False,False,False,False,True,False,
21-64670,False,False,False,False,False,False,EPCI
21-64671,False,False,False,False,True,False,
21-64672,False,False,True,False,False,False,
21-64673,True,False,False,False,False,False,
21-64674,False,False,True,False,False,False,
21-64677,False,False,False,False,False,False,Établissement Public Local d'Enseignement
21-64678,False,False,False,False,False,False,SCIC HLM
21-64679,True,False,False,False,False,False,
21-64680,False,False,False,False,True,False,
21-64682,False,False,False,False,False,False,ASA
21-64683,False,False,True,False,False,False,
21-64685,False,False,True,False,False,False,
21-64688,False,False,False,False,False,False,établissement public
21-64689,False,False,False,False,True,False,
21-64697,False,False,True,False,False,False,
21-64704,False,False,True,False,False,False,
21-64713,False,False,True,False,False,False,
21-64714,False,False,False,False,True,False,
21-64718,False,False,True,False,False,False,
21-64720,False,False,True,False,False,False,
21-64727,False,False,False,False,False,False,Etablissement Public de Santé
21-64732,False,False,False,False,True,False,
21-64745,False,False,False,False,False,False,Etablissement public à caractère administratif (EPA)
21-64748,False,False,False,False,False,False,Collectivité territoriale
21-64750,False,False,True,False,False,False,
21-64758,False,False,False,False,False,False,Société publique locale
21-64759,False,False,True,False,False,False,
21-64765,False,True,False,False,False,False,
21-64766,False,False,True,False,False,False,
21-64768,True,False,False,False,False,False,
21-64773,False,False,True,False,False,False,
21-64774,False,False,False,False,False,False,Etablissement Public Territorial
21-64775,True,False,False,False,False,False,
21-64776,False,False,False,False,True,False,
21-64780,True,False,False,False,False,False,
21-64783,False,False,False,False,True,False,
21-64784,False,False,True,False,False,False,
21-64785,True,False,False,False,False,False,
21-64787,False,False,False,False,True,False,
21-64790,False,False,True,False,False,False,
21-64791,False,False,False,False,True,False,
21-64793,False,False,False,False,True,False,
21-64794,False,False,False,False,False,False,Société d'Economie Mixte
21-64795,True,False,False,False,False,False,
21-64798,False,False,True,False,False,False,
21-64805,True,False,False,False,False,False,
21-64807,False,False,True,False,False,False,
21-64809,False,True,False,False,False,False,
21-64812,False,False,True,False,False,False,
21-64815,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
21-64816,False,False,False,False,False,False,Organisme de Sécurité Sociale
21-64817,False,False,False,False,False,False,Etablissement Public de Santé
21-64820,False,False,True,False,False,False,
21-64822,False,False,False,False,True,False,
21-64826,False,False,False,False,True,False,
21-64831,False,False,False,False,True,False,
21-64837,False,False,True,False,False,False,
21-64845,False,False,True,False,False,False,
21-64847,False,False,True,False,False,False,
21-64848,False,False,True,False,False,False,
21-64849,False,False,False,False,False,False,autre
21-64851,False,False,False,False,True,False,
21-64852,False,False,True,False,False,False,
21-64856,False,False,False,False,False,False,Syndicat
21-64865,False,False,False,False,False,False,autre
21-64867,False,False,True,False,False,False,
21-64869,False,False,False,True,False,False,
21-64871,False,True,False,False,False,False,
21-64878,False,False,False,False,True,False,
21-64881,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-64884,False,False,False,False,False,False,EAU
21-64885,False,False,False,False,False,False,Autre - Etablissement Public de Santé
21-64888,False,False,True,False,False,False,
21-64889,False,False,True,False,False,False,
21-64891,False,False,False,False,True,False,
21-64897,False,False,True,False,False,False,
21-64901,False,False,False,False,False,False,Autorité Publique Indépendante (API)
21-64902,False,False,False,False,False,False,Sécurité Sociale
21-64906,False,False,False,False,True,False,
21-64909,False,False,False,False,False,False,Musée
21-64910,False,False,False,False,True,False,
21-64912,False,False,True,False,False,False,
21-64913,False,False,False,False,True,False,
21-64919,False,False,True,False,False,False,
21-64925,False,False,False,False,False,False,Communauté de communes
21-64926,False,False,False,False,False,False,Etablissement public local
21-64928,False,False,False,False,False,False,Santé
21-64930,False,False,True,False,False,False,
21-64934,False,False,True,False,False,False,
21-64935,False,False,False,False,True,False,
21-64936,False,False,False,False,True,False,
21-64940,False,False,True,False,False,False,
21-64948,False,False,False,False,True,False,
21-64951,False,False,True,False,False,False,
21-64952,False,False,False,False,False,False,"Organisme de droit privé chargé d'une mission d'ordre public, sans but lucratif et soumis à la tutelle administrative"
21-64955,False,False,True,False,False,False,
21-64959,False,False,False,False,False,False,Transfert de technologies
21-64960,False,False,True,False,False,False,
21-64967,True,False,False,False,False,False,
21-64968,True,False,False,False,False,False,
21-64971,False,False,False,False,True,False,
21-64973,False,False,True,False,False,False,
21-64974,False,False,False,False,True,False,
21-64976,False,False,False,False,True,False,
21-64977,False,False,True,False,False,False,
21-64978,True,False,False,False,False,False,
21-64980,False,False,False,False,False,False,SEM
21-64981,False,False,False,False,True,False,
21-64982,False,False,False,False,True,False,
21-64983,False,False,True,False,False,False,
21-64984,False,False,True,False,False,False,
21-64985,False,False,True,False,False,False,
21-64987,False,False,True,False,False,False,
21-64989,False,False,False,False,True,False,
21-64990,False,False,True,False,False,False,
21-64992,False,False,True,False,False,False,
21-64993,False,False,True,False,False,False,
21-64996,False,False,True,False,False,False,
21-65004,False,False,False,False,False,False,Syndicat mixte fermé
21-65011,False,False,False,False,False,False,Association loi 1901
21-65015,False,False,True,False,False,False,
21-65016,False,False,True,False,False,False,
21-65018,False,False,False,False,True,False,
21-65019,False,False,False,False,True,False,
21-65021,True,False,False,False,False,False,
21-65022,False,False,False,False,False,False,Numérique
21-65023,False,False,True,False,False,False,
21-65024,False,False,False,False,True,False,
21-65025,False,False,False,False,True,False,
21-65029,False,False,True,False,False,False,
21-65031,False,False,False,False,True,False,
21-65032,False,False,True,False,False,False,
