,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
1916,21-150993,True,False,False,False,False,False,
1917,21-150997,False,False,False,False,True,False,
1918,21-150998,False,False,True,False,False,False,
1919,21-150999,False,False,True,False,False,False,
1920,21-151000,False,False,True,False,False,False,
1921,21-151003,False,False,False,False,False,False,SYNDICAT MIXTE
1922,21-151004,True,False,False,False,False,False,
1923,21-151006,False,False,False,False,True,False,
1924,21-151007,True,False,False,False,False,False,
1925,21-151008,False,False,False,False,False,False,CAF DU NORD
1926,21-151010,False,False,False,False,True,False,
1927,21-151011,False,False,True,False,False,False,
1928,21-151012,False,False,True,False,False,False,
1929,21-151013,False,False,False,False,False,False,autre
1930,21-151016,False,False,True,False,False,False,
1931,21-151017,False,False,True,False,False,False,
1932,21-151018,False,False,True,False,False,False,
1933,21-151020,False,False,True,False,False,False,
1934,21-151021,False,False,False,False,False,False,Etablissement public de santé
1935,21-151023,False,False,False,False,False,False,Santé
1936,21-151027,False,False,False,False,False,False,Conseil constitutionnel
1937,21-151028,True,False,False,False,False,False,
1938,21-151041,False,False,True,False,False,False,
1939,21-151051,False,False,False,False,True,False,
1940,21-151065,False,False,True,False,False,False,
1941,21-151066,False,False,True,False,False,False,
1942,21-151068,False,False,True,False,False,False,
1943,21-151069,False,False,True,False,False,False,
1944,21-151070,True,False,False,False,False,False,
1945,21-151071,False,False,True,False,False,False,
1946,21-151072,False,False,True,False,False,False,
1947,21-151073,False,False,True,False,False,False,
1948,21-151074,False,False,True,False,False,False,
1949,21-151078,False,False,False,False,True,False,
1950,21-151086,False,False,False,True,False,False,
1951,21-151089,False,False,False,False,False,False,Etablissement public de santé
1952,21-151092,False,False,True,False,False,False,
1953,21-151093,False,False,False,False,True,False,
1954,21-151094,False,False,True,False,False,False,
1955,21-151097,False,False,False,False,True,False,
1956,21-151100,False,False,False,False,True,False,
1957,21-151101,False,False,True,False,False,False,
1958,21-151102,False,False,True,False,False,False,
1959,21-151103,False,False,True,False,False,False,
1960,21-151104,False,False,False,True,False,False,
1961,21-151107,False,False,True,False,False,False,
1962,21-151113,False,False,False,False,True,False,
1963,21-151114,False,False,True,False,False,False,
1964,21-151122,False,False,False,False,False,False,SEM
1965,21-151123,False,False,True,False,False,False,
1966,21-151125,False,False,False,False,False,False,EPCI
1967,21-151126,False,False,True,False,False,False,
1968,21-151130,False,False,True,False,False,False,
1969,21-151134,False,False,True,False,False,False,
1970,21-151136,False,False,False,False,False,False,établissement intercommunal
1971,21-151139,False,False,False,False,False,False,EPCI
1972,21-151140,False,False,True,False,False,False,
1973,21-151149,False,False,False,True,False,False,
1974,21-151150,False,False,False,False,True,False,
1975,21-151152,False,False,False,False,True,False,
1976,21-151155,False,False,False,False,True,False,
1977,21-151157,False,False,True,False,False,False,
1978,21-151158,True,False,False,False,False,False,
1979,21-151160,False,False,True,False,False,False,
1980,21-151163,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
1981,21-151165,False,False,False,False,False,False,Etablissement public de santé
1982,21-151167,False,False,False,False,False,False,EHPAD
1983,21-151172,False,False,True,False,False,False,
1984,21-151176,False,False,False,False,True,False,
1985,21-151182,False,False,True,False,False,False,
1986,21-151186,False,False,True,False,False,False,
1987,21-151188,False,False,True,False,False,False,
1988,21-151192,False,False,False,False,False,False,Etablissement public de santé
1989,21-151193,False,False,True,False,False,False,
1990,21-151197,False,False,True,False,False,False,
1991,21-151198,False,False,True,False,False,False,
1992,21-151201,False,False,True,False,False,False,
1993,21-151203,False,False,False,False,True,False,
1994,21-151204,False,False,True,False,False,False,
1995,21-151205,False,False,True,False,False,False,
1996,21-151206,False,False,False,False,True,False,
1997,21-151208,False,False,False,False,True,False,
1998,21-151212,False,False,False,False,True,False,
1999,21-151213,False,False,False,False,False,False,EPCI
2000,21-151215,False,False,False,False,False,False,Santé
2001,21-151217,False,False,False,False,True,False,
2002,21-151219,False,False,True,False,False,False,
2003,21-151220,False,False,True,False,False,False,
2004,21-151226,False,False,False,False,True,False,
2005,21-151228,True,False,False,False,False,False,
2006,21-151229,False,False,True,False,False,False,
2007,21-151234,False,False,False,False,False,False,Etablissement Public de santé
2008,21-151235,False,False,True,False,False,False,
2009,21-151238,False,False,False,False,True,False,
2010,21-151244,False,False,False,False,True,False,
2011,21-151251,False,False,False,False,True,False,
2012,21-151252,False,False,False,False,True,False,
2013,21-151254,False,False,True,False,False,False,
2014,21-151255,False,False,True,False,False,False,
2015,21-151256,False,False,True,False,False,False,
2016,21-151259,False,False,False,False,True,False,
2017,21-151261,False,False,False,False,True,False,
2018,21-151264,False,False,True,False,False,False,
2019,21-151270,False,False,True,False,False,False,
2020,21-151271,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2021,21-151273,False,False,False,False,True,False,
2022,21-151275,False,False,True,False,False,False,
2023,21-151276,False,False,False,False,True,False,
2024,21-151280,False,False,False,False,True,False,
2025,21-151283,False,False,False,False,True,False,
2026,21-151291,False,False,True,False,False,False,
2027,21-151292,False,False,False,False,True,False,
2028,21-151294,False,False,False,False,True,False,
2029,21-151301,False,False,True,False,False,False,
2030,21-151302,True,False,False,False,False,False,
2031,21-151303,False,False,False,False,False,False,COLLECTIVITE LOCALE
2032,21-151306,False,False,False,False,True,False,
2033,21-151307,False,False,False,False,True,False,
2034,21-151308,False,False,False,False,False,False,autre
2035,21-151310,False,False,True,False,False,False,
2036,21-151311,False,False,True,False,False,False,
2037,21-151313,False,False,True,False,False,False,
2038,21-151314,False,False,True,False,False,False,
2039,21-151316,False,False,False,False,True,False,
2040,21-151323,False,False,True,False,False,False,
2041,21-151328,False,False,True,False,False,False,
2042,21-151330,False,False,True,False,False,False,
2043,21-151331,False,False,False,False,False,False,Fondation partenariale
2044,21-151338,False,False,False,False,False,False,Santé
2045,21-151342,False,False,True,False,False,False,
2046,21-151344,False,False,False,False,False,False,Ordre professionnel
2047,21-151346,False,False,False,False,False,False,Établissement de santé
2048,21-151347,False,False,False,False,True,False,
2049,21-151348,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2050,21-151349,False,False,False,False,True,False,
2051,21-151351,False,False,True,False,False,False,
2052,21-151353,False,False,False,False,False,False,Établissement Public de Coopération Culturelle sous forme d'Établissement Public Industriel et Commercial
2053,21-151355,False,False,False,False,True,False,
2054,21-151356,False,False,True,False,False,False,
2055,21-151357,False,False,False,False,True,False,
2056,21-151358,False,False,False,False,True,False,
2057,21-151362,False,False,False,False,True,False,
2058,21-151363,False,False,True,False,False,False,
2059,21-151364,False,False,False,False,True,False,
2060,21-151366,False,False,False,False,True,False,
2061,21-151367,False,False,False,False,False,False,autre
2062,21-151369,False,False,False,False,True,False,
2063,21-151370,False,True,False,False,False,False,
2064,21-151372,False,False,False,False,True,False,
2065,21-151373,False,False,False,False,True,False,
2066,21-151374,False,False,False,False,False,False,autre
2067,21-151375,False,False,False,False,False,False,autre
2068,21-151381,False,False,False,False,False,False,Établissement Public de Coopération Culturelle sous forme d'Établissement Public Industriel et Commercial
2069,21-151382,False,False,False,False,True,False,
2070,21-151383,False,False,False,False,True,False,
2071,21-151387,False,False,True,False,False,False,
2072,21-151404,False,False,False,False,False,False,collectivité territoriale
2073,21-151407,False,False,False,False,False,False,collectivité territoriale
2074,21-151409,True,False,False,False,False,False,
2075,21-151415,False,False,False,False,False,False,Commune
2076,21-151418,True,False,False,False,False,False,
2077,21-151421,False,False,False,False,True,False,
2078,21-151422,False,False,True,False,False,False,
2079,21-151423,False,False,True,False,False,False,
2080,21-151429,False,False,True,False,False,False,
2081,21-151439,False,False,False,False,False,False,SAEM
2082,21-151447,False,False,True,False,False,False,
2083,21-151448,False,False,False,False,True,False,
2084,21-151449,False,False,False,False,False,False,Etablissement public de santé
2085,21-151455,False,False,True,False,False,False,
2086,21-151460,False,False,False,False,True,False,
2087,21-151462,False,False,True,False,False,False,
2088,21-151464,False,False,False,False,True,False,
2089,21-151472,False,False,True,False,False,False,
2090,21-151473,False,False,False,False,True,False,
2091,21-151474,False,False,True,False,False,False,
2092,21-151476,False,False,False,False,True,False,
2093,21-151479,False,False,True,False,False,False,
2094,21-151484,False,False,False,False,False,False,Assemblée parlementaire
2095,21-151485,True,False,False,False,False,False,
2096,21-151488,False,False,True,False,False,False,
2097,21-151496,False,False,True,False,False,False,
2098,21-151499,False,True,False,False,False,False,
2099,21-151500,False,False,False,False,False,False,Organisme de droit privé de la MSA
2100,21-151504,True,False,False,False,False,False,
2101,21-151506,False,False,False,False,True,False,
2102,21-151509,False,False,False,False,False,False,Parlement
2103,21-151510,False,False,False,False,False,False,Environnement
2104,21-151516,False,False,False,False,True,False,
2105,21-151523,False,False,True,False,False,False,
2106,21-151530,False,False,False,False,True,False,
2107,21-151532,False,False,True,False,False,False,
2108,21-151533,False,False,False,False,False,False,autre
2109,21-151539,False,False,False,False,True,False,
2110,21-151540,False,False,False,False,False,False,autre
2111,21-151541,False,False,True,False,False,False,
2112,21-151542,False,False,True,False,False,False,
2113,21-151543,False,False,True,False,False,False,
2114,21-151546,False,False,False,False,False,False,autre
2115,21-151547,False,False,True,False,False,False,
2116,21-151549,False,False,True,False,False,False,
2117,21-151550,False,False,False,False,False,False,autre
2118,21-151551,False,False,False,False,True,False,
2119,21-151554,False,False,False,False,True,False,
2120,21-151555,False,False,False,False,True,False,
2121,21-151557,False,False,False,False,False,False,Opérateur de compétences
2122,21-151559,False,False,True,False,False,False,
2123,21-151560,False,False,False,False,True,False,
2124,21-151562,False,False,False,False,True,False,
2125,21-151564,False,False,False,False,False,False,Opérateur de Compétences
2126,21-151565,False,False,True,False,False,False,
2127,21-151566,True,False,False,False,False,False,
2128,21-151570,False,False,False,False,True,False,
2129,21-151571,False,False,False,False,False,False,Établissement public de santé
2130,21-151572,True,False,False,False,False,False,
2131,21-151574,False,False,False,False,True,False,
2132,21-151575,False,False,False,False,True,False,
2133,21-151578,False,False,False,False,True,False,
2134,21-151579,False,False,True,False,False,False,
2135,21-151583,False,False,False,False,True,False,
2136,21-151589,False,False,False,False,True,False,
2137,21-151590,False,False,True,False,False,False,
2138,21-151596,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale-centrale d'achats
2139,21-151598,False,False,False,False,False,False,Organisation professionnelle de droit privé exerçant des missions de services publics
2140,21-151601,False,False,True,False,False,False,
2141,21-151602,False,False,False,False,True,False,
2142,21-151604,False,False,True,False,False,False,
2143,21-151609,False,False,True,False,False,False,
2144,21-151610,False,False,True,False,False,False,
2145,21-151616,False,False,True,False,False,False,
2146,21-151624,False,False,True,False,False,False,
2147,21-151625,False,False,False,False,True,False,
2148,21-151629,False,False,True,False,False,False,
2149,21-151630,False,False,True,False,False,False,
2150,21-151636,False,False,True,False,False,False,
2151,21-151641,False,False,False,False,True,False,
2152,21-151642,False,False,False,False,False,False,SAEML
2153,21-151649,False,False,True,False,False,False,
2154,21-151651,False,False,True,False,False,False,
2155,21-151652,False,False,False,False,False,False,Centre Communal d'Action Social
2156,21-151657,False,False,False,False,True,False,
2157,21-151659,False,False,True,False,False,False,
2158,21-151660,False,False,True,False,False,False,
2159,21-151662,False,False,False,False,True,False,
2160,21-151663,False,False,False,False,True,False,
2161,21-151664,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2162,21-151666,False,False,True,False,False,False,
2163,21-151669,False,False,False,False,False,False,Etablissement Public de Santé
2164,21-151672,False,False,True,False,False,False,
2165,21-151673,False,False,False,False,True,False,
2166,21-151674,False,False,True,False,False,False,
2167,21-151675,False,False,True,False,False,False,
2168,21-151676,False,False,True,False,False,False,
2169,21-151677,False,False,False,False,True,False,
2170,21-151680,False,False,True,False,False,False,
2171,21-151682,True,False,False,False,False,False,
2172,21-151683,False,False,False,False,False,False,Collectivité territoriale - Mairie
2173,21-151684,False,False,True,False,False,False,
2174,21-151685,False,False,True,False,False,False,
2175,21-151686,False,False,False,False,False,False,Etablissement public autonome
2176,21-151689,False,False,True,False,False,False,
2177,21-151690,False,False,True,False,False,False,
2178,21-151696,False,False,True,False,False,False,
2179,21-151701,False,False,False,False,True,False,
2180,21-151702,False,False,True,False,False,False,
2181,21-151706,False,False,True,False,False,False,
2182,21-151707,False,False,False,False,True,False,
