,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2605,21-65680,False,False,False,False,False,False,True,
2606,21-65686,False,False,False,False,True,False,False,
2607,21-65690,False,False,False,False,True,False,False,
2608,21-65693,False,True,False,False,False,False,False,
2609,21-65694,False,False,False,False,True,False,False,
2610,21-65697,False,False,False,False,True,False,False,
2611,21-65703,False,False,False,False,False,False,False,
2612,21-65705,False,True,False,False,False,False,False,
2613,21-65713,False,False,False,False,False,False,False,
2614,21-65718,False,True,False,False,False,False,False,
2615,21-65719,False,False,False,False,True,False,False,
2616,21-65724,False,False,False,False,True,False,False,
2617,21-65726,False,False,False,False,True,False,False,
2618,21-65734,False,False,False,False,True,False,False,
2619,21-65736,False,False,False,False,False,False,False,
2620,21-65738,False,False,False,False,True,False,False,
2621,21-65740,False,False,False,False,True,False,False,
2622,21-65741,False,False,False,False,False,False,True,
2623,21-65743,False,False,False,False,True,False,False,
2624,21-65750,False,False,False,False,False,False,True,
2625,21-65751,False,False,False,False,False,False,True,
2626,21-65752,False,False,False,False,False,False,False,
2627,21-65755,False,False,False,False,True,False,False,
2628,21-65758,False,False,False,False,True,False,False,
2629,21-65759,False,False,False,False,False,False,False,
2630,21-65763,False,False,False,False,False,False,True,
2631,21-65771,False,False,False,False,False,False,False,
2632,21-65772,False,False,False,True,False,False,False,
2633,21-65774,False,False,False,False,True,False,False,
2634,21-65775,False,False,False,False,True,False,False,
2635,21-65776,False,False,False,True,False,False,False,
2636,21-65777,False,False,False,False,True,False,False,
2637,21-65778,False,False,False,False,False,False,False,
2638,21-65779,False,False,False,False,False,False,True,
2639,21-65780,False,False,False,False,True,False,False,
2640,21-65783,False,False,False,False,False,False,True,
2641,21-65785,False,False,False,False,True,False,False,
2642,21-65786,False,False,False,False,False,False,True,
2643,21-65789,False,True,False,False,False,False,False,
2644,21-65790,False,False,False,False,True,False,False,
2645,21-65792,False,False,False,False,False,True,False,
2646,21-65793,False,False,False,False,False,False,True,
2647,21-65795,False,False,False,False,False,False,True,
2648,21-65796,False,False,False,False,False,False,False,
2649,21-65800,False,False,False,False,True,False,False,
2650,21-65803,False,False,False,False,True,False,False,
2651,21-65805,False,False,False,False,True,False,False,
2652,21-65807,False,False,False,False,False,False,True,
2653,21-65810,False,False,False,False,True,False,False,
2654,21-65811,False,False,False,False,False,True,False,
2655,21-65813,False,False,False,False,False,False,True,
2656,21-65815,False,False,False,False,True,False,False,
2657,21-65819,False,False,False,False,True,False,False,
2658,21-65827,False,False,False,False,False,True,False,
2659,21-65829,False,False,False,False,False,False,True,
2660,21-65831,False,False,False,False,False,False,True,
2661,21-65832,False,False,False,False,True,False,False,
2662,21-65836,False,False,False,False,True,False,False,
2663,21-65838,False,False,False,False,False,False,False,
2664,21-65839,False,False,False,False,True,False,False,
2665,21-65840,False,False,False,False,False,False,True,
2666,21-65843,False,False,False,False,False,False,True,
2667,21-65851,False,False,False,False,False,False,False,
2668,21-65854,False,False,False,True,False,False,False,
2669,21-65856,False,False,False,False,True,False,False,
2670,21-65858,False,False,False,False,True,False,False,
2671,21-65863,False,False,False,True,False,False,False,
2672,21-65865,False,False,False,False,False,False,True,
2673,21-65866,False,False,False,False,False,True,False,
2674,21-65869,False,False,False,True,False,False,False,
2675,21-65874,False,False,False,False,True,False,False,
2676,21-65881,False,True,False,False,False,False,False,
2677,21-65882,False,False,False,True,False,False,False,
2678,21-65883,False,False,False,True,False,False,False,
2679,21-65888,False,False,False,False,True,False,False,
2680,21-65889,False,False,False,False,True,False,False,
2681,21-65892,False,False,False,False,True,False,False,
2682,21-65894,False,False,False,False,False,True,False,
2683,21-65896,False,True,False,False,False,False,False,
2684,21-65898,False,False,False,False,False,False,False,
2685,21-65900,False,False,False,False,True,False,False,
2686,21-65902,False,False,False,False,True,False,False,
2687,21-65905,False,False,False,False,True,False,False,
2688,21-65907,False,False,False,False,True,False,False,
2689,21-65908,False,False,False,False,False,False,True,
2690,21-65909,False,False,False,False,False,True,False,
2691,21-65912,False,False,False,True,False,False,False,
2692,21-65913,False,False,False,False,False,False,True,
2693,21-65914,False,False,False,False,False,False,True,
2694,21-65922,False,False,False,False,False,True,False,
2695,21-65926,False,False,False,False,True,False,False,
2696,21-65937,False,False,False,False,False,False,True,
2697,21-65939,False,False,False,False,False,True,False,
2698,21-65941,False,False,False,False,False,False,True,
2699,21-65942,False,False,False,False,False,True,False,
2700,21-65944,False,False,False,False,False,True,False,
2701,21-65946,False,False,False,False,False,False,True,
2702,21-65948,False,False,False,False,False,False,True,
2703,21-65952,False,True,False,False,False,False,False,
