BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-163243,2021-12-15 00:00:00,,2022-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,301,Réactifs,CF_NIV_SUIV,False,False,89,,Fourniture de plateau technique automatisé pour le CHU de BESANCON
21-163244,2021-12-15 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,59,,"Missions de veille, de prospective et d'intelligence économique en appui du projet stratégique de transformation économique du territoire (3 lots)"
21-163245,2021-12-15 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,TRAITEMENT DES OPERATIONS BANCAIRES DOMICILIEES HORS SEPA ET NON DOMICILIEES HORS FRANCE - FOURNITURE DE SERVICES BANCAIRES ASSOCIES POUR LES ORGANISMES DE L'ASSURANCE MALADIE
21-163245,2021-12-15 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,93,,TRAITEMENT DES OPERATIONS BANCAIRES DOMICILIEES HORS SEPA ET NON DOMICILIEES HORS FRANCE - FOURNITURE DE SERVICES BANCAIRES ASSOCIES POUR LES ORGANISMES DE L'ASSURANCE MALADIE
21-163247,2021-12-13 00:00:00,2022-02-07 12:00:00,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,328,Station d'épuration (travaux),CF_NIV_SUIV,False,False,59,,COMMUNE DE BIERNE (Département du Nord)- Remplacement du pont suceur du clarificateur de la station d'épuration de BIERNE
21-163248,2021-12-16 00:00:00,,2022-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,181,Laboratoire (fourniture),CF_NIV_SUIV,False,True,20A,,"Fourniture De Reactifs, Et Consommables Pour Le Secteur Bacteriologie"
21-163249,2021-12-13 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,33,,"Travaux pour la réalisation de l'infrastructure d'accueil d'un système de radiosondage automatique sur le site de Météo-France de MERIGNAC (33700), lot no1"
21-163249,2021-12-13 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,33,,"Travaux pour la réalisation de l'infrastructure d'accueil d'un système de radiosondage automatique sur le site de Météo-France de MERIGNAC (33700), lot no1"
21-163249,2021-12-13 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,33,,"Travaux pour la réalisation de l'infrastructure d'accueil d'un système de radiosondage automatique sur le site de Météo-France de MERIGNAC (33700), lot no1"
21-163249,2021-12-13 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,33,,"Travaux pour la réalisation de l'infrastructure d'accueil d'un système de radiosondage automatique sur le site de Météo-France de MERIGNAC (33700), lot no1"
21-163250,2021-12-13 00:00:00,2022-01-14 12:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,95,,"Réalisation de contrôles préalables à la réception des réseaux d'assainissement communautaires neufs, reconstruits ou réhabilités"
21-163250,2021-12-13 00:00:00,2022-01-14 12:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,95,,"Réalisation de contrôles préalables à la réception des réseaux d'assainissement communautaires neufs, reconstruits ou réhabilités"
21-163251,2021-12-15 00:00:00,,2022-02-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,33,,Travaux de mise en uvre de signalisation lumineuse de carrefour
