BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-158679,2021-12-03 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,78,,Construction de la centrale de mobilité no2 au sein de la ZAC de l'écoquartier fluvial de L'Ile-Saint-Denis
21-158679,2021-12-03 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,91,,Construction de la centrale de mobilité no2 au sein de la ZAC de l'écoquartier fluvial de L'Ile-Saint-Denis
21-158679,2021-12-03 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,92,,Construction de la centrale de mobilité no2 au sein de la ZAC de l'écoquartier fluvial de L'Ile-Saint-Denis
21-158679,2021-12-03 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,95,,Construction de la centrale de mobilité no2 au sein de la ZAC de l'écoquartier fluvial de L'Ile-Saint-Denis
21-158679,2021-12-03 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,94,,Construction de la centrale de mobilité no2 au sein de la ZAC de l'écoquartier fluvial de L'Ile-Saint-Denis
21-158680,2021-12-01 00:00:00,2022-01-03 12:00:00,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,84,,Schéma de lutte contre les pollutions du Bassin Calavon-Coulon
21-158681,2021-12-01 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,248,Optique,CF_NIV_SUIV,False,False,13,,Maintien opérationnel du dispositif d'observation et de transmission de stations de mesures hydrométriques sur quatre sites et d'une extension probable sur cinq autres sites dans la région P
21-158682,2021-12-03 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,DG21.46
21-158683,2021-12-01 00:00:00,2022-01-20 00:00:00,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,59,,Achat de végétaux F2021/2
21-158683,2021-12-01 00:00:00,2022-01-20 00:00:00,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,276,Produits de l'agriculture,CF_NIV_SUIV,False,True,59,,Achat de végétaux F2021/2
