BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-111165,False,False,False,True,False,False,
21-111166,False,False,False,False,True,False,
21-111167,False,False,True,False,False,False,
21-111170,False,False,False,False,False,False,Autre organisme public
21-111173,False,False,True,False,False,False,
21-111174,False,False,True,False,False,False,
21-111176,False,False,True,False,False,False,
21-111178,False,False,False,False,True,False,
21-111179,False,False,True,False,False,False,
21-111180,True,False,False,False,False,False,
21-111181,False,False,True,False,False,False,
21-111184,False,False,True,False,False,False,
21-111186,False,False,False,False,False,False,Établissement public de santé
21-111187,False,False,False,False,False,False,Santé
21-111188,False,False,True,False,False,False,
21-111190,False,False,False,False,False,False,Santé
21-111193,False,False,True,False,False,False,
21-111194,False,False,False,False,False,False,Collectivité territoriale
21-111195,False,False,False,False,True,False,
21-111199,False,False,True,False,False,False,
21-111200,False,False,True,False,False,False,
21-111201,False,False,True,False,False,False,
21-111202,False,False,True,False,False,False,
21-111204,False,False,True,False,False,False,
21-111205,False,False,True,False,False,False,
21-111206,False,False,False,False,True,False,
21-111209,False,False,True,False,False,False,
21-111212,False,False,False,False,True,False,
21-111213,False,False,False,False,True,False,
21-111214,False,False,True,False,False,False,
21-111218,False,False,True,False,False,False,
21-111219,False,False,False,False,True,False,
21-111224,False,False,False,False,True,False,
21-111226,False,False,True,False,False,False,
21-111227,False,False,False,False,False,False,organisme de l'Assurance Maladie
21-111230,False,False,False,False,True,False,
21-111231,False,False,True,False,False,False,
21-111233,False,False,True,False,False,False,
21-111234,True,False,False,False,False,False,
21-111235,False,False,True,False,False,False,
21-111236,False,False,True,False,False,False,
21-111237,False,False,False,False,True,False,
21-111240,False,False,False,False,True,False,
21-111243,False,False,True,False,False,False,
21-111246,False,False,True,False,False,False,
21-111250,False,False,True,False,False,False,
21-111251,False,False,False,False,False,False,Institut National (association soumise au code de la commande publique)
21-111252,False,False,True,False,False,False,
21-111260,False,False,False,False,True,False,
21-111263,False,False,True,False,False,False,
21-111265,False,False,True,False,False,False,
21-111267,False,False,False,False,True,False,
21-111278,False,False,True,False,False,False,
21-111281,False,False,False,False,True,False,
21-111282,False,False,False,False,True,False,
21-111283,False,False,True,False,False,False,
21-111284,True,False,False,False,False,False,
21-111285,False,False,False,False,True,False,
21-111286,False,False,False,False,True,False,
21-111289,False,False,True,False,False,False,
21-111291,False,False,False,True,False,False,
21-111292,False,False,False,False,True,False,
21-111294,False,False,True,False,False,False,
21-111296,False,False,False,False,False,False,Assurance Maladie
21-111298,False,False,False,False,False,False,Association loi 1901 sous le haut patronage du Ministère en charge de la Santé.
21-111299,False,False,True,False,False,False,
21-111301,False,False,True,False,False,False,
21-111303,False,False,False,False,False,False,autre
21-111304,False,False,True,False,False,False,
21-111317,False,False,True,False,False,False,
21-111319,False,False,True,False,False,False,
21-111320,False,False,True,False,False,False,
21-111322,False,False,True,False,False,False,
21-111324,False,False,False,False,True,False,
21-111329,False,False,True,False,False,False,
21-111330,False,False,True,False,False,False,
21-111332,False,False,True,False,False,False,
21-111333,False,False,True,False,False,False,
21-111338,False,False,True,False,False,False,
21-111339,False,False,True,False,False,False,
21-111345,False,False,True,False,False,False,
21-111346,False,False,False,False,False,False,établissement intercommunal
21-111347,False,False,True,False,False,False,
21-111349,False,False,True,False,False,False,
21-111351,False,False,False,False,True,False,
21-111352,False,False,True,False,False,False,
21-111355,False,False,False,True,False,False,
21-111358,False,False,True,False,False,False,
21-111359,False,False,False,False,False,False,Etablissement public
21-111360,False,False,False,False,True,False,
21-111364,False,False,True,False,False,False,
21-111376,False,False,False,False,True,False,
21-111377,False,False,False,False,True,False,
21-111380,False,False,True,False,False,False,
21-111385,False,False,False,False,False,False,Société d'Economie Mixte
21-111386,False,False,False,False,True,False,
21-111392,False,False,False,False,False,False,Métropole
21-111395,False,False,False,False,True,False,
21-111396,False,False,True,False,False,False,
21-111397,False,False,False,False,False,False,Collectivité territoriale
21-111400,False,False,True,False,False,False,
21-111401,False,False,False,False,True,False,
21-111403,False,False,True,False,False,False,
21-111405,False,False,True,False,False,False,
21-111409,False,False,False,False,False,False,Établissement public de coopération intercommunal - syndicat mixte
21-111410,False,False,False,False,True,False,
21-111412,False,False,True,False,False,False,
21-111418,True,False,False,False,False,False,
21-111424,False,False,True,False,False,False,
21-111431,False,False,True,False,False,False,
21-111432,False,False,True,False,False,False,
21-111433,False,False,True,False,False,False,
21-111436,False,False,True,False,False,False,
21-111437,False,False,False,False,True,False,
21-111438,False,False,False,True,False,False,
21-111442,False,False,False,False,False,False,Aménagement du territoire
21-111443,False,False,True,False,False,False,
21-111446,False,False,False,False,True,False,
21-111449,False,False,False,False,True,False,
21-111450,False,False,False,False,False,False,EPCI
21-111451,False,False,False,False,True,False,
21-111454,False,False,True,False,False,False,
21-111456,True,False,False,False,False,False,
21-111457,False,False,False,False,False,False,personne morale de droit privé investit de missions de service public
21-111458,False,False,False,False,True,False,
21-111461,False,False,True,False,False,False,
21-111462,False,False,True,False,False,False,
21-111467,False,False,True,False,False,False,
21-111468,False,False,True,False,False,False,
21-111469,False,False,False,False,True,False,
21-111470,False,False,True,False,False,False,
21-111471,False,False,False,True,False,False,
21-111472,False,False,False,False,False,False,autre
21-111475,False,False,True,False,False,False,
21-111476,False,False,True,False,False,False,
21-111478,False,False,True,False,False,False,
21-111482,False,False,False,False,True,False,
21-111485,False,False,True,False,False,False,
21-111487,False,False,False,False,False,False,autre
21-111492,False,False,True,False,False,False,
21-111496,True,False,False,False,False,False,
21-111497,False,False,False,False,False,False,Etablissement consulaire
21-111499,True,False,False,False,False,False,
21-111503,False,False,False,False,True,False,
21-111507,False,False,True,False,False,False,
21-111510,False,False,False,False,False,False,Régulation des marchés financiers
21-111513,False,False,True,False,False,False,
21-111514,False,False,True,False,False,False,
21-111518,False,False,True,False,False,False,
21-111519,False,False,False,False,False,False,OPH
21-111527,False,False,False,False,True,False,
21-111528,False,False,False,False,False,False,SEM
21-111536,False,False,True,False,False,False,
21-111541,True,False,False,False,False,False,
21-111544,False,False,True,False,False,False,
21-111547,False,False,True,False,False,False,
21-111548,False,False,False,False,True,False,
21-111551,False,False,False,False,False,False,Etablissement privé gérant une mission de service public
21-111552,False,False,True,False,False,False,
21-111554,True,False,False,False,False,False,
21-111555,False,False,True,False,False,False,
21-111556,False,False,False,False,False,False,Surveillance qualité air
21-111557,True,False,False,False,False,False,
21-111559,False,False,False,False,False,False,organisme de sécurité sociale
21-111563,False,False,False,False,False,False,Protection sociale
21-111573,False,False,True,False,False,False,
21-111574,False,False,False,False,True,False,
21-111576,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-111577,False,False,True,False,False,False,
21-111581,True,False,False,False,False,False,
21-111582,False,False,True,False,False,False,
21-111583,False,False,False,False,False,False,Etablissement Public
